# cutoff=8 energy=1 Q=D^4*Z=0.00048269643845008961772
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-4.5815582178689773964e-07	-5.7889547858969608933e-08	-4.3278572020264112993e-07	-2.2188404616156768162e-07	8.9094154198953886958e-07	2.7977359402053730379e-07
-8	-8	-7	-7.2708453655776296341e-09	1.5437820940454041917e-08	5.8697026955427979626e-08	-5.1984908619958232952e-08	-5.8772778959828971419e-08	4.1768100205147646898e-08
-8	-8	-6	-2.0185934753395373773e-11	1.9161332103203241508e-09	1.2814361214596192889e-09	4.6814761753002258958e-09	-1.6816669156082985448e-09	-8.7968125141607339469e-09
-8	-8	-5	1.3325767996868055631e-10	1.4624442457934776105e-10	-5.5318103957807300783e-11	-1.0839375068101801143e-10	-1.24703321617397183e-10	-6.0561078237327576125e-11
-8	-8	-4	3.9672140554443480297e-12	-8.7906358495835806186e-13	5.6214824398074895742e-12	-2.9040985676359616901e-12	-1.9177392990503675208e-11	7.5663243051886395039e-12
-8	-8	-3	-1.2038336224338016902e-14	-2.3088336349917533123e-14	-7.5392819759354739129e-13	2.4977796364494964531e-13	2.0425774235143610969e-12	-6.0450567278675229917e-13
-8	-8	-2	-8.5364140362491145696e-16	-2.0339591485475299273e-13	-6.7775843943588726815e-14	-1.1604102062841491758e-14	2.7451794138885454283e-13	8.6000006767037795057e-13
-8	-8	-1	4.826887214484921965e-14	9.3846259853503800086e-15	-1.6709244751525493753e-14	-2.0703099943426186909e-14	-2.5247701914658983243e-13	9.0547791664606455203e-14
-8	-8	0	-4.1599590691346759363e-14	-3.5715969471797375131e-15	4.1599590691346759363e-14	3.5715969471797375131e-15	1.6368786690580570159e-15	-7.5639655869662058781e-14
-8	-8	1	-5.5243696114712047862e-14	1.2490307709335471893e-14	2.6257103047026012599e-14	-2.7021952281459900704e-14	-2.3189274454148830735e-13	-1.1625315657699545573e-13
-8	-8	2	1.2702492314742947135e-14	2.0792861953273905571e-13	-8.6262426901043964273e-14	-1.4170059989573001969e-14	-2.9423973834520406855e-13	7.7503423817266414553e-13
-8	-8	3	2.0284282831719949858e-13	-3.3464190691428718755e-13	6.4216425153596897221e-13	6.8722078830481333799e-13	2.2533522129417826561e-12	9.402103503747365358e-13
-8	-8	4	1.9290681488598754349e-12	9.4784695202665985204e-14	4.8131607934946717154e-12	7.8195633955504906717e-12	1.34844578847090943e-11	1.5828696181506314727e-11
-8	-8	5	-1.2347290830325612199e-11	6.4077055477267574099e-11	-6.3262064366429725503e-12	-7.6646542795449817862e-11	-2.9877595627149734307e-11	-2.0111179709091585498e-11
