# completed local quartic closure restart checkpoint; cutoff=8; restart=0; seed=12916328572993039690; objective=projective-height-power-ratio; selection=double-triple-remainder; optimized_objective=2.98877889478823707e-07; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	3.4395082274889306087e-05	-1.6183680856758946351e-05	9.7268440859379639728e-06	-2.0953354276934027193e-06	-4.4121926360827273448e-05	1.8279016284452348647e-05
-8	-8	-7	6.3235776550426555731e-05	-9.7982623255237253452e-05	2.7403600649887058439e-05	-1.6198561154827550892e-05	-0.00010358785965750126753	0.00013049278218293120109
-8	-8	-6	-1.0184454821834924164e-06	4.5428341321432115908e-05	-7.8511081118561084621e-06	1.2849034468737604146e-05	1.1826071458719466991e-05	-7.7703167720226295665e-05
-8	-8	-5	-2.4760769947715043715e-07	-1.4953137774947822295e-06	3.1182374065999754748e-07	-4.0702050831569017626e-07	-1.0274566589255534476e-07	3.043734857296756188e-06
-8	-8	-4	-1.5829608072867785657e-07	-2.0486103043101573293e-07	-8.8931390258078997153e-09	-6.8099250280358416269e-08	3.3437843950897151919e-07	5.459205614227482984e-07
-8	-8	-3	-4.0237501759828865646e-07	-2.8583188669241933642e-07	-6.5150418191180383943e-08	-1.128176829975629403e-07	1.2467344954385840725e-06	1.0630655191732860007e-06
-8	-8	-2	5.5846794855721725443e-07	2.0677841963028778906e-07	-1.9577972918833074126e-08	3.8585956268894392389e-08	-2.1555599025535366418e-06	-9.814575035967287258e-07
-8	-8	-1	-1.8087619507838983253e-07	-3.0619048552849623156e-08	-2.6107365828236108908e-08	-2.6392253392775001258e-08	1.6558684872530075051e-06	4.5609041556499699531e-07
-8	-8	0	1.3825021486385363777e-07	-5.6015542538771951994e-08	-1.3825021486385363777e-07	5.6015542538771951994e-08	-1.399594512927020502e-06	5.5041684454714218416e-09
-8	-8	1	7.1145060822439860541e-08	-8.1917589195258085359e-08	6.9613698201393723502e-08	3.9002661442683852868e-08	1.1260700721906687782e-06	-3.4331942202059391287e-07
-8	-8	2	-1.8787870691005146067e-07	-9.9833574279294816378e-08	-5.4647985426083167985e-08	2.1441550748475686711e-07	-9.7010676934453862051e-07	4.5832773282184820294e-07
-8	-8	3	1.4464090057140867686e-07	-4.4474764856822772499e-08	1.0058378606638610519e-08	-5.4999170564579265708e-08	4.1253141114145946388e-07	-2.6526382779040545286e-07
-8	-8	4	3.1659483478907701117e-08	-3.3265076248435568931e-08	-8.2852698475855113087e-09	1.3233995112492215294e-08	4.6748427262644372998e-08	-4.0062162271886707274e-08
-8	-8	5	-2.1311986047045926483e-07	-1.4422158894853395782e-07	-8.0831678486773981425e-08	4.9616333502364179293e-08	-4.7032246233157319401e-07	-1.5136840871387164565e-07
-8	-8	6	6.0112358807628419653e-06	5.6099555527167501619e-06	1.3666717406579599008e-06	6.3804132003139542017e-07	9.8372101618944019234e-06	8.3306624969975278663e-06
