# cutoff=6 energy=1 Q=D^4*Z=5.473860923320049779e-09
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	4.2142482735700778107e-13	2.164877214510883495e-14	-2.5275141073675498343e-13	4.8524594164222965631e-14	-1.6867341662025279764e-13	-7.0173366309331803737e-14
-6	-6	-5	-1.1368443827801212976e-12	-2.7239088033732425039e-12	-4.6750582100630672007e-12	7.835272006643995397e-12	6.9742831114118259555e-12	-6.1336358439249037947e-12
-6	-6	-4	9.689827645924531893e-10	8.5687354572484175703e-10	2.3824703956010175898e-09	7.558663901944749634e-10	-5.0271797402902060653e-09	-2.4191099038789752874e-09
-6	-6	-3	-5.4723046732931233578e-11	1.1764944303844754342e-09	-1.1025891579013825265e-10	-8.3938890476777071398e-10	3.2996392504613897246e-10	-6.7421105123340964728e-10
-6	-6	-2	3.4272960268059324751e-09	3.3179764296331298599e-09	-5.3578976808701450773e-09	-2.3778588947239078281e-09	5.7918049621926369793e-09	-2.8203526047276656817e-09
-6	-6	-1	1.6314860636060267687e-10	-2.366006189478245661e-10	-3.9455039721476724866e-11	-2.4496789294635068781e-11	-7.4216139983475576372e-10	1.5665844494547578545e-09
-6	-6	0	2.2938384232548171101e-10	3.8272989713126065611e-10	-2.2938384232548171101e-10	-3.8272989713126065611e-10	7.1954840341306944256e-11	5.2820591826888517808e-11
-6	-6	1	-7.1277380083937484922e-09	4.0561064614441819884e-09	5.0024181083602474425e-09	-3.9115002259467682394e-09	-1.2751919400201006298e-08	8.6763741298448197665e-10
-6	-6	2	3.1880453813200839566e-09	1.2517781074569410407e-08	-1.1504955070097159502e-08	-2.0130993297783340835e-08	-2.4950729066331228703e-08	-2.2839636669641792937e-08
-6	-6	3	1.9259421732039640983e-07	-9.5145909859878040992e-08	-5.9373962737859579359e-08	1.0719000916354009404e-08	2.6644050916507368741e-07	-1.6885381788704806317e-07
-6	-6	4	-2.4473535158789240552e-07	-1.3291976113060861885e-06	2.6471847897558336765e-07	1.209079365800768005e-06	2.9974691081536429952e-08	-1.8017736825797746061e-07
-6	-6	5	-7.6672425606621100981e-08	1.19778329573189076e-08	5.5087788220094518628e-08	-9.204862349568319585e-09	-2.5901564863831899486e-08	3.327564729300707107e-09
-6	-6	6	9.7087293183892621137e-11	3.5400774669859827091e-09	-1.9160299490653640991e-11	6.5507023063166953073e-10	7.7926993693238976914e-11	4.1951476976176516194e-09
