# exact-gradient local quartic closure adversary; cutoff=8; objective=sld-ratio; objective_value=0.000795365; constant_ratio=0.148345; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-5.1633934163226512916e-22	1.8236504476928385916e-20	2.8816929443921446803e-21	-1.9225009608492530133e-20	-2.3653536027598797392e-21	9.8850513156414590996e-22
-8	-8	-7	2.5132735525265009903e-20	4.2380989999771535236e-21	-1.9578748592063911096e-20	9.777715588819148993e-21	-6.3474136379441137814e-21	-1.6018073815767203736e-20
-8	-8	-6	7.04073676595727868e-18	-1.9366392646269270405e-17	-1.5180935097100712126e-17	3.8536493660231643574e-17	1.0853597774857912803e-17	-2.5560134685283168334e-17
-8	-8	-5	-2.1049906338549298814e-18	2.4124601678071060801e-18	2.0749026344571003618e-18	-6.1650449041148753699e-19	4.8140799036526872654e-20	-2.8735290838329897459e-18
-8	-8	-4	4.3140979010241662208e-18	1.0207618656120812174e-17	-1.2122201739009744345e-18	-3.0267902409097324676e-18	-6.2037554542463835727e-18	-1.4361656830422158643e-17
-8	-8	-3	-4.5205257858741099572e-17	-9.7356742604778619965e-18	4.6135960723437024551e-17	1.0017902984442946252e-17	-2.48187430585580187e-18	-7.5260993057355984395e-19
-8	-8	-2	-1.5977021059982712544e-15	-3.398164115182463927e-17	1.649802800994416359e-15	-6.9600109072123035135e-17	-2.0840277998458036919e-16	4.1432700089579067297e-16
-8	-8	-1	-1.0921150046417891313e-16	1.3616510909311971978e-15	1.036779811738748207e-16	-1.3641067733400480996e-15	4.4268154322432770273e-17	1.9645459270806056368e-17
-8	-8	0	-1.2857828735851315373e-14	5.9682303035344576572e-15	1.2857828735851315373e-14	-5.9682303035344576572e-15	-9.2226944820184054626e-18	-8.9010140679923004037e-18
-8	-8	1	-2.5986854411916194234e-15	7.6710437901808420372e-16	2.5958012256129570245e-15	-7.7758598487776936804e-16	-2.3073724629299416412e-17	-8.3852846877480969475e-17
-8	-8	2	-2.0727082120047705932e-14	-5.1996139936484984192e-15	2.1130210018966397219e-14	5.3831252521474076102e-15	1.6125115956747718524e-15	7.3404503399563844029e-16
-8	-8	3	1.880135035501573134e-17	1.6628898214827960787e-17	-1.8783021532183531625e-17	-1.8035134899055941376e-17	4.8876860885865534357e-20	-3.7499644912746187564e-18
-8	-8	4	-4.5597482957461783539e-18	-1.0078254774117622475e-17	1.3784170324608459602e-18	2.920271509740496065e-18	-6.3626625265706647872e-18	-1.431596652875425282e-17
-8	-8	5	9.1628493566097632024e-19	1.1903480382766002054e-18	-4.9179059398351043354e-20	4.5143315676529854436e-19	1.3873694020202004238e-18	2.6268499120670380767e-18
-8	-8	6	1.7851432630888178046e-17	6.6401619871746866734e-18	-3.885677762154853161e-17	-1.4072900606296004646e-17	-2.8007126654213804751e-17	-9.9103181588284234501e-18
-8	-8	7	3.5615178813216058418e-21	2.2261520315927299853e-20	1.4633477147479235503e-20	-1.5320234301371966606e-20	2.0794280032915246821e-20	7.9328983023489497032e-21
-8	-8	8	3.0842954465726435044e-21	-1.1463857802029383264e-20	-6.3108499995768172666e-22	2.5854023830271373661e-20	2.4532104466149617778e-21	1.4390166028241990397e-20
-8	-7	-8	-2.5559857303920832854e-20	2.4321570139065361427e-20	1.9414117220963787506e-20	-2.4557792247530199709e-20	8.5725047355775176572e-21	-2.8335019224764351771e-21
-8	-7	-7	1.5042486360764667599e-15	2.3474526583717388567e-16	-8.6233011146159362822e-16	-1.3794496570357665731e-16	-8.5681118691151124025e-16	-1.3033533811033637249e-16
-8	-7	-6	-4.4501709228806637386e-19	-2.0790510011189644472e-19	1.5786716876996882918e-18	8.0415786365152981336e-19	-1.2484275125988810469e-18	-6.6097737411092290411e-19
-8	-7	-5	-3.45152850448264628e-17	-5.9039175342184030777e-18	7.2446598514889295939e-17	1.255784241347345532e-17	-4.620078184912268616e-17	-8.1347113241133909824e-18
-8	-7	-4	-1.5922047641955439312e-19	-1.1640250374051111794e-18	2.3794737562754555734e-20	1.101893487006854784e-18	2.7680016210428831296e-19	3.9973647254822658299e-19
-8	-7	-3	6.6948267022999627021e-18	-4.5943445654105275333e-18	-7.4291645528918773427e-18	5.028859204266640788e-18	-5.1815391605218779844e-19	5.1758069780591203301e-19
-8	-7	-2	2.0305105320447329761e-16	-1.5472851366211337448e-16	-2.1223863876187952737e-16	1.6951509040926043412e-16	-6.9368977151314918608e-17	2.5611238216041947693e-17
-8	-7	-1	2.3158349955238762085e-16	-3.9690016720373285421e-16	-2.6548445884096553565e-16	4.3705177619427649046e-16	5.7232154676580639843e-18	1.1583890426992749911e-16
-8	-7	0	3.6421983458735281148e-17	-3.6475742353912524548e-17	-4.1625123952840323073e-17	4.1686562690185744102e-17	-6.4380756171646315538e-18	1.730631067346364288e-18
-8	-7	1	6.0161779003792735305e-16	1.6404037181296351622e-16	-6.8935575220060578937e-16	-1.6713237088204897826e-16	-1.2547945100821548651e-17	1.4239637832936542987e-16
-8	-7	2	-1.8103730278770400317e-16	-1.530372594975226398e-16	1.9310177930485840517e-16	1.6738858200271103714e-16	-4.8292983583811576074e-17	-2.6289000980601938447e-17
-8	-7	3	8.2851428288853227022e-18	1.1641648143674183378e-18	-9.1607721463598177725e-18	-1.2857412180548137052e-18	7.1857920218795346261e-19	1.0437666285188370906e-19
-8	-7	4	-1.2939721985213184758e-19	1.7108363918248725119e-19	2.9614468864941319356e-19	-1.0732463439662532153e-19	2.5945876543220942969e-19	1.5434916817088018669e-19
-8	-7	5	-2.7968495509357959724e-17	2.0185918877396666151e-17	5.8505665512682087419e-17	-4.2087823991013955409e-17	3.7158338902782197921e-17	-2.6625483383584870498e-17
-8	-7	6	3.3647930965790391809e-19	-2.2841994742870178383e-19	-1.2261712317472039169e-18	8.5559791269453378726e-19	-9.8189402416119944188e-19	6.9363763490535365855e-19
-8	-7	7	4.8115386746413407669e-15	1.9923577673970814132e-16	-2.7501279568819889663e-15	-1.0917706650396018949e-16	2.7487733855652579625e-15	1.1852096405570625597e-16
-8	-7	8	1.3371192024631104117e-20	1.8657698219934843093e-20	-1.1781974601802130357e-20	-6.2702156551260291548e-21	3.0619642480542408072e-21	1.3171259521699567677e-20
-8	-6	-8	3.8660104955156630559e-17	-1.0013777216044496291e-18	-2.6627651346785962286e-17	5.5670741592789627687e-19	-1.8689366445067159615e-17	5.838471596585273492e-19
-8	-6	-7	-4.2590715863528215173e-19	6.098406379174887265e-19	-1.2997099294645626405e-18	1.8826597422892894917e-18	1.6007881208385191457e-18	-2.3106690795822353067e-18
-8	-6	-6	-3.9354227590781415786e-14	4.2756322937736128556e-14	2.6229278933515259936e-14	-2.8496836755149988493e-14	2.6243024520859964268e-14	-2.8511593828498180812e-14
-8	-6	-5	8.769498731560338261e-19	1.2678073836110925581e-18	-7.4583243335597727652e-19	-1.083662304166094823e-18	-5.0812087702248146697e-19	-7.2809704877843447873e-19
-8	-6	-4	6.8802726378092575734e-19	9.5375667162736106047e-18	-6.456221396089397942e-19	-8.6853241157211910514e-18	-4.0762131814844182337e-19	-6.0471472589654361731e-18
-8	-6	-3	-8.6778769678659304981e-20	-5.2242462731494683696e-20	1.6018280887665505627e-19	1.2300220277456609138e-19	-8.8955565276885331347e-20	-1.0669117159847967685e-19
-8	-6	-2	8.7079285731798042761e-17	8.1702069821936860404e-17	-1.028471583411377721e-16	-1.0021076978911149915e-16	-3.9775667903778891731e-17	-2.6175969920412950334e-17
-8	-6	-1	-4.0004333366810279794e-18	-6.5223207744245162817e-18	5.8848643138994322837e-18	8.1616771014517979224e-18	-3.3057191899483737193e-18	3.2085035866853404081e-18
-8	-6	0	-1.2474995225932252714e-17	8.2621109515119520143e-18	1.6633326967909668231e-17	-1.1016147935349268839e-17	1.3822994408692952409e-17	-7.6589247049393532697e-17
-8	-6	1	-7.6583365866389093897e-18	1.3918324875679902683e-17	9.223010297885924009e-18	-1.7788745695251190764e-17	-5.9286309057957279823e-18	4.6141248339320768777e-18
-8	-6	2	9.0835031818150364188e-17	-1.0487224676384768002e-16	-1.0961496784120401128e-16	1.2733385263152469499e-16	3.4495223748989435243e-17	-3.7487429160816641267e-17
-8	-6	3	1.2074788025103227846e-20	-1.2823643137767824513e-19	-9.7294077084839031363e-20	2.2911136841535306535e-19	-1.623887194360694431e-19	1.1625891982356419183e-19
-8	-6	4	-5.6256893874572773678e-19	-9.4897270848311053497e-18	5.1760464966077566143e-19	8.6292609411173972663e-18	-3.4873090300029212585e-19	-6.0355627579861155703e-18
-8	-6	5	7.5887320759301377025e-19	4.4177963917444876632e-19	-6.408048415911641557e-19	-3.8592598659123008868e-19	4.4523132223942510334e-19	2.4373623876964193896e-19
-8	-6	6	-4.3888049877057656616e-14	-3.851897998122414193e-14	2.9251198676334245756e-14	2.5672654790346511383e-14	-2.9266201159742636043e-14	-2.5685985184619010139e-14
-8	-6	7	6.9233054254522921921e-19	5.7092159842584800752e-19	2.1527974992989448252e-18	1.8392056265185213754e-18	2.636489905165071815e-18	2.2289437923597016489e-18
-8	-6	8	3.9874393764408654414e-17	-2.7083795397453813673e-18	-2.6387225149948655526e-17	9.3014826506197558576e-19	2.0083974901947159688e-17	-2.0107683409488998706e-18
-8	-5	-8	2.2073411760743254779e-18	2.9267741982670148588e-18	3.5044911526830943008e-19	1.4360390760941566771e-18	-2.4263718731170187814e-18	-3.8242986208258625412e-18
-8	-5	-7	8.7061835327147291754e-18	3.2893818017095494296e-17	1.7845210117267654998e-17	7.0848709912127236176e-17	-2.2696502692579444056e-17	-8.8199156242485730085e-17
-8	-5	-6	1.0881978738690380772e-18	-3.0008592569766795025e-19	-6.4028953272485734436e-19	1.8518879952989282908e-19	-9.1735588788800309498e-19	2.457905679886466082e-19
-8	-5	-5	5.3785677811849578861e-19	3.1257956165536655923e-19	-1.0433449542092403016e-18	-6.0523278539086406463e-19	1.8277410921964703017e-19	1.0510548674227756024e-19
-8	-5	-4	-1.1738402237057940509e-19	-7.1478621552302902987e-20	4.5336075927655707243e-19	2.7883477348214037907e-19	-3.3193290435453750629e-19	-2.0558622374806963175e-19
-8	-5	-3	-4.0057048229039172338e-19	1.0811107954400314118e-19	6.4659189943744372826e-20	-1.7461637558620519058e-20	9.6042263620147071319e-19	-2.5919348285297417104e-19
-8	-5	-2	1.8288853119740396796e-17	-3.5143831354929257787e-18	-2.8469455994856224063e-17	5.1773404488741115976e-18	-1.9817724918210281801e-18	1.1141814197864243134e-18
-8	-5	-1	1.1936668467203673105e-17	-2.0569210002161122621e-17	-1.8968227808120276721e-17	3.2684302113143614142e-17	-6.5220869702799921638e-19	1.1321694515709119914e-18
-8	-5	0	7.548644301078862635e-18	5.5616072563123906773e-18	-1.2077830881726180832e-17	-8.8985716100998241593e-18	1.3820316060102167436e-18	-4.3339559857382242046e-20
-8	-5	1	6.1955100916515705948e-18	2.250119068647069207e-17	-9.8382110893637639726e-18	-3.5730185165890478791e-17	3.7302528639374224714e-19	1.3585996623131485762e-18
-8	-5	2	-3.6263512517028453691e-18	-1.4913477687029932928e-17	5.5200639220241897239e-18	2.3042767024126849636e-17	-7.0524520175090841873e-19	-2.046993187802606468e-18
-8	-5	3	-3.5681074216299677081e-19	-2.0151267501001501461e-19	5.0921846105247287328e-20	2.8955443717759312328e-20	-8.6662556892591255655e-19	-4.8910806049710784774e-19
-8	-5	4	1.3700372741420946051e-19	7.8645421620423545352e-20	-5.3020976602871550766e-19	-3.055883795026778189e-19	-3.8875475270747539133e-19	-2.2469463113750017089e-19
