# completed local quartic closure restart checkpoint; cutoff=8; restart=0; seed=12916328572993039690; objective=projective-height-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.362310653133337934; refined_objective=0; accepted_steps=30; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	2.4097162078630041897e-06	5.8678437113716287388e-06	-1.5814447797153664696e-06	-6.4323445074406163774e-06	-8.2827142814763750834e-07	5.645007960689875328e-07
-8	-8	-7	1.3699427102587909925e-07	-2.1217801294715364418e-07	5.9352850154344259805e-08	-3.5100366842088975598e-08	-2.2439670992025526371e-07	2.8260386261627727975e-07
-8	-8	-6	-3.6670078948495792395e-09	1.6188758737465155071e-07	-2.7966923993800195764e-08	4.5863134796350547056e-08	4.2178575851533031684e-08	-2.7700096289466944604e-07
-8	-8	-5	-0.00015732596640538924152	0.00039535432519780319824	0.00019705007505738130922	-0.00043492201145492313157	-6.3558573843187313743e-05	6.3308298011391833703e-05
-8	-8	-4	3.4903177102226859972e-05	1.4500165347632895682e-05	4.1497488470040179269e-05	3.0626271156659769354e-05	-0.00015280133114453409203	-9.0252873008585333459e-05
-8	-8	-3	8.201915046472488089e-09	6.0782829858612606443e-09	1.5098793466837164582e-09	2.2452204832343410207e-09	-2.5898118381749877138e-08	-2.219600925092160444e-08
-8	-8	-2	-2.8766462191437471718e-06	-3.227306918523628295e-05	1.9041356136450038393e-05	1.4577971733426298839e-05	-6.465883966922517166e-05	7.0780389807239949993e-05
-8	-8	-1	4.7094135118729158847e-09	7.0158143487661810513e-10	-1.2984026659962033026e-10	6.2379984008114286879e-10	-3.6636585962186364229e-08	-1.0603050199662086964e-08
-8	-8	0	7.7650863979107255107e-05	-2.2751622444312654775e-05	-7.7650863979107255107e-05	2.2751622444312654775e-05	9.8170554857656975646e-05	-0.00069141214441872315532
-8	-8	1	-9.726203748851242722e-10	1.2257171447737650501e-09	-2.1249482408160432517e-09	-3.3065832391646573168e-10	-2.4780548925609341846e-08	7.1604705668583945472e-09
-8	-8	2	1.4950400261847794465e-05	-8.4522125056734768365e-06	-1.0823450919684586587e-05	4.1064178249752360903e-06	1.6507797368652831513e-05	-1.7383178722792962985e-05
-8	-8	3	-2.6652594603737367756e-09	9.5278055423974593289e-10	-5.1478338550362120078e-10	1.0466649219537366857e-09	-8.4801142556729548793e-09	5.3318546031826205919e-09
-8	-8	4	-8.6622477558876312767e-05	8.294331983563970436e-07	1.1546631822045418054e-05	6.6681335449299990984e-05	-0.00015015169147366180975	0.0001350215372953127678
-8	-8	5	6.3680192678481107606e-05	1.3613229340069716398e-05	-8.4368841651994005634e-06	7.1762407102996824578e-06	8.8389293621250723137e-05	3.3263152080591036814e-05
-8	-8	6	2.1477264492156813346e-08	2.0070463414269840849e-08	4.8466547050464662287e-09	2.2936046164561472464e-09	3.5098558929604372766e-08	2.9818757374301314152e-08
-8	-8	7	-6.2787364398338302044e-08	-4.1186912616375991131e-08	-8.018065217109382617e-09	4.2209116416849937102e-09	-8.0920490989083062512e-08	-4.2246858256789713229e-08
-8	-8	8	-4.0823965790560296787e-05	-7.2530217799337293205e-05	8.2573613535620468223e-06	1.5250616244599096444e-05	-3.256660443699824827e-05	-5.7279601554738189984e-05
-8	-7	-8	-2.4444294702603650258e-07	5.5591241325647109224e-08	-5.8069320625032108267e-08	2.7570733150170027958e-08	2.9525360257293958739e-07	-7.9715632832045889477e-08
-8	-7	-7	6.1483525189581139035e-06	-1.3989066475973591601e-05	-1.3178612833919349851e-05	1.4495848860089689757e-05	6.1519242408243631374e-06	1.4916556838801296096e-06
-8	-7	-6	-1.0496603054261854199e-08	2.5255088871876597392e-08	1.0827173089733315175e-09	5.8999194973504915677e-09	1.2732300545213584047e-08	-4.0556691242744370846e-08
-8	-7	-5	-1.2902960948083837803e-05	1.3667609811101534187e-05	5.2064483532986486052e-05	-4.8677549747790762387e-05	-5.2245539429246935922e-05	4.6280393949144611287e-05
-8	-7	-4	-3.7146913649733688185e-09	-1.4789441285298314824e-08	-3.4612315797867409023e-09	-6.4170263128597416557e-10	1.348653799457353494e-08	3.0701862175347084542e-08
-8	-7	-3	1.3868693290252359966e-09	3.8568288048394386179e-09	9.0574287206398466459e-10	-1.2142236621035979898e-10	-5.8117182455499268406e-09	-1.0001557958414329048e-08
-8	-7	-2	-1.3706233846744855271e-06	-1.0529460699145457576e-06	4.6042394883724613405e-07	7.4007373730844930992e-07	3.8710097177675806921e-06	1.6215261990786104987e-06
-8	-7	-1	0.0001145692577102388034	0.00012427804940154442447	-0.0005986650290337944269	0.00044244282054703329117	0.0032741011415546505611	-0.0040913241390415884882
-8	-7	0	-1.3640814070518900739e-11	2.1357247085530237831e-11	1.5589501794878741855e-11	-2.4408282383463128026e-11	2.0220722358822521851e-10	8.0543860999792341967e-12
-8	-7	1	0.00021883929006333367306	-0.0014246042606696014601	-0.00081495391114678062544	0.0029442834781214211569	-0.0039539630575207949936	0.0092131502614931377187
-8	-7	2	-1.1085232964421868478e-06	-3.5955072131727962449e-07	8.3703540146521927e-07	7.9675676582817613442e-09	-1.5044692806404800522e-06	-1.4103163984651323159e-06
-8	-7	3	-1.2444930505899355462e-09	-1.0342432294336954577e-10	-2.2255097845621200769e-10	-4.0289353115213546569e-11	-3.8379337513043229544e-09	-3.6980668511781704683e-10
-8	-7	4	1.4991317882027173549e-09	2.5411745319309153531e-09	2.6047865227559419088e-09	-2.9867237385420738156e-09	7.5566399912283324297e-09	-1.4441747858679867795e-10
-8	-7	5	-7.0691464121371371909e-05	7.8468928231997906201e-05	2.0861468222600681251e-05	-7.661917813572659405e-05	-8.3900287082553238593e-05	1.8283435781179409443e-05
-8	-7	6	2.7137383337765191261e-09	-5.1100765130616545217e-09	-7.302100212758105692e-09	7.1257925165527712387e-09	-4.9007991365157640589e-09	1.4999892518960268761e-09
-8	-7	7	-9.6566728623321057751e-06	3.6384306805800164862e-06	1.049916333465258846e-05	1.4188536537636206082e-05	-5.3703422229839080901e-07	1.8346743029727653979e-05
-8	-7	8	4.2424566471146385304e-08	-1.1396670276433179523e-08	-6.2509674225569761381e-08	5.5818961782573669714e-08	-1.2271398476227162522e-08	3.7444921283318776514e-08
-8	-6	-8	-1.6268526252846549831e-07	1.864756711431727327e-09	-1.2063414813550563526e-08	3.0888869710408545342e-08	1.7173282363862841806e-07	-2.5031408994238133438e-08
-8	-6	-7	2.2632353423646764958e-08	-8.608673321143965262e-09	-8.7109267018891082682e-10	-5.6694569638967098156e-09	-2.5118895909720093204e-08	1.4698018336075997993e-08
-8	-6	-6	3.572610081860552885e-05	-1.7619403126422026473e-05	-9.1393955116073549239e-05	-4.7342301077193824294e-05	4.3759154024599517549e-05	7.0834838579089855074e-05
-8	-6	-5	-3.6415637112530161203e-06	-4.6982158068532231952e-06	1.8284950767343171246e-05	2.3084391503037093049e-05	-1.6115438982806981058e-05	-2.0184124512679353869e-05
-8	-6	-4	-3.2033415850165768059e-05	1.1877345688735894931e-05	8.4701319816612023511e-05	2.4325096293213716833e-05	-6.2985148024586505924e-05	-6.0242335817292366805e-05
-8	-6	-3	-8.7573730407974553558e-12	-7.8602100526856046655e-11	-3.9858686129865148659e-11	1.3049205604562069276e-12	1.0307036703519018688e-10	2.069957602840370373e-10
-8	-6	-2	3.2166955854068378254e-05	-9.2185782408937591548e-05	-0.00020155230731275285225	0.00016207776903304861376	0.00047598909852198501664	-0.0001174901774633954751
-8	-6	-1	-9.2204678846696761057e-12	2.4276630727195171082e-11	3.3011416849283002135e-11	-3.3051008866813709225e-12	-1.2430475801834057811e-10	-1.7438244049747315039e-10
-8	-6	0	0.0012707214650030732028	-0.00038057154019599401468	-0.0016942952866707641259	0.00050742872026132528063	0.010483812765536454012	0.0088969360575061346569
-8	-6	1	-3.2978239891322126333e-11	1.2015294402270209212e-12	3.4290244974112773214e-11	-2.2485615232876600531e-11	-5.8084449285900390766e-11	-1.2530145587544343743e-10
-8	-6	2	-0.00027747710425177256549	0.00038006662774591419953	0.00021776867992172956089	0.0032368288894356338388	-0.0004566023772419015251	0.011230753179290557664
-8	-6	3	-9.0581141731647447645e-12	3.2065152452912719772e-11	1.395146083141350457e-11	9.1027887535940007213e-13	3.7479505343876908453e-12	8.732763095848606014e-11
-8	-6	4	0.0003505141700016177757	-0.00051029107144023183335	0.00044635872000158981383	-2.8617706260180852419e-05	0.0013705664200056202721	-0.0010635087022707349555
-8	-6	5	1.2182127442301184616e-05	7.6771663593318306592e-06	-1.7321592108778696928e-05	-2.0736979467843185716e-05	-1.2945066228525402937e-06	-1.2600909186480894483e-05
-8	-6	6	9.396458377635276242e-05	4.8446273315423031645e-05	-0.00017143793151536067493	4.3117760511191898203e-05	-4.6151819813556991699e-05	0.00010771279159842260932
-8	-6	7	-1.0843120726643105681e-08	2.173771885767986071e-10	1.8188342679821487003e-08	5.4988238154217849544e-10	3.1978700379691537366e-09	7.1975882826677999041e-10
-8	-6	8	4.2000781597598419949e-08	-4.0006787797721822858e-08	-1.2164047953002307121e-07	2.5937790170700703211e-08	-4.9229578049918890079e-08	-2.0553445169696292968e-08
-8	-5	-8	-1.4844170802816967374e-05	2.080948526930896566e-05	2.7546169195955569169e-05	-3.9864196401408648741e-05	-2.372184944655264203e-06	4.1056374815714406502e-06
-8	-5	-7	2.8387811831102954054e-06	3.9902519998816645097e-06	1.3661284972176497188e-05	-2.6399310220813786943e-06	-1.3002382046537835114e-05	-2.6746229840923457841e-06
-8	-5	-6	6.3158768581939587636e-07	-8.0297731472390935489e-06	6.0104476242749358777e-08	7.3545850235317760193e-06	-8.922039779614856628e-07	4.5775433433756447158e-06
