# completed local quartic closure restart checkpoint; cutoff=2; restart=10; seed=15129279888381106249; objective=shape-power-ratio; selection=double-triple-remainder-without-123; optimized_objective=3.60826114646465699e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	-0.00013323170037974241438	0.0016585154753132162492	-0.00060413032407117454956	-0.0010654397673821851961	0.00073736202445091696394	-0.00059307570793103105318
-2	-2	-1	9.3627126558525886453e-06	-4.4278354577747858255e-05	0.00049248955781143195342	0.00019579196379646736782	-0.0010037045409345690672	-0.00030302721843743901913
-2	-2	0	0.00051236334343494579265	0.0090609790637323512491	-0.00051236334343494579265	-0.0090609790637323512491	0.00063464773689013919637	-0.0015072718129010649526
-2	-2	1	-0.00068016968823334336171	-0.00080152985748574055117	0.00066315337498369772342	0.0008895808164687768688	-3.4032626499291168155e-05	0.00017610191796607252684
-2	-2	2	0.0015037435721149761472	-0.001060014242850999041	-0.00021234341932460870997	0.0018865896892579880721	0.0012914001527903674373	0.00082657544640698903116
-2	-1	-2	0.00097090749267094247389	-0.00097560326684901935244	0.00069885366524052893508	0.00086616047746934437743	-0.0013203343252912069956	0.00054252302811434716372
-2	-1	-1	0.00025583094859178917915	0.003076637979564886792	-0.0011680252015186798342	-0.0026419242869667363197	0.00065636330433510147592	-0.0035113516721630376981
-2	-1	0	-0.008094721646021514963	-0.00334264322498021519	0.016189443292043029926	0.00668528644996043038	0.010413341219087782208	0.0049010422211279783267
-2	-1	1	0.0030474592692068462434	-0.0012557998226019845105	-0.012137979193637795164	0.0039148030966378180931	-0.0060430606552241026772	0.0014032034514338490722
-2	-1	2	0.00014387318725929710834	4.3919114483452602207e-06	-0.00059747519254864920636	-0.00091126953277323203152	-0.00015486440901502749484	-0.00045124285493827075893
-2	0	-2	-0.0018451670773697236797	0.0055885863898607925082	-0.00017481558847713490022	0.0037362755271243969224	0.0018451670773697236797	-0.0055885863898607925082
-2	0	-1	-0.0079798199863019558808	-0.00071187324193580192415	-0.01049676797539981013	-0.0048071721414406206815	0.015959639972603911762	0.0014237464838716038483
-2	0	0	0	-0	-0.00096398623267624785303	0.017874283971051597997	-0.0029461020152417288082	0.017859981025170341973
-2	0	1	5.6793138037120609763e-05	0.0031504190587241685459	0.0056475955958150327735	-0.0017832996969103045472	0.00011358627607424121953	0.0063008381174483370918
-2	0	2	-0.0037615947406209912333	-0.0025447766623470403913	0.0015616028454075040269	0.0002265726843302616185	-0.0037615947406209912333	-0.0025447766623470403913
-2	1	-2	0.00076288721000516827343	8.4313413837716676223e-05	0.00036971692055912184615	-2.8031537357395742185e-05	-0.00057802874972560729615	-9.8329182516414552397e-05
-2	1	-1	0.0089475436419424510953	-0.013522093389062477334	0.013848944664030202537	-0.016014704149726714799	-0.0040461426198547013888	0.011029482628398239868
-2	1	0	0.00098357127059661882129	0.005999914914088798866	0.0019671425411932376426	0.011999829828177597732	-0.00021162983022308292486	0.0072969242424139038258
-2	1	1	-0.013471049282837028668	0.0016647741454008978604	-0.014779115314370986495	0.0011831598727567928676	-0.012162983251303070842	0.0021463884180450026364
-2	1	2	0.001351447017811830114	-0.00067941307857460105785	0.0002754927721489941147	0.00026219508801252912854	0.0012137006317373330837	-0.00081051062258086562212
