# completed local quartic closure restart checkpoint; cutoff=6; restart=6; seed=9057509445970562887; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.0375058671276762776; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	7.0549729371382431713e-06	5.6621916827299440637e-06	-2.1376423134618177636e-05	-3.4560596806988093984e-05	1.432145019747993277e-05	2.8898405124258152462e-05
-6	-6	-5	-8.1241793414866729355e-08	-4.3420509941903490614e-08	7.0179104643884736844e-08	3.9011137113174929215e-08	1.3275226525178381087e-08	5.291247394474276656e-09
-6	-6	-4	-1.9355199215041525952e-08	-5.4107281271763363974e-09	5.5928799748891356888e-10	2.1862717399743533021e-09	2.819386682632892209e-08	4.8366845808029736089e-09
-6	-6	-3	-1.1741007625263890714e-08	-4.2949314697415142354e-09	2.5680582252267911009e-08	6.885883305266407729e-10	-2.787914925400804059e-08	7.2126862784297467182e-09
-6	-6	-2	6.2567757589801385315e-10	-1.2825654690576146668e-10	-6.0589281724458229374e-10	1.3950772540820744467e-10	-5.9354275960294613599e-11	-3.3753535507337966276e-11
-6	-6	-1	-9.443176703235609327e-12	-5.1604650745302860815e-11	-6.1575043474470185681e-12	8.6552220216709419802e-11	9.3604086304095760909e-11	-2.09685416828439341e-10
-6	-6	0	9.5056765414697738971e-10	-1.4326294780968805467e-09	-9.5056765414697738971e-10	1.4326294780968805467e-09	-3.0247189936839862969e-09	4.3080221376501777806e-09
-6	-6	1	5.8495612784957715664e-10	1.4754624210052635164e-09	-7.6514488268344817874e-10	-2.0346149435291982927e-09	-1.0811325290032261326e-09	-3.354915135143609485e-09
-6	-6	2	-1.6214320043184153265e-08	-4.2920367875695712736e-08	1.3334295042000827052e-08	4.9356863685796409984e-08	-8.640075003549978637e-09	1.930948743030209836e-08
-6	-6	3	-1.6214187277823977432e-09	2.9371326690863197385e-09	4.7810970224408808684e-09	5.1343188754697535556e-09	6.3193565893169670776e-09	1.6142903089112147415e-08
-6	-6	4	2.6406463937057268783e-10	2.662853450502373282e-10	1.7426997757360554189e-09	-1.0889288771608872744e-09	3.0101466226599421859e-09	-1.2339652981659749192e-09
-6	-6	5	-5.2680259883204095116e-11	5.6602441993937098551e-12	-1.0780965167890746602e-10	-4.792646618208008046e-11	-1.9258789387453388112e-10	-5.0719466379223648927e-11
-6	-6	6	7.0893222839116334113e-10	3.247870358763730417e-10	-7.6018649379989486989e-10	-4.6094152293878500966e-10	-5.1254265408731535218e-11	-1.3615448706241194211e-10
-6	-5	-6	-1.4778057853446487189e-08	4.7685999625523651261e-09	1.9865711965286874107e-09	2.7691635626477841689e-09	1.3122581856339248507e-08	-7.0762362647588517957e-09
