# completed local quartic closure restart checkpoint; cutoff=6; restart=4; seed=8609280341507887650; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.0022712506192478347; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00011131295075255107682	0.0047916792879260745527	0.00078376742326070620703	-0.0039185164949654604713	-0.00089508037401325724319	-0.00087316279296061462354
-6	-6	-5	0.0030194398058672545018	-0.00014175768829283110113	-0.0012347879445384160081	0.00016635920499212455016	-0.0021415822335946058455	-2.9521820039152143572e-05
-6	-6	-4	6.5085896233329349186e-05	0.00067248870657400725958	-0.00052361718084429449346	-0.0008191208150340970745	0.00068779692691644774352	0.00021994816269013461396
-6	-6	-3	-1.0204580909972940777e-05	8.6653144126477014064e-05	-6.1180081080344892071e-05	-5.8715002259215902023e-05	0.00014276932398063566908	-5.5876283734522230859e-05
-6	-6	-2	-0.00013609725204275478511	8.2054743032551892795e-05	0.00020461688375150185017	-0.00028696744322857819414	-0.00020555889512624116807	0.00061473810058807897179
-6	-6	-1	1.7740578046763256527e-05	-0.00050082208660035475948	2.0936051956644686058e-05	0.00052153205315000903189	-0.00023205978002044765551	-0.00012425979929792601393
-6	-6	0	0.00022395433312800188601	-0.00011380291973111882585	-0.00022395433312800188601	0.00011380291973111882585	0.00027026202557892977079	-4.7165395656822619176e-05
-6	-6	1	-0.00049451386230520101225	9.8719489842081218668e-05	0.00049667958419540914929	-3.7741204327151251007e-05	1.2994331341248652786e-05	0.00036586971308957984663
-6	-6	2	0.00016235634224673784224	0.00017865221133683118317	-0.00011230052289110035145	-0.00023454311288462347689	0.00015016745806691251305	-0.00016767270464337688117
-6	-6	3	7.4084028692715115505e-06	0.00059572922518328871085	-1.3506411606080837373e-05	-0.00052125434489802319367	-1.2196017473618649951e-05	0.00014894976057053098016
-6	-6	4	-0.00052656503968503910653	-0.00038795594439899248841	0.0011023258993224497627	0.00051661511743070339872	0.00086364128945611582169	0.00019298875954756639257
-6	-6	5	-0.0013243472094601519383	0.0019023578566525847257	-0.001299694701928634467	-0.0012080098977350220771	-0.0031488502936665436864	0.00083321755070107526506
-6	-6	6	0.00079409998949864766572	-0.0024487450734221511729	-0.004245375818247953785	-0.0019220666116271599953	-0.0034512758287493063361	-0.0043708116850493111682
