# cutoff=4 energy=1 Q=D^4*Z=0.00013783779387626626778
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-1.2176975400668126211e-05	-6.4502437240680051943e-06	-1.199010014237440092e-05	2.4596515784582310987e-05	2.4167075543042528825e-05	-1.8146272060514303251e-05
-4	-4	-3	-3.6580815449458543089e-06	8.4293843858576627121e-07	1.3753261065739203326e-06	-9.285228274107496656e-07	3.043673917829245584e-06	1.1411251843331130723e-07
-4	-4	-2	-3.8445340927590505728e-07	3.4716542334583960636e-07	-1.487739182461559268e-07	-2.1504077546701074075e-06	1.0664546550441219682e-06	3.6064846626485360259e-06
-4	-4	-1	-1.3424626137837461073e-06	-4.6468711427145354603e-07	8.9338909484184288891e-07	2.7222468845669379851e-07	1.7962940757676128734e-06	7.6984970325903909596e-07
-4	-4	0	-1.115778957653823016e-06	-1.6437730455346615851e-07	1.115778957653823016e-06	1.6437730455346615851e-07	-1.5967806309890417706e-06	3.1993030677878674008e-07
-4	-4	1	1.29185733482264828e-05	-2.9394212815058822348e-05	-9.5592486779305133016e-06	2.1627903528780593529e-05	1.34372986811838763e-05	-3.10652371451129085e-05
-4	-4	2	0.00018188537812217905952	0.00023818483675850366768	-9.1986678201894786695e-05	-0.00014288775633437229081	0.00017979739984056854565	0.00019059416084826275375
-4	-4	3	-0.0007714051373050756933	0.00014871246540588514457	0.00044572825819314204968	-3.2889986022157130218e-06	-0.00043423583881591163326	0.0001938979557382258963
-4	-4	4	0.00057742501693777573482	-0.0019486140806644965551	-0.00097723580786087142422	0.0013796914972104285923	-0.00039981079092309558098	-0.00056892258345406807128
-4	-3	-4	1.3989889954276631926e-06	-1.3096074394076813114e-06	5.0504798658286187535e-06	-8.9731839228729155523e-06	-5.1868488947991270459e-06	8.0394953815623688227e-06
-4	-3	-3	-1.9722066388757326302e-06	1.4648935863026458996e-06	2.4924269450843418969e-06	2.9576254592428644498e-07	1.37181906749967915e-07	-2.2489539943278142052e-06
-4	-3	-2	1.8061589469421366515e-06	1.5536413201923131179e-06	-1.9793942940442721925e-06	-1.8885895117097977002e-06	-6.4322645281786501423e-07	-2.7439837281992957963e-07
-4	-3	-1	2.1445906156460766265e-06	-3.771450210959819123e-07	-2.437424171852329299e-06	3.7171466309259050691e-07	-1.2660899470273179737e-06	3.934360951061560226e-07
-4	-3	0	-1.1769681124819893456e-06	3.2282844709534321062e-07	1.5692908166426526725e-06	-4.3043792946045757887e-07	-1.1686962626758621164e-06	6.2903462612993560929e-08
-4	-3	1	4.9293722185178001277e-06	-7.7856766702763395457e-06	-4.6116184759367314316e-06	8.9152519246781808398e-06	5.8826334462610079104e-06	-4.3969509070708156633e-06
-4	-3	2	-1.4268418847375537899e-05	4.8810155529543293473e-05	2.1700253330623923092e-06	-5.1529287325702937664e-05	-2.5281799695157486488e-05	2.0326380070532170286e-05
-4	-3	3	0.00012294431576842556122	-9.6249157557406743598e-05	9.3506048126257084677e-05	-4.3300542985866171926e-05	0.00025743180248415786912	-0.00017163275306240850576
-4	-3	4	0.00045895379786884478619	4.8631311914475899068e-05	1.4099758349474205132e-05	0.00015909818546392968247	0.0004695286166309504375	0.00016795495101242316092
-4	-2	-4	1.1576897794597455862e-06	1.5400784917518667733e-06	-3.1581713021211023925e-06	8.0181605282509908078e-06	4.2139587160080561007e-07	-5.5491587558773623889e-06
-4	-2	-3	-9.6389172821659061827e-07	-1.8397668838081270151e-06	-2.5243509375824775917e-06	-2.2707334860552742447e-06	2.9680895960104396423e-06	3.9668448357810185675e-06
-4	-2	-2	-1.5885780854614531104e-06	-6.7446650654953116169e-07	2.7309711236294640111e-07	2.2950672362751463733e-07	2.9040590585599597137e-06	1.1194262894715476861e-06
-4	-2	-1	1.0785963228921185347e-06	-1.0253519116713704935e-06	-1.5443045377854809936e-06	1.3237760102807282564e-06	-1.22577621599751194e-06	1.4538556261240252495e-06
-4	-2	0	-5.6857784619119115996e-07	-1.463090667661014498e-06	1.1371556923823823199e-06	2.9261813353220289961e-06	-5.5595131951244768585e-08	-3.7984882383136921232e-07
-4	-2	1	1.9526599362014810761e-06	-2.0297283729792690061e-06	-3.0575752186637407921e-06	3.2211091657607457648e-06	1.6954893074784429318e-06	-1.6766951603955840713e-06
-4	-2	2	-2.3014754249206359059e-05	2.1184037795682947363e-05	3.2991233149460285365e-05	-1.4109693656079010863e-05	-1.3038275348952432754e-05	2.8258381935286880474e-05
-4	-2	3	-1.607026484796116912e-06	-1.3939884404252545313e-05	8.6616457455962676034e-06	9.3173265161249901466e-05	3.6317285173360229431e-06	4.3528997568496545078e-05
-4	-2	4	-4.632074411485719896e-05	-1.1045238896354785888e-05	-0.00022635681048616227307	8.3803424675592662492e-05	-0.00015949914935793832872	3.0856473441441545358e-05
-4	-1	-4	3.8397845897623002843e-07	-1.0758940502360532146e-06	-1.3089709881808392958e-06	-3.4919671393852971809e-06	-5.6735711931020217709e-08	1.948885835082377404e-06
-4	-1	-3	3.6957112950176988955e-07	3.2498518082905169429e-07	3.9628931520519793783e-06	4.1858686103368974822e-06	-1.8137258900196863122e-06	-1.828603111217701561e-06
-4	-1	-2	-3.1390511849930793155e-06	8.9859625967337588852e-07	2.6030910406538651897e-06	-6.6279170302801445468e-07	4.9765568496592266714e-06	-1.4657966678327444438e-06
-4	-1	-1	-3.6576476203683553405e-07	1.3214723175758032843e-06	-1.4960094119185067465e-06	7.0113666800038986312e-06	2.9590684600658488827e-06	-1.2297255950307110921e-05
-4	-1	0	2.4068957705660084797e-06	1.9281492319201316594e-06	-9.627583082264033919e-06	-7.7125969276805266374e-06	-3.1301740049525349203e-08	-1.0378197741238260118e-07
-4	-1	1	-1.2094761112362212656e-06	-1.6173167672815692673e-07	-6.2081122688339047209e-06	2.6807853641185279443e-06	-1.104601671377879063e-05	2.0338586572059001315e-06
-4	-1	2	-4.7703918119873957705e-06	1.7127962925782940753e-05	1.8834652883460855944e-05	-1.008943603623413026e-05	-1.2345718224436462794e-07	2.9211207833448813836e-05
-4	-1	3	1.4890576773655953875e-05	1.6735834564669296154e-05	7.0507124715033311652e-05	2.8584299110802342234e-05	4.335647726988571131e-05	3.1842545789826505562e-05
-4	-1	4	-1.7406440806454030745e-05	-6.8669718808241106712e-06	0.00015927514562396791718	-0.0001215058584054291049	2.241234559953794855e-05	-3.7243436482181387743e-05
-4	0	-4	6.223090645073100662e-07	2.2485682823734003917e-09	-1.542327272249124961e-06	-1.2959106945852159017e-06	-6.223090645073100662e-07	-2.2485682823734003917e-09
