# cutoff=5 energy=1 Q=D^4*Z=0.00014544769224774200373
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	3.358973080427599543e-09	-4.6431965638926984716e-08	6.5038291228687555012e-09	-8.4732672279817102298e-09	-9.8628022032963546306e-09	5.49052328669086966e-08
-5	-5	-4	1.0263688580709067277e-07	-1.2809360072913283019e-07	1.8293021615452848246e-07	-2.0575296047900778907e-07	-3.5695887745202394072e-07	4.1730820151017578731e-07
-5	-5	-3	-1.3844186903985434717e-07	-2.8211330953550372092e-07	7.2052394118095128935e-09	-2.9955811070317409247e-08	2.1872771604674139597e-07	5.2011520100970189905e-07
-5	-5	-2	-3.5877183408335599433e-07	-2.7657272200799815669e-08	2.0671490142783302632e-07	1.579091583997844158e-08	3.8014233163880742002e-07	2.9665890902053435222e-08
-5	-5	-1	-1.5663067543285287484e-07	2.3901487529270221042e-07	1.3242979456228087446e-07	-1.9407690091583680418e-07	1.2100440435286000192e-07	-2.246898718843271371e-07
-5	-5	0	-8.0187828674283265548e-08	-2.3765426306615768658e-07	8.0187828674283265548e-08	2.3765426306615768658e-07	-4.5560660902418916566e-07	-8.901985267017327208e-07
-5	-5	1	8.9956971182284662119e-07	8.4131620474427891709e-08	-6.0141272542574128025e-07	-4.7315089222853444376e-08	1.4907849319855264929e-06	1.8408265625787226313e-07
-5	-5	2	-1.1287584234551711016e-06	1.2570133467350603984e-06	5.4681899552928746579e-07	-5.4982763971218414318e-07	-1.4548485698147090365e-06	1.7679642675571904791e-06
-5	-5	3	-2.7193966479381109839e-07	-2.4828041806715252787e-06	-5.2310024178088480225e-07	9.4305576497462497612e-07	-1.3250665109578266422e-06	-2.5662473594948337317e-06
-5	-5	4	2.1600632793577669874e-06	1.8511303128176758441e-06	-1.041831692519854933e-06	-1.2351784675097149645e-06	1.3977894835473900151e-06	7.6993980663495104663e-07
-5	-5	5	-1.043592235456220572e-06	9.804259034539222163e-07	1.460627739875722563e-07	1.4922661547270197402e-06	-8.9752946146864831565e-07	2.4726920581809421683e-06
-5	-4	-5	-2.6167520320595888093e-07	2.699614978107794614e-08	5.3416237936843319384e-07	-2.7697512211988742485e-07	-1.6565470028878760532e-07	1.9458394791483201558e-07
