# exact-gradient local quartic closure adversary; cutoff=7; objective=projective-open-power-ratio; selection=double-triple-remainder; backend=direct; objective_value=6.6002e-07; constant_ratio=0.0300343; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-0.0001048073684475811214	0.0002943897925433215418	-0.00010009731998771101153	2.4213388094334213288e-05	0.00020490468843529211938	-0.00031860318063765580591
-7	-7	-6	2.6895019893082714515e-05	-0.00012343934534128641906	4.1077008328563661933e-05	-5.2831152320857494442e-07	-7.9300699591920774216e-05	0.00014462893300857748648
-7	-7	-5	-7.3362121833457825623e-06	5.2094966081468478051e-05	-1.5733898627161750714e-05	-7.0160109309008143334e-06	3.2298155134710546587e-05	-6.3110537210794726156e-05
-7	-7	-4	3.4858886007059105801e-06	-3.3474576367661339606e-05	8.8317736887581479923e-06	5.2258751983464545195e-06	-2.1555909006562102502e-05	4.9435227046301048054e-05
-7	-7	-3	-3.629062603812144175e-06	1.9644911217622207616e-05	-3.6653044622386851673e-06	-4.2513756990311840587e-06	1.7020189820785266489e-05	-3.5918249543379054121e-05
-7	-7	-2	4.252045455424016162e-07	-1.3667446672951347281e-05	2.4809166704700079421e-06	6.2068140239581917928e-06	-1.0171424256043432925e-05	2.6112214271476040398e-05
-7	-7	-1	8.4784550563430142821e-07	8.6516072875398295129e-06	-2.1963515131598465845e-06	-5.8325092507733240866e-06	9.4395420526788169412e-06	-1.9733686257365532055e-05
-7	-7	0	6.6467839024693109773e-07	-5.2042716543527877058e-06	-6.6467839024693109773e-07	5.2042716543527877058e-06	-1.2467384485294472483e-05	1.6320331454204634909e-05
-7	-7	1	-1.5063918258748912064e-06	5.9323890313737573816e-06	4.045504863644271067e-06	-9.6300520486521222366e-06	1.7773791264385655424e-05	-2.5883641120948552291e-05
-7	-7	2	2.197335022568524599e-06	-6.8460909709567673817e-06	-7.0373657720764189812e-06	2.0395780014753708717e-05	-1.6940107623277630337e-05	4.7423911653289293827e-05
-7	-7	3	-2.2775687164124394331e-06	3.4798532313167401253e-06	6.5870890485462185984e-06	-3.3799484946216178842e-05	1.0055547441645485001e-05	-7.0745807334765352771e-05
-7	-7	4	6.8746184370242302978e-06	6.4449070594689278127e-06	-1.5690099973297025797e-06	6.3907183453257423783e-05	9.2848147694654235596e-06	0.0001231161583972710939
-7	-7	5	-1.8502173991416516442e-05	-2.0449840264700267346e-05	-4.7968266637486157837e-07	-9.1736180240824575192e-05	-2.6574599320907930943e-05	-0.00015706042870773477549
-7	-7	6	7.6514219096692577191e-05	6.6232804202348932146e-05	4.46240420553842317e-05	0.00017778542478929997375	0.00014132797134408961828	0.00028468793382359038795
-7	-7	7	-0.00024131095845454151433	-0.00014027442529096362527	-0.00013500286519695388191	-0.00034006509457746144027	-0.00037631382365149539625	-0.00048033951986842509264
-7	-6	-7	-6.5364201567476502125e-05	7.064708368364679364e-05	-8.0492996001252232184e-06	-4.3053991467759559282e-05	7.2263601224726697328e-05	-3.3743662425567177206e-05
-7	-6	-6	1.7582312160074165626e-05	-2.5322339223010130812e-05	7.3287398495832177066e-08	2.1894955913672081748e-05	-2.0585984918582361043e-05	7.6477731798397358392e-06
-7	-6	-5	-9.3860513063699136695e-06	1.2331454797199481173e-05	-2.7868729874887569654e-06	-1.5291892441759354104e-05	1.6484719413904388004e-05	1.0862342140319506051e-06
-7	-6	-4	4.3729592802379230703e-06	-6.8346070325187999051e-06	4.6147426776169641461e-06	8.6569072103876045762e-06	-1.4574792756841810321e-05	-1.0247985086735061834e-06
-7	-6	-3	-1.6055099999887204673e-06	6.6014832720202099023e-06	-2.6290628137121756125e-06	-6.7740565817952936496e-06	9.0043156273980330212e-06	-1.8553478044565694218e-06
-7	-6	-2	-4.3663801585473573997e-06	-4.5414969940935780333e-06	4.3415202818106232838e-06	1.7629183103165339063e-06	2.2577697094838814711e-06	1.0606484548377920974e-05
-7	-6	-1	1.0519558589272147943e-05	2.992615127719599141e-07	-9.6051058113288526649e-06	1.2170000426149693178e-06	-1.6006275256931924695e-05	-9.3968308450935365231e-06
-7	-6	0	-1.1759963482546365414e-05	5.9225279612579085525e-06	1.3719957396304093266e-05	-6.9096159548008933112e-06	2.066709588554992437e-05	1.859671605349767407e-06
-7	-6	1	6.4685566697013937201e-06	-7.6312749520259741382e-06	-1.0892787249021721247e-05	9.9683361331363092191e-06	-2.0076826806220563816e-05	6.391092134636033806e-06
-7	-6	2	-9.7822127711577861153e-07	5.0478791807683425852e-06	2.1335470054091208626e-06	-7.4620700090398800464e-06	2.9768665463221374474e-06	-4.7186328944304402439e-06
-7	-6	3	2.9232565118736710037e-07	-3.9170953177827592427e-06	7.8197610957809144874e-06	2.34194078060769626e-06	1.6321615377665683107e-05	-4.4560075136110451484e-06
-7	-6	4	-1.6487457739655632532e-06	5.7429113722223536256e-06	-2.0652162619190372617e-05	1.310232835900583263e-05	-3.386354903322529356e-05	2.9703587439897866307e-05
-7	-6	5	5.1400567441409258788e-06	-1.3355724103379624669e-05	2.8170836827431669584e-05	-3.4844167500611553025e-05	4.1001083634715299053e-05	-6.051101474546533715e-05
-7	-6	6	-8.1783696383271286712e-07	3.6152052004540012956e-05	-4.2207565322210299568e-05	5.4328128589808647342e-05	-4.3161708446681800507e-05	9.6505522595105331382e-05
-7	-6	7	-2.0347248088715447792e-05	-0.00010488069612448497228	3.8946305397780160663e-05	-0.0001693467675125234675	1.3035299395096117039e-05	-0.00025003506827807651198
-7	-5	-7	-1.4725915404206675494e-05	1.5984151260034830004e-05	2.0981455520960051069e-05	-2.2734725359277301195e-05	-2.6083853933621865664e-07	2.5493828230610081291e-07
