# exact-gradient local quartic closure adversary; cutoff=5; objective=block-ratio; selection=doubling-remainder; objective_value=0.000220678; constant_ratio=0.0465066; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-8.5462166889166752833e-09	3.3885572240128902979e-09	-5.9535041577896514864e-09	4.2677640999748002515e-08	1.4499720846706325943e-08	-4.6066198223760892813e-08
-5	-5	-4	1.136126385542428106e-07	-2.075241923236809958e-07	-1.1060109881803303757e-07	1.6376211941505272434e-07	-3.7644246702622121529e-09	5.4702591135785345946e-08
-5	-5	-3	3.817952493179021938e-09	-2.2597998888029109579e-09	-1.5795910749092833638e-09	5.1982969515089205278e-09	-3.7306023637828980373e-09	-4.8974951045100151226e-09
-5	-5	-2	-1.3180936695933376998e-10	1.9549114618454489052e-10	8.1731082818612807722e-11	-4.3166286841998499408e-11	1.2519571035180243149e-10	-3.8081214835636597777e-10
-5	-5	-1	5.2080691102134186692e-12	2.002055068270068268e-12	-1.4378930167041842045e-12	1.0358354626585666084e-12	-1.8850880467546172121e-11	-1.518945265464317519e-11
-5	-5	0	-4.1689809144240960128e-12	-4.0456739991797716157e-11	4.1689809144240960128e-12	4.0456739991797716157e-11	-3.5661036577513786658e-11	9.8272222862707092734e-11
-5	-5	1	-9.8024922983024843041e-13	3.6560113163219060285e-11	4.3178890790737317994e-12	-2.7179692984048720751e-11	1.6688199246217418057e-11	4.6902100895851704133e-11
-5	-5	2	-2.1894098082070574559e-10	-5.6210728341118336583e-10	3.0800615584405167347e-10	3.47346962448343355e-10	2.22662937558364768e-10	-5.3690080240709994954e-10
-5	-5	3	-2.6078446436583932359e-08	-1.66088652249455108e-08	2.1995278348428722095e-08	3.4278370112710534861e-08	-6.8052801469253501646e-09	2.9449174812941704564e-08
-5	-5	4	9.3947791081039372443e-08	-2.6780888188040464702e-07	-1.4652718691658566689e-07	8.9289977435235457122e-07	-6.5724244794432874681e-08	7.8136361558993736555e-07
-5	-5	5	9.5777000098523085206e-08	8.9010697747022101034e-08	-4.1953460021604918251e-08	6.3181648484403977756e-08	5.3823540076918166956e-08	1.5219234623142607879e-07
-5	-4	-5	1.171665167397544485e-07	-8.2572784482543918288e-09	-2.769877238107470016e-07	-4.5195681814771650092e-08	1.0442366230884312896e-07	4.4413823900071711572e-08
-5	-4	-4	2.0213964889031433568e-10	2.1638545857371222351e-10	2.1147998824146495097e-11	-3.1231809767468582816e-10	-2.7382255993703942762e-10	4.1836274457545529388e-11
-5	-4	-3	6.1714374679873902026e-11	6.2710889436693885893e-11	-6.146698069429182115e-11	-5.4324499847454898662e-11	-2.0901316874067410663e-11	-3.2085482597883269656e-11
