# exact-gradient local quartic closure adversary; cutoff=4; objective=block-ratio; selection=doubling-remainder; objective_value=0.00022066; constant_ratio=0.0465416; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-2.8342115314066015572e-06	-5.2478290819204130029e-07	2.3842453463154722701e-06	1.0429171612437128418e-07	4.4996618509112912826e-07	4.2049119206766994994e-07
-4	-4	-3	-2.7078388440863574658e-07	-9.6758456033415156983e-09	2.1555147913145600563e-07	-2.4327252758205577802e-07	7.3643207036239619295e-08	3.3726449758052975142e-07
-4	-4	-2	-6.1069007606541998963e-07	5.4412876604886409957e-08	5.733596345122526935e-07	-1.4853254961252433439e-07	7.4660883106334539318e-08	1.882393460152758224e-07
-4	-4	-1	-1.3266184713297070247e-09	-6.5186256421320587259e-11	9.5265928216159002526e-10	1.9556995202698326339e-09	1.4958367566724684112e-09	-7.5620530553940477728e-09
-4	-4	0	8.475973342508861993e-09	-4.8334167791665710417e-09	-8.475973342508861993e-09	4.8334167791665710417e-09	8.9797213127925389278e-09	-2.2179738644836669289e-09
-4	-4	1	1.5806480320404041719e-09	-1.5187708054402890979e-09	-1.0327147664837765992e-09	-1.4223615953304685906e-09	2.1917330622265102908e-09	-1.1764529603083031581e-08
-4	-4	2	-5.2448133335233496153e-07	1.2941814663435723755e-06	7.624899725628050578e-07	-9.6003893302936452125e-07	4.7601727842094024548e-07	6.6828506662841570847e-07
-4	-4	3	2.1638146749962226194e-07	-2.5310596102221929637e-07	-4.5828667476293773101e-07	3.2795933760510695404e-07	-3.2254027635108723916e-07	9.9804502110516841593e-08
-4	-4	4	4.9612234080740224535e-06	6.7233559256460125153e-06	-5.943829337092945525e-06	-4.1494728225172308473e-07	-9.826059290189228598e-07	6.3084086433942893247e-06
-4	-3	-4	1.5213486758622655233e-07	1.0127728045483706283e-07	-1.6199481946248630976e-07	1.545383508907917376e-08	-3.0638752989361826622e-08	-1.1286765677164644398e-07
-4	-3	-3	-9.858453211885173443e-08	-1.4267569006733677707e-07	2.4539546288852910103e-08	4.7776424514455002826e-08	1.0690649653628274132e-07	1.4245782890866071096e-07
-4	-3	-2	1.2080637069820552826e-08	8.4327401709903259732e-08	-5.473921171080042545e-08	-1.4316699362843407422e-07	5.7947543426559532523e-08	4.6095687022844565393e-08
-4	-3	-1	5.9420248508694818187e-09	6.4013550290706293878e-09	-7.363106399384285125e-09	-6.1985949430715671611e-09	-1.6787802053250745883e-09	-7.009635287067816068e-09
-4	-3	0	2.9781915005452097271e-09	6.2962639783637905059e-10	-3.9709220007269457514e-09	-8.3950186378183880305e-10	7.2011784796894085642e-10	-4.6601007567741400995e-09
-4	-3	1	-4.9288036429886402191e-09	-1.230817134157125054e-08	4.263507608879918245e-09	1.2262050864298044905e-08	-6.9246917453148053144e-09	-1.24465327733908691e-08
-4	-3	2	4.4174041212720009834e-07	2.1005655815209111604e-07	-6.1406377537930618762e-07	-2.7036373035804709829e-07	-3.7614838814559071521e-08	1.456752076711160119e-08
-4	-3	3	2.8527761404638050461e-07	1.1227410544642081404e-07	1.3676776516101883781e-07	-7.2941942433859123428e-08	5.1713791722285944885e-07	7.6756864828035308524e-08
-4	-3	4	-4.9855124097176227999e-07	5.0007404447880025859e-07	2.207528354698984644e-07	-8.0250362285430276892e-07	-3.3298661436933841184e-07	-1.0180367266192680487e-07
-4	-2	-4	-1.3641968169097740449e-07	1.0547633856194631995e-07	5.7642059261599491646e-08	8.7398667846568002624e-09	1.0759865206017765866e-07	-1.0984627195427471015e-07
-4	-2	-3	-2.1730419700693388924e-07	1.6309214459351813857e-07	6.4277112750211201534e-08	-4.2526210017905052811e-08	2.4688752084243770032e-07	-1.8910538611275416279e-07
-4	-2	-2	3.7247243156308508685e-07	-1.176264249383750216e-07	-3.7332451377949665098e-07	6.886045446056021714e-08	-3.7162034934667357566e-07	1.6639239541618982606e-07
-4	-2	-1	-1.2350850354848982706e-07	-4.5965587752053270305e-08	-1.3766889221075142444e-07	9.8007639594176169515e-08	7.6937179861546215713e-07	-1.2152928180139262773e-08
-4	-2	0	-9.1984400181492116276e-06	5.8430760329931403013e-07	1.8396880036298423255e-05	-1.1686152065986280603e-06	2.4744841429111513859e-07	5.5812942559967085935e-07
-4	-2	1	2.0365749365054035855e-07	-2.055805785672673326e-07	2.9470666948509196738e-07	-2.534074768600078444e-07	1.404043313572345369e-06	-1.3291372679890851251e-06
-4	-2	2	5.0888396132824904687e-07	-2.9642116800024019186e-07	-5.6087949064399134779e-07	3.1474692915086351605e-07	4.5688843201250669302e-07	-2.7809540684961681474e-07
-4	-2	3	-3.7314569349355561275e-08	-2.2281900111100396743e-07	-4.8254536726812702737e-08	1.2422998351412876207e-07	-8.1922450283682545779e-08	-2.1427201247191944853e-07
-4	-2	4	7.7628568990394546539e-07	-1.4633114296590205785e-07	-1.2449643954287247273e-06	1.2597419755108666343e-06	1.5380349218958315467e-07	4.8353984478953128576e-07
-4	-1	-4	-2.2744215131574439328e-09	-2.6554394922125539585e-09	6.3779195345549995075e-09	1.3583746044103919812e-08	6.7994162951869426275e-10	-7.4049701881342609778e-10
-4	-1	-3	-5.9936246427933058168e-10	-4.9457593784410762055e-09	-3.3337972409003086675e-09	4.2301024394458487686e-09	1.9104156993392104693e-09	5.1843116914394850754e-09
-4	-1	-2	6.9555852609601244454e-08	1.2046621885231990014e-07	-1.9161181536766444398e-07	-5.5875000581421218291e-07	-4.3305797535370273534e-08	3.8442565202466330878e-08
-4	-1	-1	1.5429524282966850445e-07	1.2309446677924971795e-07	-4.3605911660988894558e-07	-8.0696033680090805487e-07	-1.8112185470878512515e-07	3.1458246968390918308e-07
-4	-1	0	-2.0183765716482359564e-07	-8.0040134902661463914e-07	8.0735062865929438257e-07	3.2016053961064585565e-06	2.4954065316556559563e-07	1.7227419840455596028e-07
-4	-1	1	-2.829344706981160006e-07	-1.3220246579333985252e-06	2.7978858894066249278e-07	3.2398668837527619212e-06	-8.5194929385180156255e-07	-2.0482317479808321797e-06
-4	-1	2	4.4730561849392318824e-08	1.1482629879846154459e-07	-2.1686658389898832206e-08	-3.8621346975924984014e-07	7.8617794503835224853e-08	3.6545862717298169111e-08
-4	-1	3	-1.0256556521696287082e-08	-1.1109884946683350291e-08	1.032302105603891986e-08	1.7950578952288584113e-08	-1.0234401676915408938e-08	-8.8296536114816051322e-09
-4	-1	4	-1.2532285688580321064e-08	3.8242677695329331509e-09	3.6491578690822096757e-09	1.0352077122457492474e-08	-1.1619996221309768645e-08	6.4122870501473070966e-09
-4	0	-4	-6.4979429702724726693e-09	8.7781622731263243594e-09	-3.3082371123396163929e-08	3.801951158735870209e-09	6.4979429702724726693e-09	-8.7781622731263243594e-09
-4	0	-3	1.1694953774889881985e-08	-7.0900427914439379266e-09	-1.3400752884478491161e-08	4.4567695794315399732e-10	-1.5593271699853177082e-08	9.4533903885919177869e-09
-4	0	-2	-7.0184333925745725282e-06	-3.6858931069001337837e-06	1.4497602552344811711e-06	-5.1291029738457336332e-07	1.4036866785149145056e-05	7.3717862138002675674e-06
-4	0	-1	-2.5011478858109775378e-07	-1.0809939962961442485e-07	2.4989793393233245845e-06	-5.334668993915237738e-07	1.0004591543243910151e-06	4.3239759851845769941e-07
-4	0	0	0	-0	-3.1419708949948873429e-07	1.0106482635647032466e-07	-9.652032228845647143e-08	1.693061883809283067e-07
-4	0	1	-2.9737718365341268225e-07	-4.6368467122021695626e-08	-2.483461415063561699e-06	7.0052863332246258878e-07	-1.189508734613650729e-06	-1.854738684880867825e-07
-4	0	2	-6.9561431445931449859e-06	-3.8233895406039618731e-06	-1.1797991775049449227e-06	6.8192051925799118534e-07	-1.3912286289186289972e-05	-7.6467790812079237462e-06
-4	0	3	1.0322703358238348084e-08	-1.1284687605101970091e-08	1.3611974108077428354e-08	-6.1364951860014299424e-09	1.3763604477651129675e-08	-1.5046250140135961224e-08
-4	0	4	-4.0094770579412767301e-10	1.3860914043716591217e-08	3.6136432724355020312e-08	-6.3931510155440479244e-09	-4.0094770579412767301e-10	1.3860914043716591217e-08
-4	1	-4	-1.0882047859338737396e-08	-8.0718696716305795148e-09	2.4469418477127558573e-09	-9.3507074710440412756e-09	1.1493783321266925016e-08	5.7341928038695696095e-09
-4	1	-3	-3.2752250677143666163e-09	-1.7808526546367394628e-08	-2.84615667876736649e-10	-2.5198362348282565174e-08	4.2720948676602429791e-09	1.5345247945729003344e-08
-4	1	-2	-3.5869710302127688746e-08	1.4999324648637955734e-07	-1.8676473021141909784e-07	3.4121088970729185201e-07	-2.1642944501454174735e-08	-1.2938104811911321514e-07
-4	1	-1	6.0860076019125970957e-07	-9.7381270833700226131e-07	1.7472532181315369165e-06	-2.2908689181619612406e-06	-6.8714982263350181589e-07	1.6043819151860480164e-06
-4	1	0	2.2597587890049832086e-07	-8.3434623463626764546e-07	9.0390351560199328342e-07	-3.3373849385450705818e-06	-1.1586246105856023179e-07	-3.1895124752510844502e-07
-4	1	1	2.6566925459765751707e-07	1.9759894573334861257e-07	4.774962655136164119e-07	1.0091086229301236422e-06	5.8518075287701365637e-07	-2.1871283999672916544e-07
-4	1	2	1.6833154066079973769e-08	1.3271655630856551383e-07	1.584134610642503824e-08	5.6446384170867654438e-07	2.5745635078947428419e-08	-1.6798808237207244523e-08
-4	1	3	7.4434775693961388747e-10	-3.5985857099027957273e-09	3.3079199168758086649e-09	-3.2347683989085044668e-09	-1.1017629637245113311e-10	-3.7198581469008928141e-09
-4	1	4	-1.8966571163829198538e-09	-7.5407140753338788037e-09	-2.6267835719432692347e-09	-1.3848619229987237614e-08	-1.2399612233971027519e-09	-4.078559267837068573e-09
