# completed local quartic closure restart checkpoint; cutoff=5; restart=10; seed=17240975391140386837; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.00886047448105768166; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.002184524910444810876	-0.0031046388043093281831	-0.0028520817611544279149	0.0033951038590074632609	0.0050366066715992387909	-0.00029046505469813496941
-5	-5	-4	-0.0069691817836578292406	-0.00031786625229552467739	0.0014553122038030361345	0.0073190936466736794888	0.006892336974818490461	-0.0087515342429726923623
-5	-5	-3	-0.0010638212237326133327	-0.0028676702174172401423	-0.003158307531884706372	0.0058732290842908015452	0.007036881259362199291	-0.0050092647781226021936
-5	-5	-2	-0.0019776594923804594224	-0.0019726016151105059751	0.00082067011753074968743	0.0070942249530047182121	0.0028924734371242742832	-0.012804058344735531894
-5	-5	-1	-0.0062337500736768629295	0.0029678385491312404658	0.0060777716462986821483	-0.0014664457437788167796	0.00077989213689090260487	-0.0075069640267621190813
-5	-5	0	0.0016556397532789706491	0.0021117138313959614958	-0.0016556397532789706491	-0.0021117138313959614958	0.0050502940628052890581	-0.0017877519591186232482
-5	-5	1	-0.0023360945446629774111	0.010816607872498421386	0.0034494977231739952332	-0.010482809623885782496	0.0055670158925550895443	0.0016689912430632000868
-5	-5	2	-0.0038087142429112179863	0.0021273527793264947194	0.0078715522891957857843	-0.0012318037346951379082	0.010157095115711421013	0.0022388726115783919197
-5	-5	3	-0.0018684562618414876211	-0.0036963836362076691461	0.0028854782846916902754	0.0052985757341805694506	0.0016950367047503377572	0.0026703201632881671743
-5	-5	4	0.00052657448335625988735	-0.0036126626210299206225	0.00046683357202627551652	3.1812478472811589459e-05	0.00124176006922816916	-0.0044760626781963864726
-5	-5	5	0.00075823300858444671411	0.00051660572392887437083	0.00083848160126582290796	0.0017530990174992248758	0.0015967146098502696221	0.0022697047414280994634
-5	-4	-5	-0.0072216050347411802832	-0.00073753343455202995376	-0.0060137054803194650229	-0.0017301823554282324494	0.012032569418996752128	0.0021216793188946160217
-5	-4	-4	-0.0046218582210047669603	-0.0017609998983197988273	-0.0065318336495705595773	-0.0034801061707276461678	0.012309156425826518061	0.0056813560436273944851
-5	-4	-3	-0.0028647154134003676405	0.00045253917475982917851	-0.0062963592637636693963	0.0030751491940501736108	0.013169671374018839319	-0.0048544308833332796421
-5	-4	-2	-0.0021991291251159767947	-0.0063130489018648127883	-0.00088713022095817913384	0.0047040858506342967185	0.0072720832547063006882	0.0063744505533934389674
-5	-4	-1	0.0028137536617189079675	-0.0012139621696149642885	-0.0072694784330787805271	0.00015830852576841601687	0.01500914542372058097	0.005436576745001157375
-5	-4	0	-0.00036394789774958104505	-0.0035635523775728130715	0.00045493487218697627921	0.0044544404719660162309	0.0069486303005434797708	0.0013666274056050818891
-5	-4	1	0.0010774969751103792136	-0.0017163409251513034488	-0.0002565372036012899485	0.0032074311379016902379	0.0043613360611467364911	0.0042480199258502424065
-5	-4	2	-0.0048573332156785541461	-0.0030127183978964377532	0.0061517410039998981358	0.00061677557501312984655	0.0001601489688034112588	-0.0062982448447148351237
