# completed local quartic closure restart checkpoint; cutoff=5; restart=6; seed=6339838265424610281; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.102423044469951374; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	1.9202603662153973265e-10	-4.0633160954462701046e-10	-4.5105746158156364278e-10	6.0396203598798929884e-10	2.5903142496002388427e-10	-1.9763042644336228838e-10
-5	-5	-4	1.8212842463392063734e-09	-2.578306154719553819e-09	-2.2924499653328550259e-09	2.9848253747768627508e-09	5.8895714874206066049e-10	-5.0814902507163616471e-10
-5	-5	-3	-5.3600474864810620088e-07	1.8926697128408023656e-07	-1.33961480577541327e-07	-1.947862485236797948e-07	1.1166103820427457298e-06	9.1987953993325821883e-09
-5	-5	-2	-8.9610514609305176781e-10	4.1774005835456886722e-10	2.3395194730412210487e-09	-5.7906652902135465283e-10	-3.6085358173704226336e-09	4.033161766669644382e-10
-5	-5	-1	3.5152576393267167026e-10	-1.9696390628905576119e-09	-6.7046799716120458938e-10	1.6447102823012830588e-09	1.594711166142664699e-09	1.6246439029463727656e-09
-5	-5	0	-9.9710343369552349634e-09	1.146401160599075104e-08	9.9710343369552349634e-09	-1.146401160599075104e-08	1.7061840254517431711e-11	-7.1983051352144038008e-08
-5	-5	1	-8.5682520579689170812e-10	1.1125139158749938072e-09	3.1261356258697154521e-10	-7.568821731844854697e-09	-2.7210582160496005043e-09	-3.2281539079849305689e-08
-5	-5	2	-3.9176762474534377376e-09	6.380768754429841792e-09	1.3530464191844495597e-08	-6.9303561215387368086e-09	2.403196986097764713e-08	-1.3739684177722369211e-09
-5	-5	3	-7.5158077852489962113e-07	7.4053772505933351169e-08	5.8532172682856632256e-07	-1.7637162411286171251e-07	-2.7709841949388891918e-07	-1.7052975267821393998e-07
-5	-5	4	4.7747080695060449526e-07	-2.7930862246696201952e-07	5.3514291273122023809e-07	-6.19846280506309008e-07	1.2657671496022808373e-06	-1.1239436287165888373e-06
