# completed local quartic closure restart checkpoint; cutoff=6; restart=9; seed=16083790700188655066; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=3.49568734095959661e-07; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-0.00034539253617225294758	-0.00022046450101139377135	0.00038344357800039198221	0.00020178765717180632356	-3.8051041828139014307e-05	1.8676843839587468118e-05
-6	-6	-5	0.0003927688558199204016	-0.00034069721390779072589	-3.3434589848181798307e-05	0.00028970809382333003075	-0.00043120111916608632125	6.1186944101352861271e-05
-6	-6	-4	-0.00077548167173997772667	-0.00022058904911544666627	-0.00031537462429850784788	-0.0001064207392982805271	0.0016362844440577283076	0.0004905146826205907494
-6	-6	-3	0.00042775639706254880382	0.00025784460864109408742	-0.00011281773173453448367	-0.00028007252626368087881	-0.00062987733065602853188	4.4455835245173576018e-05
-6	-6	-2	0.00010774068138237467189	6.0978875043309029903e-05	-8.8787749628037746711e-05	-6.2441675780639232379e-05	-5.685879526301076877e-05	4.3884022119906158991e-06
-6	-6	-1	6.5614869173189897098e-06	-3.3347153059124501035e-06	-5.6067983391371843682e-05	-2.9582678861570072638e-05	0.00029703897884431713569	0.0001975043650048951356
-6	-6	0	-9.6929292262953320046e-05	-0.00013388785948881089314	9.6929292262953320046e-05	0.00013388785948881089314	-2.8826396043166975589e-05	0.00023965577178824591046
-6	-6	1	5.6785371839786615098e-05	0.00020277070076395083955	-2.1630978985666060523e-05	-0.00019887944660553830882	0.00021092635712472332745	2.3347524950475184377e-05
-6	-6	2	3.0447918924082384049e-05	-2.5430544801543297171e-05	-8.2996389426207104606e-05	6.376161637795638062e-05	-0.000157645411506374182	0.00011499321472923926051
-6	-6	3	0.00052604861983580235643	2.8057582064677268741e-05	-0.00029827105852312429859	-0.00010973882786166559819	0.00045555512262535606148	-0.00016336249159397666568
-6	-6	4	-0.0001547865256470499671	0.0011715633254199778884	-4.3001626873829603174e-05	-0.00040669312648422832786	-0.00029668222878131934525	0.0011473052984036242324
-6	-6	5	-0.0002605412848725255099	0.00026993401084662047105	-3.3544927011392523851e-05	9.5927761843088809441e-05	-0.00035290345426070165134	0.0004390341272276510878
-6	-6	6	-0.00012761017730486678566	-0.00019692815524779112651	0.00021689106394278071118	3.3336489296793390556e-05	8.9280886637913939069e-05	-0.00016359166595099775628
-6	-5	-6	2.0105238054442265956e-05	-0.00010240940807377109205	-0.00013927177963168779653	-0.00018237275489318749205	9.5954578305297566748e-05	0.0002543867038180940292
-6	-5	-5	4.2123876124488214751e-05	-0.00053638789521963533245	0.0002844046429568091415	-6.0571539104072764112e-05	-0.00033495329430619500462	0.00070423701336763515086
-6	-5	-4	9.0915956002005321283e-05	0.00012091035493959799635	-3.6588586003511052217e-05	-3.7647416678502432306e-05	-9.0638201498619149713e-05	-0.00013430626156126895246
-6	-5	-3	-2.0096565246693007131e-05	2.2727423623232942645e-05	-0.00012327547096968976257	-0.00013038297860579114171	0.00024565224877620228747	0.00017185011709651933282
-6	-5	-2	-8.1803089432489431855e-06	-0.00016218784827720826645	2.8749026787266715666e-05	0.00012568267611304733767	-4.7331640138419957915e-05	0.00017235685454900642809
-6	-5	-1	-4.6872447258930047731e-05	-2.5817440180969972147e-05	-4.9997927988406864444e-05	-1.932210614489998044e-05	0.0005312243234956145815	0.00025151517181031972153
-6	-5	0	6.3553520941127860711e-05	5.5390137235982428411e-05	-7.6264225129353432854e-05	-6.6468164683178919514e-05	-0.00043152719033062671063	-9.3074457675197040619e-05
-6	-5	1	0.0001199138534317727091	5.2090408729443890155e-05	-0.00010789722842278033849	-6.0790978421235896062e-05	0.00017999697847673458927	8.5875602704838267386e-06
-6	-5	2	2.0707976039205475572e-05	5.3476336788484606999e-05	-6.7438303595129193545e-05	-6.1974901440633143896e-05	-0.0001064718308702065707	5.491756763870947705e-06
-6	-5	3	0.00010375761396395846595	0.00010797933755492931138	0.00012534736994444155376	-0.00013324792836373597674	0.00041642751116865284579	-6.1212054963680048706e-06
-6	-5	4	9.8054875664331179856e-06	2.8235361342410142312e-05	-0.0001205247023898224927	-4.9001188311056059863e-05	-0.00013594764663762845753	-1.8898443375204857972e-05
-6	-5	5	-0.00097591059275767408007	-0.00038127672370286190637	0.00061427019102361878327	6.6568220306453517181e-05	-0.00055682252028559011282	-0.00039096384813698081655
-6	-5	6	0.00014495815539781003426	0.0001420976073497963693	-0.00026482836077778827916	-0.00026469029694677000423	-7.5732145250346837939e-05	-7.8477640105845296379e-05
-6	-4	-6	-0.00056945222369785149751	0.00027499663191707840503	0.00014629543619224666395	-0.00085654565448598115034	0.0004719219329030203882	0.00029603380440690899239
-6	-4	-5	3.6437934005281635212e-05	-5.6530602277331498369e-05	2.2066889594677336413e-05	-0.00019885556958455506455	-6.1379032482079834095e-05	0.00022692117840044184426
-6	-4	-4	-0.00010707317568576028811	-6.7928574493901331294e-06	-0.0001521925885616374379	0.00015480609418111210903	0.00031280235209027787684	-0.00014461680800702692712
-6	-4	-3	-1.3192271982781933487e-05	-5.1117742786540756167e-05	-2.9393092454952535772e-05	-0.00010689214374716681779	6.5575333905500588112e-05	0.0002447583439026372468
-6	-4	-2	2.8226654446852871141e-05	8.1842314167838018974e-05	0.00013832137877096799261	4.0678692506524556042e-05	-0.00036132272088249461559	-0.00032688432751656318256
-6	-4	-1	4.8379556308651148523e-05	-8.9337976435921852367e-05	-0.00019027803194072442179	5.3945275552108866868e-05	0.00047083478991099083667	0.00032024675640709564673
-6	-4	0	-8.5469753771002366207e-05	0.00011124039319219859322	0.00012820463065650356286	-0.00016686058978829788305	-0.00065366628146106887411	-0.00031198355109413825753
-6	-4	1	0.00011094383529009212391	-8.5702493222495316908e-05	-2.1777277805863391394e-05	0.00016360877864771087979	0.00057855390051709913724	0.00014022015525587159059
-6	-4	2	-0.00014220886349553701379	5.8969776847551182456e-05	-9.4088916103794644977e-06	-0.00011575487747323535167	-0.00044544437370736998053	-5.4600424403817155979e-05
