# completed local quartic closure restart checkpoint; cutoff=6; restart=2; seed=12533911045421195739; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=6.81721663067359162e-10; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00010629576805561122862	-0.0011547274365503149181	-1.5079871053437651922e-05	0.00087128971331193059893	-9.1215897002173575007e-05	0.00028343772323838442757
-6	-6	-5	-5.9204180263536768005e-05	0.00012312215285108376412	8.0207471819550985037e-05	0.00035869280547399623156	-2.5203949867217063149e-05	-0.00057817794999009595146
-6	-6	-4	4.9231488531572993584e-05	-9.5585693771072112847e-05	-4.1648767298533526408e-05	7.9885339013039102221e-05	-1.1374081849559202457e-05	2.3550532137049519328e-05
-6	-6	-3	0.00015993663288771972457	-6.2675461972990630861e-06	-0.00017392584196009093392	-3.9874741686351242772e-05	2.7978418144742455965e-05	9.2284575767300603246e-05
-6	-6	-2	0.00013598772404924258368	-4.1219005201711246902e-05	-0.00022113095678820421245	2.539308422787111969e-05	0.0002554296982168849134	4.7477762921520391801e-05
-6	-6	-1	0.0001263235893467920068	-4.8533391819176609195e-05	-0.0001478691523705946741	3.6938273342804402741e-05	0.00012927337814281608512	6.9570710858233252277e-05
-6	-6	0	0.00014040310551879150308	9.8441162101469835595e-05	-0.00014040310551879150308	-9.8441162101469835595e-05	-0.00015959710037450746279	-0.00018856977662292759182
-6	-6	1	0.00023752908302757911067	1.9914992892939428954e-05	-0.00024015340304577012845	-3.3592138560229539907e-05	-1.5745920109146110093e-05	-8.2062874003740638612e-05
-6	-6	2	-2.9015531816888960723e-05	-0.00014016383759351874663	-7.2641921145765375387e-05	0.00011735034655850371606	-0.00030497235888796300155	-6.8440473105045118805e-05
-6	-6	3	2.2590257002692960229e-05	-7.4180593970365389677e-05	-5.4783576563054068545e-05	2.4345932153461855913e-05	-6.4386639120722209857e-05	-9.9669323633807060752e-05
-6	-6	4	-7.0898672957330714089e-05	-8.1930076512731395653e-05	2.8750689972261874968e-05	7.7382561993021477942e-06	-6.3221974477603248518e-05	-0.00011128773047014387941
-6	-6	5	0.00094817169290148796239	-0.00061783258691800011127	-0.00055397209298310864066	0.0008943302030431180558	0.00047303951990205524028	0.00033179713935014150091
-6	-6	6	0.00038685865465567040051	0.00084168664411026449228	0.00058457184765278486123	-0.00023816851760224903964	0.00097143050230845526174	0.00060351812650801537133
-6	-5	-6	-0.00025526322863877743807	0.00030128551193699218717	-2.9004702833141883842e-05	1.2403180008325622762e-05	0.00027943381433306234635	-0.00031162149527726352733
-6	-5	-5	-3.2007750027298433927e-05	-8.2923648430315130727e-05	4.9045972870357511665e-05	0.00010104598616012417517	-1.063667283759939163e-05	-1.5376080437460202023e-06
-6	-5	-4	0.00010627543912564336743	0.00013588694349255377126	3.2459992074655866841e-05	-0.00012417347445576080393	-0.00019998814878178488978	-4.8613572169129631655e-05
-6	-5	-3	0.00010329514516537366517	4.3079619861161075973e-05	1.7085872574309421141e-05	-9.1390553676109901379e-05	-0.0002350667446212630345	6.61583497378610125e-05
-6	-5	-2	0.00022183653597391108162	0.00034616194839230104768	-0.00013409130135598305595	-0.00027037009863262542481	-0.00033028135453177560497	-0.00036256059859533963522
-6	-5	-1	-0.00014514190240801566134	6.7979383155379068441e-05	0.00015138546720722069385	-5.2272655575446491845e-06	0.0001139240784119904446	-0.00038173997114455114101
-6	-5	0	-0.00042840047439116524415	-1.2441143165051225136e-05	0.00051408056926939831466	1.4929371798061470163e-05	0.00024881117658747927204	0.00034864171322806467327
-6	-5	1	2.2613289791058766194e-05	-1.3595393475164273186e-05	2.9091165316926035077e-05	-4.7881593521488932457e-05	0.00028113556533098277594	-0.0003209803284584302743
-6	-5	2	-0.00011235507320998571249	-7.3782857109852858612e-06	0.00022448497208734440414	5.9174928287550282262e-05	0.00022414721058840389998	0.0001258024635859198413
-6	-5	3	-0.00010011242938493080236	0.00014749404041669762506	0.00017540248207552607625	-0.00014155509640794767439	9.2112611356015225168e-05	5.9062920153482493352e-05
-6	-5	4	0.00011191255500240030168	-4.1928570029027088914e-05	-1.3492368132385138048e-05	-0.00018970801646318429792	0.00015100337233811902699	-0.00030002787562252101593
-6	-5	5	2.3999683759067837185e-05	-0.00011974444697289075813	2.3039905768189720991e-05	1.0904450176354170789e-05	5.1839526279071126969e-05	-0.00013278888619111474303
-6	-5	6	4.1815243744244120149e-05	-0.00030138369153699477981	0.00014212850961514326238	-0.0001743107993046186981	0.00016025566842353016535	-0.00044664269095751036156
-6	-4	-6	-7.5514527134018353155e-06	-3.4015241792318987534e-05	-7.3990789540817858113e-05	-5.0432563571085700942e-05	5.6878645740613744677e-05	6.7636950839709459346e-05
-6	-4	-5	-4.7110578607670254678e-05	-2.7122990624311326167e-05	6.3699401445193874391e-05	5.2919240298136470629e-05	5.5731731730492103355e-06	-9.7878034893355851036e-06
-6	-4	-4	9.1264139034708143244e-05	-5.882848628767415694e-05	-0.00024718723499575289511	0.00030434105534520955417	0.00011029102644369066669	-0.0002160983259136983357
-6	-4	-3	-0.000228263469145299655	3.79575340323770518e-05	0.00030379567908560826299	-0.00023691774793229496382	5.1466032843121592118e-05	0.0002399752625116392086
-6	-4	-2	-0.00040193744715858332464	4.5416415550931196787e-05	0.00035962748727478557539	-4.42021508414944766e-06	0.00048655736692617882313	-0.00012740881648449470351
