# completed local quartic closure restart checkpoint; cutoff=6; restart=7; seed=16809152694548047768; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=3.73620152183131592e-11; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	8.3871042999801971932e-05	-0.00012372094131811567342	3.9001513069061386082e-05	-5.2645872600778236862e-05	-0.00012287255606886334446	0.00017636681391889391028
-6	-6	-5	0.00015632441654505742855	0.00013406171641089240434	-0.00021353580715145333512	5.1336414370584880192e-05	6.8653668727675104142e-05	-0.00022247775693777274686
-6	-6	-4	0.00056977161417301469548	0.00060626379506379085137	-0.00060760453345070210111	-0.00053145388720476796716	5.6749378916531169434e-05	-0.00011221486178853443474
-6	-6	-3	-0.00050935993351741953427	0.0001959724941923619596	0.00061626112801541987982	-0.00015140593481896796706	-0.00021380238899600077242	-8.9133118746787957975e-05
-6	-6	-2	0.00024220911211366021824	-0.00051753811245682174516	-0.00018988536793422008085	0.00079127412961308893867	-0.00015697123253832041215	-0.00082120805146880158053
-6	-6	-1	0.00021002555355900361708	0.00068672044270292980066	-0.00020607866172011346539	-0.00056196577722118171844	-2.3681351033340950775e-05	-0.0007485279928904881681
-6	-6	0	0.00022724799140247278588	-0.00098008213268467028398	-0.00022724799140247278588	0.00098008213268467028398	-0.00071354834733028719117	0.00021029733468394971245
-6	-6	1	-0.00010801371330012233456	0.0005840135440148808664	0.00029992723231900015463	-0.00067098696110012303294	0.0011514811141132667849	-0.00052184050251145267397
-6	-6	2	-0.00050950809995827428447	-0.0007810994312716322812	0.0008050691954886731545	0.00051175143165360246957	0.00088668328659119671851	-0.00080804399885408932647
-6	-6	3	-0.00032606835151279575484	-0.00052550748032961390119	0.00048593688438892896969	0.00071993813461892564379	0.0003197370657522664297	0.00038886130857862332257
-6	-6	4	-0.0007472899456887583617	0.00046469847283861184014	0.00058823091563136805943	-0.00053481675706992630459	-0.00023858854508608531787	-0.00010517742634697173733
-6	-6	5	0.0004091758281146816033	0.00019361172877262037596	-0.00032237342553912231614	-0.0003039067573994418299	0.00010416288309067116898	-0.00013235403435218578267
-6	-6	6	0.00015253802552111405321	0.00013658875089690407779	0.00032711393705568388504	-0.00015066912954261700705	0.00047965196257679788405	-1.4080378645712952971e-05
