# completed local quartic closure restart checkpoint; cutoff=6; restart=0; seed=1127675556562534488; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=5.07581261465459234e-07; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00024999906232735724047	1.1603525369095724854e-05	2.0959501031402727597e-05	3.4505013150507669656e-05	-0.00027095856335875999517	-4.610853851960339451e-05
-6	-6	-5	0.00041828471253417868168	-7.2583510731678934803e-06	1.297667287921290869e-05	-2.2869778432330904099e-05	-0.00051751366249606987457	3.6153755406598558789e-05
-6	-6	-4	1.2440677835215197528e-05	4.9155115515417538715e-07	9.5173355493115035819e-06	9.9209083040933123364e-06	-3.2937020076790049972e-05	-1.5618689188871230368e-05
-6	-6	-3	-2.4783184553908847215e-05	1.3709612140150906107e-05	-1.61428239913560081e-05	-1.9886297451444787847e-05	8.1852017090529703854e-05	1.2353370622587765175e-05
-6	-6	-2	3.0502154550212973345e-05	-3.5012828346944303382e-05	1.7075367097226462301e-05	2.7700912652238991962e-05	-0.00014273256494231831033	2.1935747084115924093e-05
-6	-6	-1	-1.9740998838797792155e-05	4.2733992709937309727e-05	-6.4460354850233777543e-06	-3.3872383774512362714e-05	0.00015712220594292700929	-5.3169653612549695634e-05
-6	-6	0	8.5516428257885421666e-06	-4.7236789360043434304e-05	-8.5516428257885421666e-06	4.7236789360043434304e-05	-0.00018547270846792403157	8.5856822062416984949e-05
-6	-6	1	5.4009066467261774422e-06	3.8889407038617810795e-05	1.8544084909087587691e-05	-5.7899041789808574927e-05	0.0001436699493348825925	-0.00011405780850714459834
-6	-6	2	-2.2423909351179136749e-05	-2.5278163240787384177e-05	-1.7739591426000103739e-05	6.9525592137525653725e-05	-0.00012049050233153772824	0.0001327422866902147917
-6	-6	3	1.8982266804615197277e-05	5.2902942313429500033e-06	8.3291879474205520942e-06	-5.159094126016200893e-05	5.462290950407150213e-05	-9.2601294057638119548e-05
-6	-6	4	-9.0866678664109167251e-06	-6.7272412017221553047e-07	-5.4872511923721082908e-06	3.4013171285538298548e-05	-2.1860878588174537947e-05	5.0010670748049127702e-05
-6	-6	5	-7.8831542466867437504e-05	3.9268695744321317309e-05	5.0731670498087159168e-05	-3.0511035956299213716e-05	-3.3719846362536329938e-05	1.0509191745626523295e-05
-6	-6	6	-0.00013867176412044149606	-7.41157037359835134e-05	0.0001868452986602458035	-5.914783168530101965e-05	4.817353453980429388e-05	-0.00013326353542128453983
-6	-5	-6	-0.00033634465973671385814	-0.00016589858664084361256	1.7723124423439880258e-05	8.4555636648962192786e-05	0.00032157538938384726528	9.5435556100041785241e-05
-6	-5	-5	2.1049692297421641712e-06	-1.4549677807149222929e-05	-1.174342874872877166e-05	-2.0143030571348377166e-05	9.2174656730381755016e-06	3.7602643939927446037e-05
-6	-5	-4	1.9768828020993511137e-05	2.4640449825669901649e-05	2.8332833204831144914e-05	2.8864992047397090987e-05	-6.5069283537529199542e-05	-7.3041914797751216208e-05
-6	-5	-3	-5.9135480911632316652e-05	-3.3649008859960077215e-05	-3.0619198128157353142e-05	-3.1359347879596537678e-05	0.00016930295870352688402	0.000119563597519247724
-6	-5	-2	8.2351056635833187703e-05	3.5237762525067225919e-05	3.5351808561138671255e-05	4.1731596797247766969e-05	-0.00033543269131034624464	-0.00021004227956832109518
-6	-5	-1	-7.1517307997011724387e-05	-3.4523096604763923588e-05	-7.4561633436810818097e-06	2.4922623923711175323e-06	0.0004663846647004757308	0.00019467726766672795429
-6	-5	0	4.3502412979494099071e-05	1.2658821191852099195e-05	-5.220289557539291753e-05	-1.5190585430222518695e-05	-0.00052133901984319935309	-0.00010841357483296996803
-6	-5	1	-9.4596602751003982157e-06	-6.0706663197367921034e-06	0.00011085021438908008106	1.1048219955877967456e-05	0.00049749311029479803634	1.8817101860969084659e-05
