# completed local quartic closure restart checkpoint; cutoff=4; restart=6; seed=12238557493142901297; objective=shape-power-ratio; selection=double-triple-remainder-without-123; optimized_objective=6.37258680162470931e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	1.3781664525633033326e-07	1.3206541522026272055e-07	-2.6352510567192408833e-07	-2.6917021388374991897e-07	1.2570846041559378154e-07	1.3710479866348719842e-07
-4	-4	-3	3.707728710540619997e-08	-4.5324805843769464891e-07	1.1601495453633426307e-07	2.7821031266474671357e-07	-2.0412298885565393307e-07	2.3338366103059730006e-07
-4	-4	-2	-4.452648656964533827e-07	-6.9329644449335498764e-07	5.5576855444464063022e-07	-5.0015867362707776465e-07	-2.2100737749637457446e-07	2.3869102362408655046e-06
-4	-4	-1	3.6437390560689200328e-08	3.0289995262590523273e-07	-1.6383258710680647991e-07	-4.2327484980664606386e-07	5.0958078618446909185e-07	4.8149958872296332449e-07
-4	-4	0	-5.1786610673828167302e-07	-3.6704940783769749348e-07	5.1786610673828167302e-07	3.6704940783769749348e-07	7.8340025659055154552e-07	-1.5345600494670384199e-06
-4	-4	1	9.2637479264454262245e-08	2.6800167813218305477e-07	-4.2608194123280379051e-07	-1.8561749234235922781e-07	-1.333777847873398166e-06	3.2953674315929541374e-07
-4	-4	2	1.0656538274600471805e-07	-2.1300330333615514871e-08	-4.5787657912504477337e-07	2.7447391189068753776e-07	-7.0262239275808016357e-07	5.0634716311414394651e-07
-4	-4	3	-2.2711953023179228714e-07	3.3909552222250976594e-08	2.8468319295437242048e-07	-7.3319135534787800107e-08	7.6751550296773484646e-08	-5.2546111083382444586e-08
-4	-4	4	1.298918057184515096e-07	1.6248933382252501206e-07	-9.1576372250307114916e-08	-1.3667542874016225972e-07	3.8315433468144388063e-08	2.5813905082362749028e-08
-4	-3	-4	3.0508268697791508285e-05	5.0925280645137423587e-05	6.3722000727197814941e-06	4.3544308300700962984e-05	-3.5287418752331342923e-05	-8.3583511870663140743e-05
-4	-3	-3	-4.358909911279628712e-07	4.1158479572628020833e-07	1.1976431152943410835e-07	-2.0336959322002978477e-07	4.614236766411830356e-07	-3.4541013441501054594e-07
-4	-3	-2	-4.6164290486016507716e-06	4.4221483641927500537e-06	3.1380286345064089877e-06	-3.8358257398255963025e-06	4.5258151454436886969e-06	-3.09055811864710523e-06
-4	-3	-1	1.115142009872681264e-06	-3.9090069485543256524e-07	-1.0369152156764691025e-06	5.2734666024938045055e-07	-1.349822392461317325e-06	-1.8437201326411140339e-08
-4	-3	0	1.2804485987351447695e-07	3.7301013876335854405e-06	-1.7072647983135262711e-07	-4.973468516844780305e-06	-1.6812101959742667426e-06	-1.4950914325783312489e-08
-4	-3	1	7.8112401726182011663e-07	1.9700717915408214808e-06	-6.5942546429303605691e-07	-1.9778077030981834326e-06	1.1462196761681721899e-06	1.9468640568687356254e-06
-4	-3	2	3.0622925793615290859e-06	-3.5529825990591379283e-06	-2.9963945129307081706e-06	3.7820531080070014813e-06	1.6299933893269952805e-06	-1.4328855361077736346e-06
-4	-3	3	2.5204251143035957544e-07	-7.0223974332611076951e-08	-7.4592721532949101756e-07	1.0117638676529023399e-07	-4.0987053342234489932e-07	7.5444209884754713426e-09
-4	-3	4	1.0848345943830686013e-08	5.2257329582717283869e-09	7.7185712368551302574e-08	1.1111717974101149007e-07	6.8737630220244154672e-08	8.8563617764030347593e-08
-4	-2	-4	7.9433588449791085062e-07	1.69744183490256143e-06	9.6318097161318372201e-07	-7.6033736434084741378e-06	-1.2759263703045027116e-06	2.1042449868016756389e-06
