# completed local quartic closure restart checkpoint; cutoff=5; restart=6; seed=6339838265424610281; objective=projective-cross-power-ratio; selection=double-triple-remainder; optimized_objective=8.43486202965785886e-07; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	3.5539252536400463579e-07	-4.6350209207771771452e-07	2.6780003593181053976e-07	6.03188449106972137e-07	-6.2319256129581517554e-07	-1.3968635702925434308e-07
-5	-5	-4	-2.3187397917764978407e-05	2.1176864950625231198e-05	2.1894136204369869412e-05	-2.5075033266512486088e-05	1.6165771417438834909e-06	4.8727103948590720002e-06
-5	-5	-3	-8.6361864915929827983e-07	9.9671494319510893484e-06	-2.5041672705142261593e-05	4.8734476482947503646e-06	4.3175485590502601235e-05	-2.4734328467076401216e-05
-5	-5	-2	-6.8285745020047994801e-06	-1.6883755015772647368e-05	1.8607625018483108903e-05	-1.9223345724706362466e-05	-2.944762629119577525e-05	9.0267751851197519501e-05
-5	-5	-1	2.7071169099031610348e-05	5.2082004508501687705e-06	-3.6011282353395267187e-05	-6.2737653913294834273e-06	4.4700566271818290974e-05	5.327824702396573284e-06
-5	-5	0	-1.3399597836773705924e-05	-3.2439792890205951064e-05	1.3399597836773705924e-05	3.2439792890205951064e-05	-0.00016974386785522318252	-0.00012874095232853524878
-5	-5	1	3.6615698901431160188e-07	-2.3614182396483141755e-05	3.1068140885702241858e-06	3.19377593496202611e-05	1.7364855387922679362e-05	4.161788476568560011e-05
-5	-5	2	-2.9192789825242681801e-05	1.5298648088747779638e-05	4.3542228416895279299e-05	-2.3124535998912748922e-05	3.5873596479131495437e-05	-1.9564719775412423209e-05
-5	-5	3	3.072167348066623426e-05	1.0531441908949945395e-05	-1.6448162151404251499e-05	-7.3664573537851290425e-05	2.3789185548769974657e-05	-0.00010522188604816890499
-5	-5	4	-5.2677651740657655357e-05	-3.0654204712138430258e-05	-4.6140116487249420668e-05	3.9416959752383812048e-05	-0.00012352221028488383995	1.0953443800306727238e-05
-5	-5	5	-8.9847664325379048114e-07	6.3647195292647782953e-07	-3.6837613714129415496e-05	-3.7258542809341828328e-05	-3.7736090357383202695e-05	-3.6622070856415349122e-05
-5	-4	-5	-1.6599291014568645674e-06	-6.4333556156731147748e-06	-9.1944050516568569136e-07	-2.7653892009759886563e-06	2.3954815055894132899e-06	8.6456669764539060386e-06
-5	-4	-4	9.328394097494091845e-05	-2.349543808762602189e-05	-9.1960033792368230002e-05	2.9408854224498032231e-05	-2.4644892426307907896e-05	-3.9556614965506463709e-08
-5	-4	-3	-2.7998934394163644819e-05	-3.3996325130428468632e-06	2.936008262392273194e-05	-4.0614408287391870876e-06	7.5181138250424326758e-06	1.1081308626723660748e-05
-5	-4	-2	-1.237772730016597655e-05	-3.7228774433106959042e-06	-8.2619077890144764574e-07	-3.2123597810114117043e-06	3.2596699808217834973e-05	1.5731913170299561899e-05
-5	-4	-1	1.4157912504208508219e-05	-2.0106803015202749886e-07	-6.8492262272303598808e-06	1.0936117326700449826e-06	-4.3392657612121103268e-05	-3.3691067799200423036e-06
-5	-4	0	4.0998747926753846356e-06	-9.2454632333160707879e-08	-5.1248434908442314298e-06	1.1556829041645088154e-07	2.3735158679141582315e-05	2.5866032479336894603e-06
-5	-4	1	-2.5603071407031605197e-06	3.0584773553752874122e-06	4.533546833806885108e-06	-4.8959127714770860708e-06	5.3326516317117357162e-06	-4.2912643090319067983e-06
-5	-4	2	4.1413410517346744492e-06	1.7242190778535207153e-05	4.0969664238693765908e-06	-2.7267775062733348853e-05	1.8547285477075437611e-05	-1.1430073179128683213e-05
-5	-4	3	3.7256001692456793201e-05	-6.7209412226332265489e-05	1.1133122269542884136e-05	0.00012086506800159766849	7.6937499180151829666e-05	4.91377369582431155e-05
-5	-4	4	-6.0466542614909811785e-05	-4.2389023026446211553e-05	5.841917325948288263e-05	-8.643725529324621838e-05	-1.7164005009154380407e-05	-0.00013942353407630399807
-5	-4	5	-3.3350973441038731643e-05	0.00017988420655908212266	-0.00031444699806426070453	-6.9250079306739306131e-05	-0.00028490857189244730204	0.00012448414311369069402
-5	-3	-5	-3.6130713765285660374e-06	-9.0894775657945039895e-06	3.0013956066933160729e-06	2.8658032077497186414e-06	1.8122340125125766054e-06	7.36999564114467272e-06
-5	-3	-4	-1.9120277578022531399e-05	5.4281740241338038619e-06	-8.2137940229028775623e-06	-2.5671409499198024674e-05	3.0060692489705321997e-05	1.2468339594231261984e-05
