# quadratic response-hierarchy projection residual; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.3526895449129717435e-22	0	-8.3980259345449244341e-22	0	7.0453363896319531608e-22	0
-3	-3	-2	0	-5.1401820379422109606e-06	0	8.4343800011537354888e-06	0	-4.94129694481728891e-06
-3	-3	-1	-3.0566516921747829494e-05	0	3.7211804291675394901e-05	0	-1.9935862109782689444e-05	0
-3	-3	0	0	-3.6483736797405509671e-23	0	3.6483736797405509671e-23	0	-2.6220113285732181761e-06
-3	-3	1	3.0566516921747829494e-05	0	-3.7211804291675394901e-05	0	-1.9935862109782689444e-05	0
-3	-3	2	0	5.1401820379422109606e-06	0	-8.434380001153740571e-06	0	-4.9412969448172914511e-06
-3	-3	3	1.4654481426599683841e-21	0	2.685842104894577096e-21	0	4.1512902475545456682e-21	0
-3	-2	-3	0	8.4343800011537304066e-06	0	-4.9412969448172846748e-06	0	-5.1401820379422075724e-06
-3	-2	-2	-9.878042476240721302e-06	0	-1.6689281449473399483e-05	0	3.1506345163834484824e-05	0
-3	-2	-1	0	-5.5724821942018996253e-06	0	-7.4744241543845903506e-07	0	1.8212331413482616099e-05
-3	-2	0	1.2793601346710278644e-23	0	-1.9190402020065417232e-23	0	-7.8356160247969848325e-05	0
-3	-2	1	0	5.5724821942018996253e-06	0	7.474424154384588233e-07	0	1.8212331413482616099e-05
-3	-2	2	9.8780424762407196079e-06	0	1.6689281449473402871e-05	0	3.1506345163834484824e-05	0
-3	-2	3	0	-8.4343800011537287126e-06	0	4.9412969448172838278e-06	0	-5.1401820379422041843e-06
-3	-1	-3	3.7211804291675394901e-05	0	-1.9935862109782689444e-05	0	-3.0566516921747829494e-05	0
-3	-1	-2	0	-1.7386221357908686726e-05	0	3.5840819233061290201e-06	0	2.4287291075209961979e-05
-3	-1	-1	3.4189139620292914481e-05	0	-8.1707730363801185256e-05	0	-2.0859688497077588681e-05	0
-3	-1	0	0	1.0284051214135429741e-23	0	-3.0852153642406286284e-23	0	-2.3770564186922970737e-22
-3	-1	1	-3.4189139620292914481e-05	0	8.1707730363801185256e-05	0	-2.0859688497077588681e-05	0
-3	-1	2	0	1.7386221357908686726e-05	0	-3.5840819233061290201e-06	0	2.4287291075209961979e-05
-3	-1	3	-3.7211804291675394901e-05	0	1.9935862109782689444e-05	0	-3.0566516921747829494e-05	0
-3	0	-3	0	-7.2747033571109596321e-23	0	-2.6220113285732177526e-06	0	7.2747033571109596321e-23
-3	0	-2	4.1250591719105557625e-05	0	8.1530160000619790339e-23	0	-6.1875887578658343214e-05	0
-3	0	-1	0	2.836200423854258553e-23	0	4.2351647362715016953e-22	0	-8.5086012715627744834e-23
-3	0	0	0	0	2.1155378402616375425e-24	0	-0.000119652791935770622	0
-3	0	1	0	-1.3696108472760798036e-23	0	-5.2939559203393771192e-22	0	-4.108832541828238823e-23
-3	0	2	-4.1250591719105557625e-05	0	-6.156825367825892882e-23	0	-6.1875887578658343214e-05	0
-3	0	3	0	3.7044172390006631137e-22	0	2.6220113285732177526e-06	0	3.7044172390006631137e-22
-3	1	-3	-3.7211804291675394901e-05	0	-1.9935862109782689444e-05	0	3.0566516921747829494e-05	0
-3	1	-2	0	-1.7386221357908686726e-05	0	-3.5840819233061290201e-06	0	2.4287291075209961979e-05
-3	1	-1	-3.4189139620292914481e-05	0	-8.1707730363801185256e-05	0	2.0859688497077588681e-05	0
-3	1	0	0	-6.0200190672154302589e-24	0	-1.8060057201646290042e-23	0	-2.1746152625842533417e-22
-3	1	1	3.4189139620292914481e-05	0	8.1707730363801185256e-05	0	2.0859688497077588681e-05	0
-3	1	2	0	1.7386221357908686726e-05	0	3.5840819233061290201e-06	0	2.4287291075209961979e-05
-3	1	3	3.7211804291675394901e-05	0	1.9935862109782689444e-05	0	3.0566516921747829494e-05	0
-3	2	-3	0	-8.4343800011537321007e-06	0	-4.9412969448172872159e-06	0	5.1401820379422075724e-06
-3	2	-2	-9.878042476240721302e-06	0	1.6689281449473399483e-05	0	3.1506345163834478047e-05	0
-3	2	-1	0	5.5724821942019004724e-06	0	-7.4744241543845892918e-07	0	-1.8212331413482619487e-05
-3	2	0	2.8088008941823849765e-24	0	4.2132013412735772811e-24	0	-7.8356160247969848325e-05	0
-3	2	1	0	-5.5724821942018996253e-06	0	7.4744241543845797627e-07	0	-1.8212331413482616099e-05
-3	2	2	9.878042476240721302e-06	0	-1.6689281449473402871e-05	0	3.1506345163834484824e-05	0
-3	2	3	0	8.4343800011537304066e-06	0	4.9412969448172855218e-06	0	5.1401820379422075724e-06
-3	3	-3	-1.2455796567474509943e-21	0	-1.7167987347323556201e-21	0	-4.712190779849045318e-22	0
-3	3	-2	0	-5.1401820379422109606e-06	0	-8.4343800011537354888e-06	0	-4.94129694481728891e-06
-3	3	-1	3.0566516921747829494e-05	0	3.7211804291675394901e-05	0	1.9935862109782689444e-05	0
-3	3	0	0	-2.788175782272158056e-22	0	-2.788175782272158056e-22	0	-2.6220113285732181761e-06
-3	3	1	-3.0566516921747829494e-05	0	-3.7211804291675394901e-05	0	1.9935862109782689444e-05	0
-3	3	2	0	5.1401820379422143487e-06	0	8.434380001153740571e-06	0	-4.941296944817290604e-06
-3	3	3	-1.3386498184090824534e-21	0	5.1505233853757349138e-21	0	-6.4891732037848164267e-21	0
-2	-3	-3	0	-4.94129694481728891e-06	0	-5.1401820379422109606e-06	0	8.4343800011537371829e-06
-2	-3	-2	3.1506345163834484824e-05	0	-9.878042476240721302e-06	0	-1.6689281449473399483e-05	0
-2	-3	-1	0	2.4287291075209961979e-05	0	-1.7386221357908686726e-05	0	3.5840819233061290201e-06
-2	-3	0	-6.1875887578658343214e-05	0	4.1250591719105557625e-05	0	-1.0400006312022872108e-23	0
-2	-3	1	0	2.4287291075209961979e-05	0	-1.7386221357908686726e-05	0	-3.5840819233061290201e-06
-2	-3	2	3.1506345163834484824e-05	0	-9.878042476240721302e-06	0	1.6689281449473399483e-05	0
-2	-3	3	0	-4.9412969448172872159e-06	0	-5.1401820379422109606e-06	0	-8.4343800011537354888e-06
-2	-2	-3	-1.6689281449473396095e-05	0	3.1506345163834478047e-05	0	-9.878042476240722996e-06	0
-2	-2	-2	0	3.7214437692215395414e-21	0	-9.5042266812726278145e-22	0	-2.7710211010942765719e-21
-2	-2	-1	-4.126161862882719801e-05	0	-4.5023729671866039004e-05	0	0.00017257069660138641982	0
-2	-2	0	0	1.0883583144073482777e-05	0	-1.0883583144073482777e-05	0	-6.1798816130299309219e-23
-2	-2	1	-4.126161862882719801e-05	0	-4.5023729671866039004e-05	0	-0.00017257069660138641982	0
-2	-2	2	0	6.1735177737365506718e-21	0	-4.2461189711405633022e-21	0	1.9273988025959873697e-21
-2	-2	3	-1.6689281449473392706e-05	0	3.1506345163834478047e-05	0	9.878042476240722996e-06	0
-2	-1	-3	0	-7.4744241543845818803e-07	0	1.8212331413482619487e-05	0	-5.5724821942019004724e-06
-2	-1	-2	-4.5023729671866039004e-05	0	0.00017257069660138641982	0	-4.126161862882719801e-05	0
-2	-1	-1	0	3.9704669402545328394e-23	0	-4.7645603283054394073e-22	0	3.8381180422460484114e-22
-2	-1	0	1.2169403462540771211e-05	0	-2.4338806925081542422e-05	0	1.6035701915163802869e-22	0
-2	-1	1	0	-3.9704669402545328394e-23	0	-4.1028158382630172674e-22	0	-4.8969092263139238352e-22
-2	-1	2	-4.5023729671866039004e-05	0	0.00017257069660138641982	0	4.126161862882719801e-05	0
-2	-1	3	0	-7.4744241543845829391e-07	0	1.8212331413482619487e-05	0	5.5724821942019004724e-06
-2	0	-3	-3.5200870368781391775e-23	0	-7.8356160247969848325e-05	0	2.3467246912520925891e-23	0
-2	0	-2	0	-1.0883583144073482777e-05	0	-1.21649102736007608e-22	0	1.0883583144073482777e-05
-2	0	-1	5.937000714857668305e-22	0	3.8747175964768210479e-22	0	-1.187400142971533661e-21	0
-2	0	0	0	0	0	-1.0223457221093583837e-21	0	-1.9883162898567661045e-22
-2	0	1	4.1280752095130363573e-22	0	4.3733086649563695518e-22	0	8.2561504190260727145e-22	0
-2	0	2	0	-1.0883583144073482777e-05	0	-6.3723304259556487533e-22	0	-1.0883583144073482777e-05
-2	0	3	-1.2240161319988418799e-22	0	-7.8356160247969848325e-05	0	-8.1601075466589446903e-23	0
-2	1	-3	0	7.4744241543845914094e-07	0	1.8212331413482619487e-05	0	5.5724821942019004724e-06
-2	1	-2	-4.5023729671866039004e-05	0	-0.00017257069660138641982	0	-4.126161862882719801e-05	0
-2	1	-1	0	3.9704669402545328394e-23	0	-4.3675136342799861233e-22	0	-3.8381180422460484114e-22
-2	1	0	1.2169403462540771211e-05	0	2.4338806925081542422e-05	0	-2.1037229273334567086e-22	0
-2	1	1	0	5.2939559203393771192e-23	0	-4.3675136342799861233e-22	0	5.0292581243224082632e-22
-2	1	2	-4.5023729671866039004e-05	0	-0.00017257069660138641982	0	4.126161862882719801e-05	0
-2	1	3	0	7.4744241543845903506e-07	0	1.8212331413482619487e-05	0	-5.5724821942018996253e-06
-2	2	-3	1.6689281449473396095e-05	0	3.1506345163834478047e-05	0	9.878042476240722996e-06	0
-2	2	-2	0	1.642072970925380157e-21	0	2.4366891803344056046e-23	0	-1.6177060791220362243e-21
-2	2	-1	4.126161862882719801e-05	0	-4.5023729671866039004e-05	0	-0.00017257069660138641982	0
-2	2	0	0	1.0883583144073482777e-05	0	1.0883583144073482777e-05	0	9.5092928730343094913e-23
-2	2	1	4.126161862882719801e-05	0	-4.5023729671866039004e-05	0	0.00017257069660138641982	0
-2	2	2	0	3.9475196801717444602e-21	0	3.6090966404240762023e-21	0	3.384230397476683049e-22
-2	2	3	1.6689281449473396095e-05	0	3.1506345163834478047e-05	0	-9.878042476240722996e-06	0
-2	3	-3	0	4.94129694481728891e-06	0	-5.1401820379422109606e-06	0	-8.4343800011537371829e-06
