# exact-gradient local quartic closure adversary; cutoff=1; objective=closure-ratio; selection=doubling-family; objective_value=0.111111; constant_ratio=0.333333; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-4.2596666491641970126e-06	2.165805515777860927e-07	2.5323370985619822047e-06	-1.0379664176214965241e-07	1.7273295506022148079e-06	-1.1278390981563642706e-07
-1	-1	0	2.4138426595428295445e-05	1.8702650966517308324e-05	-2.4138426595428295445e-05	-1.8702650966517308324e-05	-2.5937741399854153746e-05	7.5037034179990401341e-05
-1	-1	1	6.1906274207448176814e-06	-8.0115285967903279518e-07	-1.6316042979845042725e-07	3.5548940670219455851e-06	6.0274669909463672541e-06	2.7537412073429124723e-06
-1	0	-1	5.6436250588649118062e-06	3.2199500196155858361e-05	-5.0239586907830560811e-06	8.9093258370051406418e-06	-5.6436250588649118062e-06	-3.2199500196155858361e-05
-1	0	0	0	-0	-0.39887285707980968397	-0.085846841783205632415	-0.00018843033778111659116	-0.00039053366653479614336
-1	0	1	-6.8475368483883780781e-06	-1.4988640859872689613e-05	-2.9284313720710921465e-05	2.8912050055603522313e-05	-6.8475368483883780781e-06	-1.4988640859872689613e-05
-1	1	-1	-5.6604433913983668024e-06	4.8076196237191776267e-06	-3.1518638936023942097e-06	7.4574632990576559695e-06	2.5085794977959721692e-06	2.6498436753384787663e-06
-1	1	0	-1.824278566310800966e-05	-5.0704798949967579895e-05	-1.824278566310800966e-05	-5.0704798949967579895e-05	-3.6380465423117909207e-06	3.2589267852183483119e-05
-1	1	1	-1.0774442227536473076e-06	-1.1800571169626430904e-05	1.5123270833203580218e-06	-2.1194395803945860535e-06	-2.5897713060740053294e-06	-9.6811315892318452743e-06
0	-1	-1	3.2753045909626621475e-05	-2.0618034272128495338e-05	3.0588736583175922101e-05	2.6688390253026409896e-05	-3.0588736583175922101e-05	-2.6688390253026409896e-05
0	-1	0	1.6303804617712335006e-06	-1.9315631361955819853e-05	0	-0	-0.27716752038077258069	0.29976395430763719263
0	-1	1	7.1488205502486476493e-06	-3.2747748449867346255e-05	-2.044202141804817721e-05	-6.6020849390295899598e-05	-2.044202141804817721e-05	-6.6020849390295899598e-05
0	0	-1	-0.026446454840987117935	0.40761602624546028339	5.3968710087172508773e-05	0.0001853187825201668454	0	-0
0	0	1	-0.026446454840987117935	-0.40761602624546028339	5.3968710087172508773e-05	-0.0001853187825201668454	0	0
0	1	-1	7.1488205502486476493e-06	3.2747748449867346255e-05	-2.044202141804817721e-05	6.6020849390295899598e-05	-2.044202141804817721e-05	6.6020849390295899598e-05
0	1	0	1.6303804617712335006e-06	1.9315631361955819853e-05	0	0	-0.27716752038077258069	-0.29976395430763719263
0	1	1	3.2753045909626621475e-05	2.0618034272128495338e-05	3.0588736583175922101e-05	-2.6688390253026409896e-05	-3.0588736583175922101e-05	2.6688390253026409896e-05
1	-1	-1	-1.0774442227536473076e-06	1.1800571169626430904e-05	1.5123270833203580218e-06	2.1194395803945860535e-06	-2.5897713060740053294e-06	9.6811315892318452743e-06
1	-1	0	-1.824278566310800966e-05	5.0704798949967579895e-05	-1.824278566310800966e-05	5.0704798949967579895e-05	-3.6380465423117909207e-06	-3.2589267852183483119e-05
1	-1	1	-5.6604433913983668024e-06	-4.8076196237191776267e-06	-3.1518638936023942097e-06	-7.4574632990576559695e-06	2.5085794977959721692e-06	-2.6498436753384787663e-06
1	0	-1	-6.8475368483883780781e-06	1.4988640859872689613e-05	-2.9284313720710921465e-05	-2.8912050055603522313e-05	-6.8475368483883780781e-06	1.4988640859872689613e-05
1	0	0	0	0	-0.39887285707980968397	0.085846841783205632415	-0.00018843033778111659116	0.00039053366653479614336
1	0	1	5.6436250588649118062e-06	-3.2199500196155858361e-05	-5.0239586907830560811e-06	-8.9093258370051406418e-06	-5.6436250588649118062e-06	3.2199500196155858361e-05
1	1	-1	6.1906274207448176814e-06	8.0115285967903279518e-07	-1.6316042979845042725e-07	-3.5548940670219455851e-06	6.0274669909463672541e-06	-2.7537412073429124723e-06
1	1	0	2.4138426595428295445e-05	-1.8702650966517308324e-05	-2.4138426595428295445e-05	1.8702650966517308324e-05	-2.5937741399854153746e-05	-7.5037034179990401341e-05
1	1	1	-4.2596666491641970126e-06	-2.165805515777860927e-07	2.5323370985619822047e-06	1.0379664176214965241e-07	1.7273295506022148079e-06	1.1278390981563642706e-07
