# cutoff=5 energy=1 Q=D^4*Z=0.00036105469208116383779
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-3.0504593740978191421e-07	-1.4058751940418494857e-07	2.0166376197224856227e-07	5.5633766211862824139e-08	1.0338217543753335194e-07	8.4953753192322111194e-08
-5	-5	-4	8.8481066708711398107e-07	-7.7522136885796731077e-07	-6.6165805481706295482e-07	6.7174032502894461749e-07	-2.7894076533756375635e-07	1.2935130478627836659e-07
-5	-5	-3	4.4442899168057885248e-09	1.8968381262045140819e-08	-2.8938863192622049045e-09	-1.2333354400597279793e-08	-2.5840059959059725627e-09	-1.1058378102413101158e-08
-5	-5	-2	-1.271645203123789441e-09	-4.7679015289688825962e-10	6.7662762843595072491e-10	3.6836263549476160196e-10	1.4875439367195971003e-09	2.7106879350531677342e-10
-5	-5	-1	1.930633537798404443e-12	8.8268130216425130292e-13	1.0895786061571452314e-12	-3.795129476862756926e-12	-1.5101060719777749381e-11	1.4562240873492529226e-11
-5	-5	0	-2.8041906187981976527e-13	1.9651008967083986253e-12	2.8041906187981976527e-13	-1.9651008967083986253e-12	-2.4953954897613887979e-11	-4.1234736360803293803e-11
-5	-5	1	2.7539760380596483488e-12	-4.7552379482668052609e-12	-3.3491537438605805397e-12	5.9941371293137885964e-12	-2.9758885290046609548e-12	6.1944959052349199085e-12
-5	-5	2	5.0383525214941126986e-10	1.6891398321412259696e-10	-5.9377649337909853087e-10	2.1219414372542647595e-10	-2.2485310307421815253e-10	9.5277031734887268229e-10
-5	-5	3	1.0541944892521188772e-08	-7.3700336409777474574e-09	-6.8706607332402977356e-09	4.9985895209571970007e-09	6.1188069321348175666e-09	-3.9524068667009174278e-09
-5	-5	4	-1.0391604480233322169e-07	-7.8589536987498990408e-07	1.7136472926454625243e-07	8.6691613773324995198e-07	8.4310855577766291728e-08	1.0127595982282504663e-07
-5	-5	5	-1.2162031767867346087e-07	-7.1176497505228449488e-08	2.2281680384473555837e-07	5.1634540511699026737e-08	1.0119648616606208426e-07	-1.9541956993529422752e-08
-5	-4	-5	-1.2256586632632824557e-06	1.269354841018520328e-07	2.803841352435118522e-07	-1.0088052620763416869e-07	1.0013513550684729739e-06	-4.62310631357446952e-08
-5	-4	-4	-6.0961562786562692293e-09	3.4542846575223307988e-08	9.6670688366328930718e-09	-7.9866910971778759258e-08	-2.0468734883125573623e-09	3.6688352752749627582e-08
-5	-4	-3	1.2224003626575280166e-09	1.133203355098271052e-09	-1.1849171211190410251e-09	-1.1256241313261025399e-09	-4.5744444293715886761e-10	-3.8784008339564850474e-10
-5	-4	-2	-4.2395174660081116741e-11	1.4883233612371374879e-11	9.5250702508027693201e-11	-4.9858881652558645975e-11	-8.4513468365852588087e-11	6.2509679274188854752e-11
-5	-4	-1	-6.9022272004226115059e-12	-4.9123641189850408395e-10	7.1819414943771469387e-12	5.5613047597773013939e-10	5.7833700246044713903e-12	2.3166015558159988807e-10
-5	-4	0	1.6599150429532631336e-12	-3.49795202075219371e-12	-2.0748938036915790684e-12	4.3724400259402417336e-12	5.137689642127121407e-11	2.1780357589390217278e-11
-5	-4	1	-3.5145942154736520131e-10	2.9885917079457166801e-10	3.8732524387938513993e-10	-3.3896162984941250203e-10	-2.0799613221928526589e-10	1.3844933457520840946e-10
-5	-4	2	1.3552181611549727641e-11	1.6704398539504560085e-11	-3.1011710024666199255e-11	-8.9686629488658783918e-11	-2.8142966020458085063e-11	-1.3761226262855617247e-10
-5	-4	3	6.3034039705336153216e-10	-7.0899412062108194479e-10	-1.4559048997539923171e-10	1.8426509520463546044e-09	8.5644667512173694579e-10	1.2752110683600029668e-09
-5	-4	4	2.8219287658152403573e-08	2.7172697252817593693e-08	-8.0470899833991006232e-08	-7.2120077886770969897e-08	-4.519679026130050921e-08	-3.8154206320748968682e-08
-5	-4	5	-4.5021226362049838888e-07	-2.8718180551175318548e-09	3.8963845870152407399e-07	-1.7425840406677185287e-07	-1.3850149665927909793e-07	-1.4227854130853500911e-07
-5	-3	-5	-9.0725757878232264234e-09	6.1166679201689516106e-09	-7.2099319195712119162e-09	4.9748054010452294443e-09	1.3398534939565953242e-08	-9.1015511607960894427e-09
-5	-3	-4	-2.6077214825436087591e-10	-1.2194678740082578772e-09	3.5986671311610232399e-10	-1.6047617913880002381e-10	5.6065150480874371286e-11	1.6446919768644223386e-09
-5	-3	-3	-5.0306311991461392949e-10	-2.9156933550308417069e-11	1.222722751142838256e-09	3.8993738547691817708e-11	-3.8428421795181505737e-10	9.6011507028222155864e-12
-5	-3	-2	-1.8801519636395603776e-09	3.3377697578869695133e-09	2.9174827050173485564e-09	-5.140768995342603726e-09	3.2415585157287841949e-10	-6.3327090170351767739e-10
-5	-3	-1	1.03832486817174731e-10	1.1813314592736131894e-10	-1.4837052696761008974e-10	-1.5829536746621541378e-10	-7.4050853183043385805e-11	-1.1577962723816030168e-10
-5	-3	0	6.3001792474316658841e-12	1.2764918039278553604e-11	-1.0500298745719444217e-11	-2.1274863398797590418e-11	-8.3527191399413508005e-09	8.9569815648922378693e-10
-5	-3	1	7.3523757136396007607e-11	-1.4161792849044817157e-10	-1.0611024352398316889e-10	1.9248831198677643919e-10	4.9288055110030492586e-11	-1.3062470649191151443e-10
-5	-3	2	2.5419860178391419e-09	2.7729904554502422823e-09	-3.8462817464553935749e-09	-4.5148841778796209694e-09	5.8554242491476387073e-10	1.6014987180617391563e-10
-5	-3	3	-1.415953620160674201e-10	3.6020105497775845984e-10	-8.5112366132028210096e-11	-1.2613062937630620276e-09	-3.2110463615880727375e-10	-6.6097120213346456002e-10
-5	-3	4	-6.467317777474620477e-10	-1.7120705450284783924e-10	7.2473264890889557974e-10	4.4064413646335767899e-10	-2.6486523550265584897e-10	1.1647428421895846019e-10
-5	-3	5	-2.050113294860892997e-09	-7.172801782660917146e-10	-1.4240961307659396763e-09	-5.8404677915646663854e-10	-2.9045709733204568442e-09	-1.0677082457599717391e-09
-5	-2	-5	-3.0824855961747465971e-10	8.9247281397403894051e-10	-2.9403129371329648751e-11	-8.2563299601936338746e-10	3.2000981136600652438e-10	-5.6221961556629362689e-10
-5	-2	-4	4.632354957585852887e-11	1.3836134659444806993e-11	-3.117842483819665239e-10	-2.0788846485317689345e-10	9.7987687221160118632e-11	8.6649064102282429098e-11
-5	-2	-3	-2.6532217804309815032e-09	1.5284783306178297654e-09	-1.6602284603108965875e-09	9.8942260530297868563e-10	5.5288552742588999546e-09	-3.2070789545650353994e-09
