# cutoff=3 energy=1 Q=D^4*Z=0.00036038544077657378188
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	1.591017913741970966e-05	2.2652417941758098638e-05	-9.0286569643950271636e-06	-7.7697359771440606917e-06	-6.8815221730246833433e-06	-1.4882681964614036252e-05
-3	-3	-2	-4.7288902126400970971e-06	1.6584782890889733987e-06	-6.9243538869128490448e-06	2.4981926074246561951e-06	1.7479866149329417095e-05	-6.2350063447704439672e-06
-3	-3	-1	1.7556239571195101559e-08	-1.7275764752065631058e-07	-2.1173166876609892237e-08	1.4027535496762485999e-07	1.0850781916244373689e-08	9.7446877659094404705e-08
-3	-3	0	7.0101057050520603662e-10	-1.8567220945610742898e-09	-7.0101057050520603662e-10	1.8567220945610742898e-09	1.176941113076490194e-05	8.2263791729841895668e-06
-3	-3	1	-1.5606132169182001948e-07	7.4114504497237535852e-08	1.1440173019347434996e-07	-6.5194468158483965541e-08	-1.2497877449503702177e-07	2.676010901626074071e-08
-3	-3	2	1.3372836389485037714e-07	4.8573922520675565131e-06	-1.098471109975207675e-08	7.4594120889153291216e-06	1.8411547919264747457e-07	1.8475206511474328452e-05
-3	-3	3	8.7496917568246996639e-06	-1.1792698325131869836e-05	-6.8635101218661049427e-06	1.6554602678922356669e-05	1.8861816349585945094e-06	4.7619043537904885271e-06
-3	-2	-3	7.3827131746327261908e-06	1.4286871451478142738e-06	-1.8041851932454881807e-05	-3.3990453863824744233e-06	4.6451881136705294763e-06	8.3734311244050204362e-07
-3	-2	-2	-7.3039556559912973147e-08	1.1862961359706563311e-07	1.4773999461357942016e-07	-1.6511133529233213957e-07	-3.8180659773709953823e-08	-1.2833085103266320011e-08
-3	-2	-1	1.0647695614016629062e-05	2.3331979390834329532e-05	-1.6963606842526919431e-05	-3.7172758532865448299e-05	1.9841268430039537934e-06	4.3495788932279012254e-06
