# cutoff=6 energy=1 Q=D^4*Z=0.00036106917119758941137
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-8.7594643132678102545e-08	-1.2514288958053412958e-08	4.1102466648673364834e-08	-3.4320175784304494767e-09	4.6492176484004737711e-08	1.5946306536483862434e-08
-6	-6	-5	-6.8895167793030955093e-09	1.0121471710378540766e-08	5.3999536384899030366e-09	-9.1506505753961792e-09	1.7874757689758307605e-09	-1.1649853619788355752e-09
-6	-6	-4	-8.3434165052892040178e-09	-1.4322551261558509355e-08	7.9720955842970936419e-09	1.2946841392576764513e-08	5.569813814881663911e-10	2.0635648034726189167e-09
-6	-6	-3	8.8860765545007061769e-11	-3.212857897501012753e-11	-5.5726494674698703748e-11	2.7652503034087137303e-11	-6.6268541740616703117e-11	8.9521518818459853006e-12
-6	-6	-2	1.1690798129581460299e-10	-2.5914638139113207117e-10	-1.0246089516142996452e-10	2.3519194919358368122e-10	-4.3341258403153915407e-11	7.1863296592645247387e-11
-6	-6	-1	3.4404753705335862337e-12	4.4577950726544633691e-12	-2.9901827466654888006e-12	-3.8783449704664175953e-12	-2.7017557432085841948e-12	-3.4767006131282782778e-12
-6	-6	0	-1.5822120400402438983e-11	5.2164550845209568458e-12	1.5822120400402438983e-11	-5.2164550845209568458e-12	-4.3744186361638506484e-13	-1.5153371511925446877e-13
-6	-6	1	2.8631058617245039783e-12	1.3491065999230402448e-12	-2.3816579062013203145e-12	-1.19562222748723959e-12	2.888687733139104002e-12	9.2090623461480392881e-13
-6	-6	2	1.28652539391088811e-10	-1.5767571379242273418e-10	-1.2155414911450249612e-10	1.524121172744357484e-10	2.1295170829758886484e-11	-1.5790789553960960573e-11
-6	-6	3	7.445370535911835476e-11	1.274026524465707212e-10	-6.4486149769499752687e-11	-1.0353450460287065213e-10	1.9935111179237207378e-11	4.7736295687400125212e-11
-6	-6	4	1.1648443728406174974e-08	8.244362825260164148e-10	-1.1996735544250710004e-08	-5.8402687937262120061e-10	-5.2243772376680192567e-10	3.6061410473009287299e-10
-6	-6	5	3.9404814556055751962e-09	-5.7581143419349098492e-09	-4.1757624948538803141e-09	7.8785868859126058954e-09	-2.8233724709796573823e-10	2.5445670527732345936e-09
-6	-6	6	1.9487065653875582353e-08	4.0685632839498430024e-08	-3.7233162168269347108e-08	-4.439135460907298759e-08	-1.7746096514393768064e-08	-3.705721769574557566e-09
-6	-5	-6	1.1429088673725482457e-08	-4.4416717252598324837e-09	-4.2315529401748107662e-09	2.5221949339849126088e-09	-7.9027945569131400143e-09	2.3398426136057385052e-09
-6	-5	-5	-1.4246334992781583053e-09	2.9032331553635396398e-08	-8.588227064943266868e-10	-2.3235384768863094846e-08	2.5683829056281164878e-09	-1.1603413095499382155e-08
-6	-5	-4	-2.4731701020565133627e-09	-1.1449383291844393966e-09	5.3663222005395120233e-09	2.1828135599080418872e-09	-2.9981475975896197784e-09	-1.0111094561083934708e-09
-6	-5	-3	-5.1074391509009372392e-10	3.48621929233470593e-10	4.108989134339856174e-10	-1.8800362604078950024e-10	3.3665630779021140162e-10	-3.8390448173229207062e-10
-6	-5	-2	-9.26412147465894547e-13	-8.6482121061344594346e-12	8.1930078587718826623e-13	8.2009738814974041075e-12	7.3098447770471312691e-13	5.4422016146598704585e-12
-6	-5	-1	-5.6370695317753046256e-11	-9.6248041374413262268e-12	6.4669240957198950601e-11	1.0935336989813419003e-11	1.4877967120523530989e-11	3.0721398755808684024e-12
-6	-5	0	5.4876387812429176031e-13	-5.6445875992699946425e-13	-6.5851665374915007198e-13	6.7735051191239937729e-13	5.2997355347753260487e-14	-2.0417891742011718361e-13
-6	-5	1	-2.42267005046764931e-11	-5.4613530818651354374e-11	2.8286012298215637595e-11	6.2043760625975376936e-11	-3.9301415369807811247e-12	-1.7462381782031260956e-11
-6	-5	2	2.3174533191563521557e-12	-3.4161351339763766348e-12	-2.0181704333608071198e-12	3.6340374100813524175e-12	1.9069338740670388696e-12	-1.1633118767257486587e-12
-6	-5	3	-3.297730609625450213e-10	-2.3674647793903035803e-10	2.7680452365967583745e-11	5.7984166257411644066e-11	-6.1341203464847742026e-10	-3.7685267878237467278e-10
-6	-5	4	2.0659076539705625094e-09	-1.2458189468878527019e-09	-5.1821940758165587098e-09	3.394210310176481406e-09	-3.3788811138148552435e-09	2.3740344673888226012e-09
-6	-5	5	5.800780437817502148e-10	-1.6089563075900349453e-08	1.9343233633229574755e-09	2.0691578503083743124e-08	2.6304170158610575265e-09	1.3841028120033254753e-09
-6	-5	6	-2.388365580920823922e-09	-2.8024892098042509173e-09	4.5030641194789491187e-09	1.7283780153357275157e-09	1.3641878519783002057e-09	-1.3621741970244778497e-09
-6	-4	-6	9.731453043537612664e-09	-1.257128667534001145e-08	-5.2499437510839872343e-10	1.4734646737380619825e-09	-9.3814567934653473999e-09	1.1588976892847969439e-08
-6	-4	-5	1.9142271228425552083e-09	3.6447827724103112836e-09	-1.4947316306692549689e-09	-2.1758427977392850578e-09	-1.1012872428756621094e-09	-2.6330650887009456596e-09
-6	-4	-4	-1.4945566498237039512e-11	-2.0083172442306772119e-11	-1.6031881710484371974e-09	7.6048616674408173713e-11	1.6256065207957927696e-09	-4.5923858010948018765e-11
-6	-4	-3	8.7460956046384463311e-12	-3.2747799967073313026e-11	-1.7356495625482143814e-11	3.2454247235766906156e-11	5.6498029580326318848e-12	2.2223270286457414612e-11
-6	-4	-2	5.3599624173084244607e-11	4.8971744212047244539e-11	3.0801949426754873065e-11	2.0022655093548863868e-11	-2.2240277137276248641e-10	-1.8696054282323946782e-10
