# cutoff=5 energy=1 Q=D^4*Z=1.1263953601125596863e-11
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	0.000486166933029739685	-0.00012811960068941473791	0.00035179215402838197703	0.00049751517937022258272	-0.00083795908705812166203	-0.00036939557868080787192
-5	-5	-4	-0.00087114318151114769617	-0.00011375904775637923406	0.000714133211811352679	0.00070369789043368802771	0.00019626246212474379857	-0.00073742355334663594463
-5	-5	-3	-0.00042568478819395748824	4.9879365561883133931e-05	0.0005528253467982672479	-0.0004361322037556075921	-0.00021190093100718291469	0.00064375473032287407887
-5	-5	-2	-3.9876150938263436581e-05	-0.00077185355470890421471	9.6272716805915990452e-05	0.00059299116932173183501	-0.00014099141466913139484	0.00044715596346793084082
-5	-5	-1	-0.00081387020956470886024	-0.00028680874833938540917	0.00059223691184689909381	8.3389185814333453861e-05	0.001108166488589049049	0.0010170978126252598443
-5	-5	0	-0.00019647415615782874991	0.00024982128612886480212	0.00019647415615782874991	-0.00024982128612886480212	0.00013760846240947930633	5.445374304409686156e-05
-5	-5	1	-0.00046209640728192417133	0.00031659274267345044159	0.00037139943832736530254	-0.00029884673960637648691	-0.00045348484477279445235	8.8730015335369827583e-05
-5	-5	2	0.0013968918031449437112	-0.00068056692979521745193	-0.00098448187807409167673	0.00042912361728803612073	0.0010310248126771304113	-0.00062860828126795316537
-5	-5	3	-4.5951354813635389559e-05	-0.00059344722026194235073	-0.00042333818345017257875	-0.00036318320809552648298	-0.00078214923043967992007	-0.0015943840472624482008
-5	-5	4	-0.00054464642051114248427	0.00041401733981406737802	0.00096171000100760291578	7.7140944103691095777e-05	0.00052132947562057553939	0.00061394785489719805836
-5	-5	5	0.00063622274412452283193	-0.00052810307410857619103	-0.00068123981600205231988	-0.000216722823725323631	-4.5017071877529508288e-05	-0.00074482589783389984914
-5	-4	-5	-0.00098966514631471168111	0.0006317716497438915493	4.7781011198394359666e-05	-0.0010018033264216693202	0.00095144033735599623132	0.00016967101139344392311
-5	-4	-4	0.00049855316532743782464	0.0011684840598181968525	0.00082157595979791872131	-0.0012472453198805689891	-0.0014447674164572159479	-0.00021335975489217721209
-5	-4	-3	-0.00062831167195470584864	2.5015818709445453199e-05	0.00031980980058629067527	0.00071124115054642042533	0.00062077305247612210842	-0.00099001456524430296764
-5	-4	-2	0.00053317479172045208462	-0.00032336239505710340269	-0.00034961578409883247234	1.1253550430422345127e-05	-0.00063370541110346510424	0.00078589888678191378597
-5	-4	-1	-0.00068958764468545570483	0.0007018112089086119736	0.00097011909996043356637	-0.00063710866112543385748	-0.00043253817641445601238	-0.0009606214000413240044
-5	-4	0	0.00014619329270461450788	-0.00028062413538313546327	-0.00018274161588076811452	0.00035078016922891931554	-0.0013793885416536380128	0.00046085870841296633403
-5	-4	1	0.0009161505990578346038	0.00099872838897002843769	-0.001062912128551201426	-0.0012717864869386118383	0.00032910448108436720673	-9.3504002904305788145e-05
-5	-4	2	0.0009110538510037021788	-6.9340815675471485259e-05	-0.00087866940684322599169	-7.9430036884490162405e-05	0.00052029581382280357203	-0.00033221211295765903796
-5	-4	3	0.0005486449341916693756	0.00038502547716642886774	0.00019635315108731314724	3.9246979129247932107e-05	0.0011762124251025330834	0.0006940384341163787071
-5	-4	4	-0.00036051406444914674146	0.00022716788359828383038	-0.00033618723004063985572	-0.00043239707856716297569	-0.000786829810602073269	-0.00014843722406930815383
-5	-4	5	-0.001112198255134658198	-0.00072109727626650692908	0.00057599923777928660213	-0.00070441417673221316895	-0.00065139886491122887292	-0.0012846286176522773124
-5	-3	-5	-0.0003916984204816414245	-0.0014746939198824497372	-6.5293597211943567174e-05	0.0013743811067730067089	0.00043087457880880755939	0.00065006525581864569013
-5	-3	-4	8.0880508752291351005e-05	-0.00066646626799740855181	0.00061178249834150581592	0.0009992822839992446856	-0.0005599375096964936049	8.3621121997327094253e-05
