# cutoff=5 energy=1 Q=D^4*Z=0.00013156623784618334816
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.00013660132642809787889	0.00016976349000211542867	0.00052857947418088557876	-0.00019551727222141501131	-0.00039197814775278767277	2.5753782219299572472e-05
-5	-5	-4	8.9949924044378546197e-05	-8.6139048359197136298e-05	-0.00017528952638526384966	3.9463216282621022305e-05	0.00010667450292610663272	5.8344790095720147573e-05
-5	-5	-3	-2.19619879664675492e-05	8.8311395176455993207e-06	2.5745125473159594321e-05	9.6996547595886154402e-06	-6.305229177820074072e-06	-3.0884657128723693527e-05
-5	-5	-2	4.8570844528828238776e-06	1.8736037211478489592e-06	-1.1182480941620239751e-06	-3.778079965506759846e-06	-9.3470908968019994386e-06	4.7611906108972762639e-06
-5	-5	-1	-3.2024494219162944644e-07	5.5529581466589205149e-07	-1.7815003062782052279e-07	2.3926269820590749519e-07	2.4919748640972498726e-06	-3.9727925643589979981e-06
-5	-5	0	-5.8235634544409537242e-06	-6.0263459372532250451e-06	5.8235634544409537242e-06	6.0263459372532250451e-06	8.0407947330430729044e-06	-1.2748993868970335137e-05
-5	-5	1	-2.0404216932277188394e-05	-2.8241214868501286864e-05	2.7073665937506761255e-05	2.3063119989688292915e-05	3.3347245026147860918e-05	-2.5890474394064969747e-05
-5	-5	2	-6.2981325225090902626e-05	-9.1924965940607511992e-05	0.00010061166120919747761	6.7790190124006368387e-05	9.4075839960266417132e-05	-6.0336939541502838686e-05
-5	-5	3	-0.00021576155267407929532	-0.0002364509773535273206	0.00033487188516814953877	0.00014888870247851872936	0.00019851722082345036962	-0.00014593712479168098541
-5	-5	4	-0.00069413866117298708789	-0.00035408842332712353379	0.00094298488057458960086	0.00019275251697912934665	0.00031105777425200311411	-0.00020166988293499277457
-5	-5	5	-0.0011239103202959259496	4.0284874322242680161e-05	0.0017757455452550080423	0.00031731560896535197444	0.00065183522495908209279	0.00035760048328759469526
-5	-4	-5	-1.4044690127899942699e-05	-7.4981421260398604931e-06	-0.000111877565596843042	-5.7996449621198005355e-05	0.00010354674260537438375	5.3895301822998260203e-05
-5	-4	-4	-4.101153951222453873e-05	-4.3880342321587241506e-05	1.152779574716788607e-05	0.00015062763826038038598	3.9736628643112785648e-05	-9.5777210358396325631e-05
-5	-4	-3	2.695792724049463292e-06	3.0187078477001502588e-05	2.4265911824853627683e-05	-4.5337924684213079844e-05	-3.6847536973220609911e-05	1.0138768783948263729e-05
-5	-4	-2	4.1367902361079311445e-06	-1.2073361208497273764e-05	-1.0091522980867659678e-05	8.4123098674057569655e-06	9.8410703714654919181e-06	1.3358783286431670479e-05
-5	-4	-1	-6.3735423713896907551e-06	-1.8683815601590840105e-06	8.5949285322142529852e-06	4.3705578221526834284e-06	-2.512002271908558165e-06	-8.1403234878153140849e-06
-5	-4	0	-1.5154646382088110524e-05	-3.0941441794037844274e-06	1.8943307977610138155e-05	3.8676802242547304284e-06	-8.0752536574375275916e-06	-1.4609404941654774543e-05
-5	-4	1	-4.0961145775790916608e-05	-7.5243948961620268405e-06	4.8396566724575385335e-05	-1.7510703968231059901e-07	-1.1219461980653024758e-05	-3.8322402639539375328e-05
-5	-4	2	-9.0363688432617433367e-05	-1.105559863605940094e-05	0.00010244483555781126499	-2.1759350230721620902e-05	-2.1019549965921050042e-05	-7.1157697051591750083e-05
-5	-4	3	-0.00016273913781444278846	-2.2393559426312682508e-07	0.00018054414405471020224	-7.790647088998617928e-05	-3.0506370951124366488e-05	-0.00010424852051042012057
-5	-4	4	-0.00022593993641328809002	4.4594788825047037369e-05	0.00024492728446055307559	-0.00017129977604963896693	-3.7497636056056996273e-05	-0.00011555629001833015498
-5	-4	5	-0.00020221574585202220747	9.611074609135827711e-05	0.00028836866884773387212	-0.00022523577228410887672	2.8479189226164878027e-05	-8.4077871735928818848e-05
-5	-3	-5	-1.7918875850951443667e-06	8.4430560848362502601e-06	6.1067787269070797858e-06	3.2579130665556947969e-05	-1.8721796510491035895e-06	-2.7990534484170418025e-05
-5	-3	-4	3.2986558338985193658e-07	1.2932641261686915053e-05	5.1730083910586671008e-05	-2.0258388853677578067e-05	-3.9209894912177318507e-05	-9.7200993685046069043e-07
-5	-3	-3	1.0944713654184611874e-05	-3.9198095052839442937e-06	-3.1846202519272984795e-05	-1.5638677545159000839e-05	1.3605013095631961052e-05	2.2171693387298907431e-05
-5	-3	-2	-1.5257214181788774756e-05	-2.3370213688416744426e-06	2.0105874308771141799e-05	1.1411300109513820126e-05	7.984223991315223345e-06	-1.1274396742166543871e-05
-5	-3	-1	-8.3976350139797246053e-06	7.9777768149794920082e-06	1.9042154483527436127e-05	-1.2294888933054979422e-05	-1.5138288380683688743e-05	-3.0042172757325226215e-06
-5	-3	0	-1.5968279619642490521e-05	9.512285167034549254e-06	2.6613799366070817534e-05	-1.5853808611724249321e-05	-2.1400940754126117886e-05	-6.8258789785962001534e-06
-5	-3	1	-2.8251519413371384623e-05	1.9443779047035320419e-05	3.4593956246414549985e-05	-3.682378549692390333e-05	-3.7475728327613276548e-05	-1.3252461255595101121e-05
-5	-3	2	-4.1971136891165769902e-05	3.1635823881728916858e-05	3.9314735115601817195e-05	-6.0920443489398233431e-05	-4.5955739554511695574e-05	-1.2291105529775063084e-05
-5	-3	3	-5.1839815289463744071e-05	4.4481858653713049229e-05	4.1147206995876390006e-05	-8.1333959868439264238e-05	-4.5252485153229845595e-05	-7.1975287789175172167e-06
-5	-3	4	-4.6759901295201277359e-05	5.9363299166713328161e-05	3.8248138402618125627e-05	-8.8376992454728298555e-05	-2.9763772817038004173e-05	7.9213796173454362854e-06
-5	-3	5	-1.6063403858354241495e-05	6.8569695866944294516e-05	3.2138586007994397861e-05	-8.9575782459658950612e-05	3.2197477464423990004e-06	1.4824226391148924488e-05
-5	-2	-5	3.0088651495534875398e-06	-2.2332096731215814174e-07	6.3405671822574968246e-06	-6.0030569282370012965e-06	-5.5450920224564861002e-06	2.6245437386069584804e-06
-5	-2	-4	2.4225590442692493095e-06	-3.0127942069563079577e-06	-1.5784472293148742796e-05	-1.3458261535357265241e-05	4.8640373412378097611e-06	1.049512352637401725e-05
-5	-2	-3	-4.0802691119451202085e-06	2.6978885041222787874e-06	-2.3558458375467344644e-06	7.8218941158979942167e-06	8.3710124116063563748e-06	-9.7110769174691275981e-06
-5	-2	-2	2.1103833531097490154e-06	1.4921008546033950174e-05	9.9916079569818219718e-06	-3.5753164439381824257e-05	-1.5267566339756193875e-05	-1.5493569257030530832e-06
-5	-2	-1	4.8052053656700869649e-06	1.3783379334296009882e-05	-2.4612619803049362951e-06	-4.2212158389551903163e-05	-1.9103502867740561387e-05	1.5507420107623756916e-05
-5	-2	0	-2.821630269893791513e-06	2.1961091536787998458e-05	7.0540756747344787825e-06	-5.4902728841969989369e-05	-3.9484995154090416262e-05	1.6274204270030181904e-05
-5	-2	1	-8.2049550638147766059e-06	2.8549562570027004854e-05	-5.4313800106833416174e-06	-5.8937861507996819387e-05	-5.1887535340440562876e-05	2.4872089834141385497e-05
-5	-2	2	-1.3711167179486535473e-05	3.3523045109219891391e-05	-1.1592995309289854289e-05	-6.031059409468191387e-05	-4.5870913258006192125e-05	2.3497018678367811219e-05
-5	-2	3	-1.1305398590804206506e-05	3.5163897103287227082e-05	-1.522797798265675515e-05	-6.0256079066272687738e-05	-2.899431630644484648e-05	1.8435775794630249923e-05
-5	-2	4	-1.9666298628889861227e-06	2.9982563212070536504e-05	-1.4235970228287598757e-05	-5.512723129717576442e-05	-9.5762724427550315027e-06	9.9145883665002875737e-06
-5	-2	5	1.2431576944729406245e-05	1.9337465754215026097e-05	-1.1848105556576106435e-05	-4.5695109585180734954e-05	7.6923347220989626545e-06	1.0594219201427302096e-06
-5	-1	-5	1.2426025773428143513e-07	-1.2839900600483290043e-06	-3.420173042044847142e-06	-8.3795640346089899773e-07	5.5977435067468794032e-07	1.4515813407405088885e-06
