# cutoff=8 energy=1 Q=D^4*Z=0.00011709865887006654724
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-5.2685659773844886473e-05	5.4891445008569057003e-05	0.00015395681466979534288	-1.8477622056767220723e-05	-0.00010127115489595044963	-3.6413822951801836281e-05
-8	-8	-7	2.4153214967794416979e-05	-1.769019656629374095e-05	-3.6225783917586788514e-05	-3.3427668368444820797e-06	1.3797221656905563354e-05	2.4037672460729397748e-05
-8	-8	-6	-3.5002330085821058725e-06	-4.1743325068387485042e-07	2.3241295002694367133e-06	6.2646784053035112173e-06	1.5681380110835587377e-06	-7.7963268728261826695e-06
-8	-8	-5	1.9921292560424412604e-07	8.2534742818365786873e-07	1.067134595092844492e-06	-1.4094272285862032248e-06	-2.0261560331153415771e-06	9.3452768064407256977e-07
-8	-8	-4	7.9825919075093507651e-08	-5.5976247126942975337e-08	-3.179765206450431923e-07	-5.0882942692427260441e-08	4.763012031398993693e-07	2.1371837963874045832e-07
-8	-8	-3	-6.2172149146446853478e-09	-1.3680989906630782666e-08	8.523706080817740866e-09	5.5713528684689659891e-08	-6.150643109794813888e-09	-1.1208677007482367701e-07
-8	-8	-2	-5.4999747066189394414e-09	-1.3691692878058903241e-10	1.1578313926369265894e-08	-3.1311121478280952528e-09	-2.4313356879001305809e-08	1.3072116306434737451e-08
-8	-8	-1	2.8409353116297880755e-09	1.2329520179254656309e-09	-2.2305045793603956532e-09	-1.7263672470309225183e-09	-4.8834458581551385515e-09	3.9473218328436550991e-09
-8	-8	0	-2.259273045399541072e-09	4.6126074840248596501e-09	2.259273045399541072e-09	-4.6126074840248596501e-09	-2.8895951692650019462e-08	-1.3118560310653909612e-08
-8	-8	1	-3.5539055380815649303e-08	3.781044266366994254e-08	2.4288244547587428355e-08	-4.6853621951757849758e-08	-9.0006486665825754345e-08	-7.2345434304703257744e-08
-8	-8	2	-1.8600447184110783639e-07	1.8098624149973115245e-07	1.2075199254693268692e-07	-2.6029153158729416363e-07	-2.6100991717670049201e-07	-3.172211603502521506e-07
-8	-8	3	-7.6422996435695279639e-07	7.1961401282294308348e-07	4.8613661710462248655e-07	-1.1882002077894845977e-06	-7.4158225933954749292e-07	-1.2495631865774441086e-06
-8	-8	4	-2.9334604703342552105e-06	2.6977992234625113998e-06	1.76481464815812031e-06	-4.9245349517421036425e-06	-2.3372916443522698009e-06	-4.4534714565591836384e-06
-8	-8	5	-1.0253717071652415651e-05	1.1077741235656335779e-05	5.6701883416058363951e-06	-1.9227532482788338664e-05	-7.333645968074525624e-06	-1.3039665995411200888e-05
-8	-8	6	-2.6840721014874541759e-05	4.3152317960885894926e-05	1.5780349044619672316e-05	-6.4649118060032640201e-05	-1.4747162627006492591e-05	-2.8662400132195664884e-05
-8	-8	7	-4.144003498062105717e-05	0.00011713435208837679857	4.4142925736636082603e-05	-0.00015687269787098730156	3.0890180068743144775e-06	-4.5415252322983421342e-05
-8	-8	8	-1.1378612469747119073e-06	0.00016208458642433278799	5.408248012353432209e-05	-0.00024410797770090932675	5.2944618876559611665e-05	-8.2023391276576538764e-05
-8	-7	-8	-1.3528429043851922383e-06	-6.842613053759426397e-07	-3.3054172842262724834e-05	-4.1162841909847091692e-05	3.0275244141365073927e-05	3.67017479764921448e-05
-8	-7	-7	-7.0662940857372778485e-06	-2.0624259013907911237e-05	-5.613496487767905864e-06	3.9011179728478705196e-05	1.3689261157181938417e-05	-1.5440597998298240051e-05
-8	-7	-6	7.5340197709891707143e-07	7.8765191270882645657e-06	5.9400701198617186126e-06	-7.485935078558498118e-06	-7.934617775970560861e-06	-1.7684345777994390596e-06
-8	-7	-5	7.1115103721396869009e-07	-1.4019298948134414141e-06	-1.8351030676588616361e-06	-2.1052412173882314015e-07	1.431302635180056217e-06	2.5378216021358584576e-06
-8	-7	-4	-2.3354791954997070251e-07	1.0695969099268061327e-08	9.2691625886361663088e-08	4.1497557287808708643e-07	3.0488549379880848468e-07	-7.4759919073518857023e-07
-8	-7	-3	1.2048020289670917544e-08	4.2089266233502438772e-08	6.834319491294021781e-08	-6.4129766327331201327e-08	-1.9159550890264963932e-07	3.7398078141099622008e-08
-8	-7	-2	7.8904347170998377211e-09	-3.2477254166750695457e-09	-1.6797116171324085477e-08	-7.5292665465314403351e-09	2.7228167731234951595e-08	3.934333457956031522e-08
-8	-7	-1	-6.3657609601236697921e-10	1.0060915324767975211e-09	4.0744083528822719532e-10	-6.6267979380586309179e-10	2.2405229210813457249e-09	-3.4099737031733385264e-09
-8	-7	0	-4.1347843884982424085e-09	1.8064706510273878389e-08	4.7254678725694198954e-09	-2.0645378868884430554e-08	-2.3633042525606824331e-08	1.203176617649228607e-08
-8	-7	1	-2.0769866599950174472e-08	7.9715658433674689055e-08	1.0867950966798440316e-08	-8.7529079435719529573e-08	-9.0083276032012335074e-08	2.5021711419360818665e-08
-8	-7	2	-9.3816162506719623187e-08	3.0407287140685536967e-07	1.2367677799379531989e-08	-3.3428707698389684054e-07	-3.3197777772905012003e-07	4.6286716183782629455e-08
-8	-7	3	-3.4993028888763885631e-07	1.0683439593700512355e-06	-6.8287578598630013975e-08	-1.1659286390837884444e-06	-1.0924851204305069739e-06	1.2841706712463034592e-07
-8	-7	4	-9.7669371428450245089e-07	3.4593851461098216107e-06	-6.7112388226396917917e-07	-3.6638857980861141586e-06	-3.1278542225309510712e-06	5.0697014556894354974e-07
-8	-7	5	-1.6082844974385141514e-06	9.6303474173761371497e-06	-3.7204472837380961292e-06	-1.0135090814809586136e-05	-7.7818813931349574772e-06	1.2194287270684011356e-06
-8	-7	6	-3.9292672450883120695e-07	2.1550433516778504155e-05	-1.5010776782169510117e-05	-2.5691304641560996046e-05	-1.80364752118762056e-05	-1.2392773927831574311e-06
-8	-7	7	2.3209159302912243925e-06	3.8565306644222967713e-05	-3.8371073869427219788e-05	-6.5975302080892016276e-05	-3.5718598520522964307e-05	-2.1900665916065772785e-05
-8	-7	8	-3.1670942983748794112e-06	5.8094393815097817831e-05	-2.5348629010487757843e-05	-8.5095459105754441801e-05	-2.534714468255166837e-05	-1.6364132902437320439e-05
-8	-6	-8	-7.5117141428109009026e-09	2.8584242516400053999e-06	-2.1309390700857835364e-06	1.0843559033213293671e-05	1.6057160167071486409e-06	-1.0991093526549974382e-05
-8	-6	-7	-1.9369041356026206416e-06	2.3853020478495848114e-06	1.4543519487585296199e-05	-1.9134615403211900338e-06	-1.025226912009868768e-05	-1.0859495915527911235e-06
-8	-6	-6	3.9586012294920734167e-06	5.8888885018711718656e-07	-6.4809070717166203588e-06	-4.4317549116184950833e-06	1.2027720990605233169e-06	3.6465697780356725914e-06
-8	-6	-5	-1.4662243861822478056e-06	-9.2919065574810110505e-07	6.8133187828968543681e-07	2.1525309108390850628e-06	1.52836076394397388e-06	-1.0963320438099401802e-06
-8	-6	-4	1.3981312555375240772e-07	3.9094099427072759651e-07	2.5848682347486932531e-07	-3.6796333256010570867e-07	-6.673564863198088034e-07	-2.2993698970129657706e-07
-8	-6	-3	4.4817231202049539628e-08	-6.3601494011952594608e-08	-9.1727675063389971968e-08	-1.4663943671831995511e-08	6.3942733587981184829e-08	1.9893187137553759539e-07
-8	-6	-2	-1.408332620853666691e-08	-5.4338957695924576227e-09	5.9692000119679316097e-09	1.9315170849468913925e-08	3.8425704798242871155e-08	-3.6209929470036911284e-08
-8	-6	-1	1.202935093591423864e-09	5.2876128350205025169e-09	7.2944606383568863773e-11	-6.985221731768660267e-09	-1.0061148387032803268e-08	-3.8957228955205734396e-10
-8	-6	0	9.6929643230251064211e-09	1.572863933550918676e-08	-1.2923952430700141895e-08	-2.0971519114012252322e-08	-3.2182395604032107904e-09	1.7360312695862591495e-08
-8	-6	1	3.4598966355147852015e-08	6.1760451149292561251e-08	-4.9848690587162318223e-08	-7.4276792456070514574e-08	-2.230041268179109322e-08	4.842285445791743565e-08
-8	-6	2	1.2028368659659859657e-07	2.0845528902480240745e-07	-1.8604458688220355819e-07	-2.2726351189312767523e-07	-7.6999014260216275034e-08	1.5203062041982655119e-07
-8	-6	3	3.9630730513765963345e-07	6.0594589350960681199e-07	-6.205919126687376216e-07	-6.0498813751014834131e-07	-1.8436434497038296674e-07	4.0587944100532134151e-07
-8	-6	4	1.136486252363191572e-06	1.4736859018670919215e-06	-1.7664182867511138649e-06	-1.3695814625296425768e-06	-3.7665492540028781208e-07	8.9299960993971997775e-07
-8	-6	5	2.5384468861706078438e-06	3.0101560955889619917e-06	-4.10741942266988722e-06	-2.5412645630236796679e-06	-8.6738828933089196565e-07	1.7667322773139235853e-06
-8	-6	6	4.2932494165661190617e-06	5.5034407215899291396e-06	-7.5217847730164361e-06	-3.5636144890932740015e-06	-1.7974522175949435942e-06	3.7743064730266316592e-06
-8	-6	7	7.044480185450302695e-06	9.0366645434028700892e-06	-1.2772128725387668332e-05	-4.5584178160452337727e-06	-2.8967044098176548244e-06	6.4204013501359373522e-06
-8	-6	8	1.5230316479097609386e-05	1.1046310676894604638e-05	-1.7299966182843931004e-05	-1.0014599913000760435e-05	2.2553418419646611328e-06	3.5353607421440334651e-06
