# cutoff=6 energy=1 Q=D^4*Z=0.00012180928524812759377
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00015755576393009605306	2.5104646736284926928e-05	-0.00027428078520707016401	-0.00026118592078010823433	0.0001167250212769741245	0.00023608127404382329723
-6	-6	-5	-6.7710629079375302813e-05	-2.3522609266688901473e-05	5.8399162025613765624e-05	8.1359894115099238394e-05	1.1173760464513856147e-05	-6.9404741818092401595e-05
-6	-6	-4	7.7271930219131407881e-06	8.7255785619377184049e-06	2.6519973416679902661e-06	-1.4634249342209781317e-05	-1.5568785545371695311e-05	8.863006170408095215e-06
-6	-6	-3	1.0596297869458256136e-07	-1.8562227101458890552e-06	-2.4830091732678143629e-06	6.1839877602384046912e-07	4.7540923891464640267e-06	2.4756478682440971723e-06
-6	-6	-2	-1.3879387646135827153e-07	-2.3122459513203414007e-07	2.1728712454212139378e-07	5.8980403010541257018e-07	-2.3547974424228936675e-07	-1.0757383049201354491e-06
-6	-6	-1	4.5475801808660623423e-08	-7.121510047506290009e-08	6.7497450568242061561e-08	-6.8985845226331703386e-08	-6.7783951426141614961e-07	8.4120567420836759439e-07
-6	-6	0	3.873340312864235287e-07	8.2736283461292466265e-07	-3.873340312864235287e-07	-8.2736283461292466265e-07	-1.6816184602621212986e-06	1.1807190410438586408e-06
-6	-6	1	9.2299134253648867836e-07	4.2309050145866967265e-06	-1.9530589460115864924e-06	-4.001471549597491705e-06	-6.1804056208505860374e-06	1.3766007899352307642e-06
-6	-6	2	2.0467592263598523557e-06	1.5973597660768844422e-05	-8.6028881726519850978e-06	-1.5658993692351681206e-05	-1.9668386838876397379e-05	9.4381190525148869502e-07
-6	-6	3	8.5387279663762851714e-06	5.4129874500025395895e-05	-3.5295666662643024498e-05	-5.3299870583552343335e-05	-5.3513877392533478654e-05	1.660007832946113379e-06
-6	-6	4	5.3688095032059314265e-05	0.00015894196151833089262	-0.00012978045514915804884	-0.00015530763971834712477	-0.0001141385401756481188	5.4514826999756695636e-06
-6	-6	5	0.00024860253397898733185	0.00033415176874865656258	-0.00038509282303660178097	-0.00036464488758993559171	-0.00016378834686913733352	-3.6591742609534828174e-05
-6	-6	6	0.00055617671608392893826	0.00029275398814015057619	-0.00075118927481881948242	-0.0006609082720954407783	-0.00019501255873489048995	-0.00036815428395529020212
-6	-5	-6	4.32200234149907541e-06	7.1823825524435600952e-06	-1.3018863770316372374e-05	9.0782647485424135519e-05	6.5270508004312346193e-06	-8.283458879029700862e-05
-6	-5	-5	-1.7165844527234730925e-05	3.58164024475341643e-05	7.7503002770322538596e-05	-4.4564713173122725567e-05	-5.6903989337640864196e-05	1.5850302360817321763e-06
-6	-5	-4	1.4607536499187236481e-05	-9.5556207131953381891e-06	-2.620629292227466195e-05	-1.6975603250679206367e-06	1.0846561404062473563e-05	1.6455381476127905538e-05
-6	-5	-3	-5.0299190736361623516e-06	3.1722546055690207158e-07	4.2512857244779372288e-06	4.0486988392859113201e-06	2.9743619398090955651e-06	-7.3822823199236567668e-06
-6	-5	-2	3.989061079432111327e-07	7.8815366985962927503e-07	3.50778165539205222e-07	-1.2164988701185139362e-06	-2.0736637376776464796e-06	6.7678616571739680374e-07
-6	-5	-1	2.8736502566943180774e-07	8.0994823915349580454e-08	-5.208090777528790444e-07	-2.9795227452467738834e-07	8.7985523474780458734e-07	1.0037924291312896707e-06
-6	-5	0	1.2318015979085819363e-06	1.0030492668568457805e-06	-1.4781619174902981542e-06	-1.2036591202282147672e-06	5.5295543767562990206e-08	1.6556804431963134172e-06
-6	-5	1	4.1773672310730348314e-06	3.7424238077909280417e-06	-5.3039610388407215679e-06	-3.3877371870727665753e-06	-1.4556018077653990631e-06	5.5158569113817341035e-06
-6	-5	2	1.2124172772031893136e-05	1.0749616164742622733e-05	-1.6096343254563549592e-05	-7.2954876281293532404e-06	-3.8683398203131920311e-06	1.4010129423904486794e-05
-6	-5	3	3.1072751922884291303e-05	2.3030687707755594871e-05	-4.2002361394077914229e-05	-1.0578316532247471101e-05	-7.8584318110279405436e-06	2.8430847861765405702e-05
-6	-5	4	6.4668546734255604488e-05	3.6353007716321067357e-05	-9.5275538984883795289e-05	-4.8872982008891491433e-06	-2.2091603629721330603e-05	4.8420388823370169053e-05
-6	-5	5	0.00010762805306580375199	4.576576962631728621e-05	-0.00018369192607117581259	1.1199218227057832457e-05	-5.4538262392211303423e-05	6.6118141778638572521e-05
-6	-5	6	0.00014089388010646525327	4.4919403178644443043e-05	-0.00024749575968932552685	-2.5638260858450250443e-07	-6.5352586301305987484e-05	4.4705751004824022807e-05
