# cutoff=7 energy=1 Q=D^4*Z=0.0001188313286445983935
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-3.5991015792875485978e-05	-0.00010501998253304475721	-7.4727259539845864171e-05	0.00023067236474707153871	0.00011071827533272135015	-0.0001256523822140267815
-7	-7	-6	6.4947725712519217646e-06	4.4376738016676678205e-05	2.9555681074376852105e-05	-5.0473767469715589452e-05	-4.2058862586566901577e-05	7.1132010285453967381e-06
-7	-7	-5	2.8135291674995434685e-06	-5.4334032876645169355e-06	-9.3907765305696433531e-06	5.0529218327325290619e-07	9.2081463082981410243e-06	6.8993555461477698316e-06
-7	-7	-4	-1.1395358944900611091e-06	8.3812995628962795497e-09	1.0885085027284391924e-06	1.8642786245436717499e-06	8.9297935582838367314e-08	-3.2771548671864942216e-06
-7	-7	-3	2.4962493038347994374e-08	1.325062445492411973e-07	2.4719694447712489299e-07	-3.4410894995070038461e-07	-6.350386875361034601e-07	4.9373964593673813902e-07
-7	-7	-2	1.4876252093375899231e-08	2.4160008147392026319e-08	-6.941865116979628981e-08	-4.0264760527504756243e-08	1.9089839676747138109e-07	5.6366633330394561352e-08
-7	-7	-1	-8.4267645806118866921e-09	-7.5452398220784227251e-09	-2.4754201742469167509e-09	1.9954105331052836674e-08	7.6315293284011625755e-08	-8.6862058562820887716e-08
-7	-7	0	-6.3850795511991168955e-09	-7.8310800357122902514e-08	6.3850795511991168955e-09	7.8310800357122902514e-08	2.524404810163500127e-07	-1.8427817456522461586e-08
-7	-7	1	1.2134397443324858061e-07	-4.8129332792452670999e-07	1.0992393571566655581e-09	5.0763617577094911912e-07	8.5710249653283673638e-07	1.8439993492495704915e-07
-7	-7	2	6.3770244612034880184e-07	-1.9956861682235802968e-06	1.1407550263901744658e-07	2.3399026606732833512e-06	2.6312228206577817371e-06	1.2047577235739617491e-06
-7	-7	3	2.6383335517687425968e-06	-7.2951396177387481187e-06	9.0418012241876298414e-07	9.3553233397364257836e-06	8.2658652397708471321e-06	4.8070953513279142692e-06
-7	-7	4	7.8851111578057399108e-06	-2.6876854418828851961e-05	5.7450461674332449868e-06	3.4500849509414119494e-05	2.3852775319168222936e-05	1.3341991408524218183e-05
-7	-7	5	8.896345540391241427e-06	-9.0278996282750531132e-05	2.6969374231722337721e-05	0.00011124835334832395119	5.0212007680959011146e-05	2.9357099891802776562e-05
-7	-7	6	-3.6254862697213662839e-05	-0.00022081231520002214241	7.5532314455228126925e-05	0.0002806622666207510752	4.5823693717683542563e-05	6.982494332418375492e-05
