# completed local quartic closure restart checkpoint; cutoff=2; restart=6; seed=7961765104846237241; objective=shape-power-ratio; selection=remainder-without-123; optimized_objective=8.11994537047745723e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	-0.0004312003564954391987	-0.0007802319672265286242	0.0011794755559282933417	0.0023851081378817307055	-0.00074827519943285408874	-0.0016048761706552020813
-2	-2	-1	0.00014625822093087875644	-0.0001168270358095328408	-0.00015303716887527191257	0.00015859853921901882995	1.3557895888786312272e-05	-8.3543006818971978292e-05
-2	-2	0	-0.00020239765779550358024	-0.0059093564059244244394	0.00020239765779550358024	0.0059093564059244244394	-0.0010914038833951991269	0.0019680290370506863494
-2	-2	1	0.00134845953150292369	-0.00070086352956388224891	-0.0016057172720591917931	0.00092294249263772667417	-0.00051451548111253620627	0.00044415792614768901314
-2	-2	2	-0.0024499657935655467372	-0.00079820982408217481478	0.0014403487765149850571	0.0010758904815899759336	-0.0010096170170505616801	0.00027768065750780111887
-2	-1	-2	0.00013602314615811735596	0.00030343906365889588292	-0.0005535233066650057732	-0.00053854344196680088187	0.00014073850717438553064	-3.4167342675495394552e-05
-2	-1	-1	-0.0006781010994936006054	0.0019602883065403930302	0.0018803238171540464022	-0.0017260845591993505786	-0.00052412161816684529978	-0.0021944920538814359154
-2	-1	0	-0.0066566275985095483755	0.0055600105461908319246	0.013313255197019096751	-0.011120021092381663849	0.0036488251932252271231	-0.0013726637705416232238
-2	-1	1	0.0095961954918080960564	0.0076087939845931222907	-0.0065294375557818553485	-0.0077346431345248533099	0.012662953427834336764	0.0074829448346613912715
-2	-1	2	0.00023824885930426219975	-0.0022081329173863194909	0.00015126725884634240472	0.00091194716652250832224	0.00031388248872743344277	-0.0017521593341250651672
-2	0	-2	-0.00072760427183931480639	0.0028142207999577750245	-0.0014723308082046507664	0.001840618134228403811	0.00072760427183931480639	-0.0028142207999577750245
-2	0	-1	0.0022158683862555489906	-0.0022806029699648741084	0.0025387653463489019343	-0.0033167528507834927697	-0.0044317367725110979812	0.0045612059399297482168
