# cutoff=6 energy=1 Q=D^4*Z=0.00047852027521387736908
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	2.0471502371124811813e-06	-3.2080095609171814463e-07	2.0329439935061613429e-06	-2.0571805305001512159e-07	-4.0800942306186421007e-06	5.2651900914173326622e-07
-6	-6	-5	-5.610139538459701443e-07	2.2713220533767508533e-07	5.8802920254856730505e-07	-2.9058568420341408618e-07	-3.2418298443116539959e-08	7.6144174638886822205e-08
-6	-6	-4	9.0819403668166348738e-10	-1.5701535321360833889e-08	3.7078619931999005831e-08	-4.3166152593893153717e-08	-5.698022095302100403e-08	8.8301531872880989681e-08
-6	-6	-3	-3.7420848820328201273e-10	1.1171863922047423819e-09	9.050263718184823241e-10	-3.3234437139459985616e-09	-1.0616357672304006227e-09	4.412514643482512773e-09
-6	-6	-2	-2.9970429263313925868e-11	7.1321323660403386507e-12	6.7244333240403713685e-11	1.6672807863657776973e-10	-1.1182171193126936991e-10	-5.2158063300785440996e-10
-6	-6	-1	1.8665768472988965067e-11	-3.8830840549170907016e-12	-5.2839450594758442144e-11	-2.1837911826832807303e-11	2.05042092730616856e-10	1.5432597529049940257e-10
-6	-6	0	-1.1236053060216353249e-10	-1.9346268664050825268e-11	1.1236053060216353249e-10	1.9346268664050825268e-11	1.2228032574967675233e-10	6.9043547577896319591e-11
-6	-6	1	-1.0725129811712428106e-10	4.9653219625347840077e-12	1.9019614409551053556e-10	-2.5793237333759880788e-11	4.976690758703175787e-10	-1.2496749222735057422e-10
-6	-6	2	7.9682225026918164586e-11	-4.7928995379978000795e-11	2.3561529637277554277e-10	-1.8682814398848541719e-10	9.4589256419908121253e-10	-7.0427141810539027335e-10
-6	-6	3	-1.4893643867772698269e-09	1.0487953445419956598e-09	2.437685963893898843e-09	-2.1803540293711208283e-09	1.8966431542332576184e-09	-2.263117369658250337e-09
-6	-6	4	1.8663474144117582362e-08	-4.6256521636744469498e-08	-2.2210161764752282625e-08	4.9116146053240349966e-08	-5.3200314309520537026e-09	4.2894366247438248379e-09
-6	-6	5	-1.7570098645224878575e-08	4.2849939414329243556e-07	-4.3616482795053653475e-09	-5.2733360865879857209e-07	-2.6318096309676293038e-08	-1.1860105741860736118e-07
-6	-6	6	-8.6107181891138749067e-07	-1.4841666385517301718e-06	1.1587445889898465719e-07	3.6657933312747100078e-07	-7.4519736001240282024e-07	-1.1175873054242590122e-06
-6	-5	-6	-1.6331548889202660717e-06	8.2529801601518440358e-07	3.1025675175052375379e-07	-2.0399484640550854503e-07	1.374607595794829522e-06	-6.5530231067726066458e-07
-6	-5	-5	8.843893180587780327e-08	-7.7344723438496909516e-08	6.7452982384026106325e-08	-1.1555276155610194105e-07	-1.7357970055107947025e-07	2.0836642968229821659e-07
