# cutoff=4 energy=1 Q=D^4*Z=0.00047803911603928504141
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	1.2172332730697940165e-05	-3.4566074326530261212e-07	4.5052686087724672949e-05	2.2707238515004484294e-05	-5.722501881842261142e-05	-2.2361577771739182211e-05
-4	-4	-3	-5.4615902596907306635e-06	-1.9735015349673845127e-07	7.9738568185082941606e-06	3.7715929891588515025e-07	-3.3496887450900853687e-06	-2.3974552722552891433e-07
-4	-4	-2	-7.8935575898256175246e-07	2.4638774535259101404e-07	4.7206380434326231354e-07	-1.5281017587696076802e-07	6.3458390927859877196e-07	-1.8715513895126043909e-07
-4	-4	-1	1.2745112168580087399e-08	8.4063943096794619813e-08	1.7133918647386070693e-07	-2.7125735027953053806e-07	-7.3633719456976314425e-07	7.4877362873094377888e-07
-4	-4	0	-1.7421741031521858156e-09	-1.5822595085356226841e-08	1.7421741031521858156e-09	1.5822595085356226841e-08	-1.3479884610242302424e-07	2.3794920319348064616e-07
-4	-4	1	3.8978377898370348033e-08	-1.950275423554918638e-07	5.1699769309250037166e-08	4.7371860647862137508e-07	3.6271258883048151433e-07	1.114764256492518151e-06
-4	-4	2	2.5384972081306677064e-07	2.0323739307481199293e-07	2.2090303632333788803e-07	3.624087808587161212e-07	9.4950551427280937027e-07	1.1312923478670563341e-06
-4	-4	3	6.8309368910641608327e-07	3.253335703036885708e-07	1.4656106967820217818e-07	2.4316105968579190595e-07	1.1062063450461577172e-06	7.5799283998597403959e-07
-4	-4	4	2.1057366364117406957e-05	6.3972733632203435241e-06	3.6902442122801808382e-06	-4.344963226748500801e-08	2.4747610576397586525e-05	6.353823730952858225e-06
-4	-3	-4	-3.5350191923905387144e-06	8.2295652331685770643e-07	4.4420428622755074615e-06	-1.2590929626197176053e-07	2.0348704568390827713e-07	-7.2852455112037895221e-07
-4	-3	-3	1.9090400657019618504e-06	-3.6911602382585483262e-07	1.9290641505744343551e-07	-4.101060236569726609e-07	-2.7382931693267258057e-06	9.0226072209144584165e-07
-4	-3	-2	-3.1458403870925388641e-06	2.3403478948731805891e-06	1.8790441941909364099e-06	-1.2970194383913555088e-06	3.4731144828986736429e-06	-2.7351666321593274915e-06
-4	-3	-1	1.3356645976525056734e-06	-2.2057251436235604059e-06	-8.8264143495689596093e-07	1.23742585640914824e-06	-2.6947340857393353403e-06	5.1106230052667969035e-06
-4	-3	0	-8.6930731161750830676e-08	-2.7283233962037678034e-07	1.1590764154900109875e-07	3.6377645282716900517e-07	-7.993620180403707488e-07	1.6322821760137211473e-07
-4	-3	1	-1.5565205202717736424e-06	-1.7919127001379779184e-06	8.4683712831810077729e-07	4.9192642049971536769e-07	-3.6855706961327926612e-06	-5.6918715390527657822e-06
-4	-3	2	-3.418784677831550446e-06	-2.183382563844497447e-06	1.2743335687995438621e-06	4.2728233586667712201e-07	-4.9260690024637845695e-06	-3.725841623888979158e-06
-4	-3	3	-2.0537808919346305146e-06	-4.134443834366400771e-07	1.789611519399467673e-06	2.9371250346422622842e-07	-9.4876300318003936217e-07	-2.5754667445129394497e-07
-4	-3	4	4.0420376768414021792e-06	8.3237810496312383937e-08	-2.7281509497908211234e-06	2.6678255526588032796e-08	1.9959244644982866543e-06	1.0324650214125340274e-07
-4	-2	-4	-2.7406430406760339608e-07	-1.1273192606288738161e-07	1.1216231876735024995e-06	-4.1720416332798999424e-08	-2.8674728976914790662e-07	1.3359213422928690118e-07
-4	-2	-3	2.8325800670223222845e-06	-1.8365684092451690142e-06	-3.9230801600492954108e-06	2.4385851885001402275e-06	-1.1613866493302324898e-06	8.2303441999346537712e-07
-4	-2	-2	-5.4401682228568400514e-06	8.544653108869391497e-06	6.4786667125009546225e-06	-1.0150462857767734461e-05	4.4016697332127263274e-06	-6.9388433599710476861e-06
-4	-2	-1	1.6396533211063681985e-06	-1.2460377200319414898e-05	-1.7278585882042521766e-06	1.6104077311958972659e-05	-3.1028961080169680171e-06	1.7633354177359714273e-05
-4	-2	0	8.5528413170111799225e-07	1.7290912926593192843e-06	-1.7105682634022359845e-06	-3.4581825853186385687e-06	1.3667234802342867948e-06	5.4435501685197482414e-06
-4	-2	1	1.1578969166353932478e-05	1.2132757087437013083e-05	-1.4357023608852189701e-05	-1.5369919020899977557e-05	1.7601829447711350512e-05	1.7791190307948093831e-05
-4	-2	2	1.4326047845651084108e-05	6.0343302998762563081e-06	-1.5317266730239179328e-05	-5.9366450829525663693e-06	1.3334828961062988889e-05	6.1320155167999470939e-06
-4	-2	3	5.5987446436813326759e-06	-1.8477537628665026879e-07	-7.6448273655703234919e-06	5.2010708672249092111e-07	2.3684412811948948557e-06	1.0037088943279361549e-07
-4	-2	4	1.2219335766699983353e-06	-5.7716018986538091038e-07	-2.1422835231187458246e-06	1.13672505047397537e-06	1.5079181511062547596e-07	-8.7976646283932369635e-09
-4	-1	-4	-5.3796236267788345829e-07	2.355763836593841311e-07	9.0244859438497945854e-07	-5.1281665554841597955e-07	3.1235021408163856719e-07	-1.0737221977228014945e-07
-4	-1	-3	1.7431899389188573385e-06	-2.3430937805756481965e-06	-2.5446636928403413564e-06	3.9734145958567344869e-06	-1.4760320209450294031e-06	1.7996535088152861703e-06
-4	-1	-2	-1.2209144159477967474e-06	8.0318586189137136509e-06	8.2924619504483091821e-07	-1.1176060180191482385e-05	2.027205734373177824e-06	-1.0475687147731685262e-05
-4	-1	-1	-2.7889336511217324871e-06	-9.9945063192526236925e-06	4.7950848887387036509e-06	1.0737355474477577449e-05	6.3606497157482271446e-06	2.9240669802532917322e-05
-4	-1	0	-1.6735587783952136349e-07	-2.7301851286089156539e-07	6.6942351135808545395e-07	1.0920740514435662616e-06	-2.5676940776610191803e-05	-3.7074937890207884487e-05
-4	-1	1	-1.5997654077287035238e-05	-1.2374625648053225792e-05	2.0623069296899807721e-05	1.5219351764084230086e-05	-4.3367547012248336619e-05	-3.4279150828128674778e-05
-4	-1	2	-1.6324705739098991383e-05	-3.4306450778270329779e-06	2.2876723858864100457e-05	4.0123905086244273827e-06	-2.1211049548765935926e-05	-4.8550949013418518408e-06
-4	-1	3	-5.1563880801747753439e-06	1.5848795945011037893e-06	8.6232965458028997235e-06	-2.6839336718570204201e-06	-4.0007519249654002684e-06	1.2185282353824649123e-06
-4	-1	4	-6.1218514504489120646e-07	6.6856126213101886876e-07	1.257595259567018141e-06	-1.2819134928554888609e-06	-2.9778633015313661827e-07	3.4808288891714665352e-07
-4	0	-4	-5.3572629253615789552e-08	6.5294247771889026368e-08	4.1062816779403837029e-07	-3.4457318566639806976e-07	5.3572629253615789552e-08	-6.5294247771889026368e-08
-4	0	-3	7.5745681564117248994e-08	-6.4831223072920664347e-07	-1.3402189644638498733e-07	1.7325621369940304498e-06	-1.0099424208548966091e-07	8.64416307638942156e-07
-4	0	-2	5.1511466662170778038e-07	2.8732980171821425637e-06	-3.0132955842723478651e-06	-1.5535569560025336528e-06	-1.0302293332434155608e-06	-5.7465960343642851274e-06
-4	0	-1	-2.5773096243964267195e-06	-4.1949030823849767051e-06	2.9038479207350685568e-06	-6.0039657819860453377e-06	1.0309238497585706878e-05	1.677961232953990682e-05
-4	0	0	0	0	-5.4240024353885091468e-06	-2.5373720107338438829e-06	6.6248065664738149558e-06	3.2927695663359908429e-06
-4	0	1	6.7338880560687078167e-06	5.9751732884275412212e-07	-7.6201155913681074082e-06	-6.2969071928920405205e-06	2.6935552224274831267e-05	2.3900693153710164885e-06
-4	0	2	5.4186789975108559872e-06	-1.8182405205182065397e-06	-5.4323040156335699685e-06	-7.6433862118941472625e-07	1.0837357995021711974e-05	-3.6364810410364130795e-06
-4	0	3	1.2036238487070820441e-06	-1.1773181979484219252e-06	-1.1849167053294087942e-06	7.0097263369296853826e-07	1.6048317982761094627e-06	-1.5697575972645624963e-06
-4	0	4	4.1643319586147358849e-08	-1.8332345803853279957e-07	-1.713074925398872776e-08	2.3175957042788558269e-07	4.1643319586147358849e-08	-1.8332345803853279957e-07
-4	1	-4	1.5667411786804083819e-07	-1.976781170344616472e-07	8.2007755550600498248e-07	-6.9332188225835888091e-07	4.8345271008460407428e-08	2.4347646469871930284e-08
-4	1	-3	-9.0114964626681742218e-07	2.1054280819840209398e-06	-2.3898874067851233439e-06	7.4760570690411144487e-06	4.0490372609404876396e-07	-3.1521841963165641918e-07
-4	1	-2	-1.9979268990671496205e-06	-1.360590485688753073e-05	-4.9429104677122214019e-06	-2.3220212229585205152e-05	1.5243985642781889635e-06	1.560170359898245719e-05
-4	1	-1	1.5959266199061401126e-05	1.8327362166468052026e-05	1.8042321110793992333e-05	2.1321048594883025459e-05	-4.5794743685451608781e-05	-5.1988400070989186034e-05
-4	1	0	7.7384518207170578958e-07	-6.9659265529879800769e-08	3.0953807282868231583e-06	-2.7863706211951920308e-07	4.7356550558499504967e-05	1.3068185238336604655e-05
-4	1	1	1.7845038975536556264e-05	-7.1482945370306894936e-06	1.9130600371731277452e-05	-9.061730070910288537e-06	5.2249555530414950992e-05	-1.9531448077212469437e-05
-4	1	2	7.9931632103702619563e-06	-9.0119731165808703775e-06	1.126249584469388168e-05	-1.3731485462951508258e-05	1.0355078498393583073e-05	-1.1158203501685985779e-05
-4	1	3	1.1913861994462374498e-06	-2.854469069898948312e-06	1.6455711958268074726e-06	-6.2921783588302711502e-06	1.0399912006527141089e-06	-1.7085659735885072248e-06
-4	1	4	7.7093535226143433097e-08	-5.5369967095889207426e-07	-1.6870200492042471131e-07	-1.1473114982485052813e-06	1.1926903645624961754e-07	-2.6687179639676575394e-07
-4	2	-4	1.2054867604703528193e-07	-6.1516802672713417119e-07	-2.7949799167169527384e-07	6.1139653259768635461e-07	-2.6029767188288291885e-07	9.2086629302597729555e-07
-4	2	-3	-2.8417658562647742054e-07	-3.33477732580469405e-06	-1.0966730101182484985e-06	-6.6896626893578224539e-06	-3.5221322591019577161e-07	-1.34053584989561461e-08
-4	2	-2	9.2330306643748169553e-06	1.2313172939688003674e-05	9.7239673408311045911e-06	1.1245059791250407993e-05	-8.7420939879185310137e-06	-1.3381286088125599355e-05
-4	2	-1	-1.9261567492360782435e-05	-8.0750021485741243729e-06	-2.0301688400750477343e-05	-8.7361731742118960798e-06	3.6442893167942175053e-05	1.4827662245872705332e-05
-4	2	0	7.0585257013944456732e-06	-1.20017687894022536e-06	1.4117051402788891346e-05	-2.40035375788045072e-06	-1.9653568391713099643e-06	-2.2087872912531663831e-06
-4	2	1	1.7735359458622490183e-05	-1.0855281902210767904e-05	2.1490750702715779506e-05	-1.2847406856063224557e-05	2.7959936429058401721e-05	-1.7726313896716622504e-05
-4	2	2	8.1063274859142427526e-06	-1.332731463343432324e-05	9.629712098915501104e-06	-1.3976408348912060437e-05	6.5829428729129852482e-06	-1.2678220917956586043e-05
-4	2	3	4.3575901766670324592e-07	-4.0792181092337897666e-06	6.3892130367126897339e-07	-6.6359599263530638476e-06	1.5506448777475833681e-07	-1.014984194743009963e-06
-4	2	4	-9.6132499496610083709e-08	2.2446379140062567324e-07	-5.5843553646906796942e-07	-1.0612353039498031905e-06	1.83085268737923901e-07	7.5508144337552729496e-07
-4	3	-4	4.6331340590642865879e-08	-8.947854049382487031e-06	-1.2904669382826547861e-06	-4.1481288601253899021e-06	-1.0141815443026340018e-06	5.8367574042884441809e-06
-4	3	-3	3.280847501098455974e-07	5.5293602467910194537e-07	2.9906597962371880136e-08	1.0302692439487741314e-06	-4.0753973551742230488e-07	2.9302121104330472975e-07
-4	3	-2	-2.937535884300051234e-06	-1.5330254912337713647e-06	8.042315445715404954e-07	1.2142586157603980738e-06	7.081419085457413211e-06	4.8874389061081401577e-06
-4	3	-1	1.5514758891689758565e-06	-5.6681585289662358028e-07	-1.8696034994652016644e-06	-7.3546363403420149271e-07	-1.1814714055071507784e-05	6.0872509483889842983e-08
-4	3	0	2.5905149087541536571e-07	4.3893139387619602459e-07	3.4540198783388717193e-07	5.8524185850159473474e-07	-2.1272873149339282407e-06	1.0060752573053328452e-06
-4	3	1	2.4279879835805784188e-06	-1.0373960293174513321e-06	9.3893392023940542832e-07	9.4293236326830423312e-07	6.8951501736040971785e-06	-6.9783812070747177101e-06
-4	3	2	1.8764085771167074072e-06	-3.9134253496420679482e-06	1.4204967346540007086e-06	-5.6779199421269236636e-07	1.6220720522524136456e-06	-6.9751627079650967115e-06
-4	3	3	1.2661255516143815083e-07	-1.7641263106733529873e-06	-2.1818233869806663566e-07	6.4810460188033240725e-07	3.8699907891331751226e-07	-3.0002730161114697942e-06
-4	3	4	-1.7672874720169576853e-06	-6.1569303974695691457e-06	-1.3522822021365755694e-06	-6.5949231072280435276e-06	-7.5307582041452606118e-07	-1.2107380670485360765e-06
-4	4	-4	-1.166433262094369595e-05	-5.1188915908430043843e-05	7.152079439714399605e-06	-6.2147126108150370621e-05	1.8816412060658097249e-05	-1.0958210199720321696e-05
-4	4	-3	-1.6810409246825265362e-06	-5.1680123598794547744e-06	-4.3541073992712239779e-06	-1.0214257053055245754e-05	-3.5640886327849294987e-06	-6.7283262575677215883e-06
-4	4	-2	-4.6971844979213228042e-07	-3.4355311991482693732e-07	-2.0074413301641141573e-06	-8.9574530708292143536e-07	-3.0754457607439640713e-06	-1.1043843743361888902e-06
-4	4	-1	6.4959534639638627186e-07	-1.3573690530361582915e-07	1.077696282245833242e-06	-2.9251015890171507243e-07	1.7124037433977883042e-06	-6.2709301439239697312e-07
-4	4	0	-2.366086896630008862e-07	2.0803442257599229465e-07	-2.366086896630008862e-07	2.0803442257599229465e-07	-2.4837759336638358021e-07	-8.0288930777814787276e-08
