# cutoff=1 energy=1 Q=D^4*Z=0.00029136568572063036974
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-0.00089249033042135760777	-0.006037353020743491637	0.0033703573384787403021	0.019119560057294870958	-0.0024778670080573828027	-0.013082207036551380189
-1	-1	0	0.001937463612659616561	0.00018277961681164409829	-0.001937463612659616561	-0.00018277961681164409829	-0.067250343591651676189	-0.079510078872286268914
-1	-1	1	-0.0050065989591825035138	-0.0038485346836932146988	0.00044473617189765604065	-0.0025711781023143157922	-0.0045618627872848474189	-0.0064197127860075300573
-1	0	-1	-0.008267001113741911239	-0.0054856254665891640565	0.050839646626415657682	0.089440680553607876391	0.008267001113741911239	0.0054856254665891640565
-1	0	0	0	0	-0.30939395166443639518	-0.19339125105681936878	0.02284606385003034798	0.042339318733558978236
-1	0	1	0.0087806248953190384199	-0.00093114623636204429512	-0.12009506248296035469	-0.014924991607493028403	0.0087806248953190384199	-0.00093114623636204429512
-1	1	-1	0.010647357753641650477	0.0097739989303896913919	0.0060646929405431676541	0.010106241598135702608	-0.0045826648130984836901	0.00033224266774601034918
-1	1	0	-0.0011597187231613800742	-0.0026103795957087825609	-0.0011597187231613800742	-0.0026103795957087825609	-0.14406212603687723606	-0.020209430417756395898
-1	1	1	0.006968107242217076551	-0.00031505907244170841411	-0.0031031344036198285456	-0.0037035583963245938266	0.010071241645836904663	0.0033884993238828854667
0	-1	-1	0.074341349061152778299	-0.084503805841497886542	0.00075873428141980776233	-0.0001047643836711048982	-0.00075873428141980776233	0.0001047643836711048982
0	-1	0	-0.026679481981751372588	0.013071298888761481369	0	0	-0.11273563520997365028	0.35481134041300943505
0	-1	1	-0.019209872645988789602	-0.1002544989169238121	-0.0011970806325605008302	0.0021016858375151287013	-0.0011970806325605008302	0.0021016858375151287013
0	0	-1	0.16707915333836684257	-0.33179628516766529467	0.034832670202870355536	-0.06238838102389694662	0	0
0	0	1	0.16707915333836684257	0.33179628516766529467	0.034832670202870355536	0.06238838102389694662	0	0
0	1	-1	-0.019209872645988789602	0.1002544989169238121	-0.0011970806325605008302	-0.0021016858375151287013	-0.0011970806325605008302	-0.0021016858375151287013
0	1	0	-0.026679481981751372588	-0.013071298888761481369	0	0	-0.11273563520997365028	-0.35481134041300943505
0	1	1	0.074341349061152778299	0.084503805841497886542	0.00075873428141980776233	0.00010476438367110488465	-0.00075873428141980776233	-0.00010476438367110488465
1	-1	-1	0.006968107242217076551	0.00031505907244170841411	-0.0031031344036198285456	0.0037035583963245938266	0.010071241645836904663	-0.0033884993238828854667
1	-1	0	-0.0011597187231613800742	0.0026103795957087825609	-0.0011597187231613800742	0.0026103795957087825609	-0.14406212603687723606	0.020209430417756395898
1	-1	1	0.010647357753641650477	-0.0097739989303896913919	0.0060646929405431676541	-0.010106241598135702608	-0.0045826648130984836901	-0.00033224266774601034918
1	0	-1	0.0087806248953190384199	0.00093114623636204429512	-0.12009506248296035469	0.014924991607493028403	0.0087806248953190384199	0.00093114623636204429512
1	0	0	0	0	-0.30939395166443639518	0.19339125105681936878	0.02284606385003034798	-0.042339318733558978236
1	0	1	-0.008267001113741911239	0.0054856254665891640565	0.050839646626415657682	-0.089440680553607876391	0.008267001113741911239	-0.0054856254665891640565
1	1	-1	-0.0050065989591825035138	0.0038485346836932146988	0.00044473617189765604065	0.0025711781023143157922	-0.0045618627872848474189	0.0064197127860075300573
1	1	0	0.001937463612659616561	-0.00018277961681164409829	-0.001937463612659616561	0.00018277961681164409829	-0.067250343591651676189	0.079510078872286268914
1	1	1	-0.00089249033042135760777	0.006037353020743491637	0.0033703573384787403021	-0.019119560057294870958	-0.0024778670080573828027	0.013082207036551380189
