# explicit planar projective coherent-fan state; cutoff=15; coherent_pairs=68; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-15	-15	0	0	0	0	0	0
0	-15	-14	0	0	0	0	0	0
0	-15	-13	0	0	0	0	0	0
0	-15	-12	0	0	0	0	0	0
0	-15	-11	0	0	0	0	0	0
0	-15	-10	0	0	0	0	0	0
0	-15	-9	0	0	0	0	0	0
0	-15	-8	0	0	0	0	0	0
0	-15	-7	0.060633906259083242274	-0	0	-0	0	-0
0	-15	-6	0.060633906259083242274	-0	0	-0	0	-0
0	-15	-5	0.060633906259083242274	-0	0	-0	0	-0
0	-15	-4	0.060633906259083242274	-0	0	-0	0	-0
0	-15	-3	0.060633906259083242274	-0	0	-0	0	-0
0	-15	-2	0.060633906259083242274	-0	0	-0	0	-0
0	-15	-1	0.060633906259083242274	-0	0	-0	0	-0
0	-15	0	0	0	0	0	0	0
0	-15	1	0	0	0	0	0	0
0	-15	2	0	0	0	0	0	0
0	-15	3	0	0	0	0	0	0
0	-15	4	0	0	0	0	0	0
0	-15	5	0	0	0	0	0	0
0	-15	6	0	0	0	0	0	0
0	-15	7	0	0	0	0	0	0
0	-15	8	0	0	0	-0.028533602945450937949	0	-0.053500505522720509521
0	-15	9	0	0	0	-0.031195887405288860034	0	-0.051993145675481432233
0	-15	10	0	0	0	-0.033633639699815622015	0	-0.050450459549723436492
0	-15	11	0	0	0	-0.035856688945418921377	0	-0.04889548492557126147
0	-15	12	0	0	0	-0.037877700953928512828	0	-0.0473471261924106393
0	-15	13	0	0	0	-0.039710996872638341937	0	-0.04582038100689039134
0	-15	14	0	0	0	-0.041371620831190607237	0	-0.044326736604847073731
0	-15	15	0	0	0	0	0	0
0	-14	-15	0	0	0	0	0	0
0	-14	-14	0	0	0	0	0	0
0	-14	-13	0	0	0	0	0	0
0	-14	-12	0	0	0	0	0	0
0	-14	-11	0	0	0	0	0	0
0	-14	-10	0	0	0	0	0	0
0	-14	-9	0	0	0	0	0	0
0	-14	-8	0	0	0	0	0	0
0	-14	-7	0.060633906259083242274	-0	0	-0	0	-0
0	-14	-6	0.060633906259083242274	-0	0	-0	0	-0
0	-14	-5	0.060633906259083242274	-0	0	-0	0	-0
0	-14	-4	0.060633906259083242274	-0	0	-0	0	-0
0	-14	-3	0.060633906259083242274	-0	0	-0	0	-0
0	-14	-2	0.060633906259083242274	-0	0	-0	0	-0
0	-14	-1	0.060633906259083242274	-0	0	-0	0	-0
0	-14	0	0	0	0	0	0	0
0	-14	1	0	0	0	0	0	0
0	-14	2	0	0	0	0	0	0
0	-14	3	0	0	0	0	0	0
0	-14	4	0	0	0	0	0	0
0	-14	5	0	0	0	0	0	0
0	-14	6	0	0	0	0	0	0
0	-14	7	0	0	0	0	0	0
0	-14	8	0	0	0	-0.030082841879809342489	0	-0.052644973289666351091
0	-14	9	0	0	0	-0.032788245100590328318	0	-0.051003936823140506862
0	-14	10	0	0	0	-0.035242742152162560842	0	-0.049339839013027582404
0	-14	11	0	0	0	-0.037460934064680366518	0	-0.047677552445956832006
0	-14	12	0	0	0	-0.039460023132349232589	0	-0.046036693654407434551
0	-14	13	0	0	0	-0.04125840817292566326	0	-0.044432131878535327529
0	-14	14	0	0	0	-0.04287464628562721175	0	-0.04287464628562721175
0	-14	15	0	0	0	0	0	0
0	-13	-15	0	0	0	0	0	0
0	-13	-14	0	0	0	0	0	0
0	-13	-13	0	0	0	0	0	0
0	-13	-12	0	0	0	0	0	0
0	-13	-11	0	0	0	0	0	0
0	-13	-10	0	0	0	0	0	0
0	-13	-9	0	0	0	0	0	0
0	-13	-8	0	0	0	0	0	0
0	-13	-7	0.060633906259083242274	-0	0	-0	0	-0
0	-13	-6	0.060633906259083242274	-0	0	-0	0	-0
0	-13	-5	0.060633906259083242274	-0	0	-0	0	-0
0	-13	-4	0.060633906259083242274	-0	0	-0	0	-0
0	-13	-3	0.060633906259083242274	-0	0	-0	0	-0
0	-13	-2	0.060633906259083242274	-0	0	-0	0	-0
0	-13	-1	0.060633906259083242274	-0	0	-0	0	-0
0	-13	0	0	0	0	0	0	0
0	-13	1	0	0	0	0	0	0
0	-13	2	0	0	0	0	0	0
0	-13	3	0	0	0	0	0	0
0	-13	4	0	0	0	0	0	0
0	-13	5	0	0	0	0	0	0
0	-13	6	0	0	0	0	0	0
0	-13	7	0	0	0	0	0	0
