# explicit planar projective coherent-fan state; cutoff=7; coherent_pairs=15; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-7	-7	0	0	0	0	0	0
0	-7	-6	0	0	0	0	0	0
0	-7	-5	0	0	0	0	0	0
0	-7	-4	0	0	0	0	0	0
0	-7	-3	0.12909944487358057663	-0	0	-0	0	-0
0	-7	-2	0.12909944487358057663	-0	0	-0	0	-0
0	-7	-1	0.12909944487358057663	-0	0	-0	0	-0
0	-7	0	0	0	0	0	0	0
0	-7	1	0	0	0	0	0	0
0	-7	2	0	0	0	0	0	0
0	-7	3	0	0	0	0	0	0
0	-7	4	0	0	0	-0.064051261522034858009	0	-0.11208970766356099458
0	-7	5	0	0	0	-0.075037528148458029764	0	-0.10505253940784123334
0	-7	6	0	0	0	-0.084016805041680589494	0	-0.098019605881960680804
0	-7	7	0	0	0	0	0	0
0	-6	-7	0	0	0	0	0	0
0	-6	-6	0	0	0	0	0	0
0	-6	-5	0	0	0	0	0	0
0	-6	-4	0	0	0	0	0	0
0	-6	-3	0.12909944487358057663	-0	0	-0	0	-0
0	-6	-2	0.12909944487358057663	-0	0	-0	0	-0
0	-6	-1	0.12909944487358057663	-0	0	-0	0	-0
0	-6	0	0	0	0	0	0	0
0	-6	1	0	0	0	0	0	0
0	-6	2	0	0	0	0	0	0
0	-6	3	0	0	0	0	0	0
0	-6	4	0	0	0	-0.071611487403943283048	0	-0.10741723110591493151
0	-6	5	0	0	0	-0.082647450613410791687	0	-0.099176940736092941697
0	-6	6	0	0	0	-0.09128709291752767907	0	-0.09128709291752767907
0	-6	7	0	0	0	0	0	0
0	-5	-7	0	0	0	0	0	0
0	-5	-6	0	0	0	0	0	0
0	-5	-5	0	0	0	0	0	0
0	-5	-4	0	0	0	0	0	0
0	-5	-3	0.12909944487358057663	-0	0	-0	0	-0
0	-5	-2	0.12909944487358057663	-0	0	-0	0	-0
0	-5	-1	0.12909944487358057663	-0	0	-0	0	-0
0	-5	0	0	0	0	0	0	0
0	-5	1	0	0	0	0	0	0
0	-5	2	0	0	0	0	0	0
0	-5	3	0	0	0	0	0	0
0	-5	4	0	0	0	-0.080647783854551180482	0	-0.1008097298181889756
0	-5	5	0	0	0	-0.09128709291752767907	0	-0.09128709291752767907
0	-5	6	0	0	0	-0.099176940736092941697	0	-0.082647450613410791687
0	-5	7	0	0	0	0	0	0
0	-4	-7	0	0	0	0	0	0
0	-4	-6	0	0	0	0	0	0
0	-4	-5	0	0	0	0	0	0
0	-4	-4	0	0	0	0	0	0
0	-4	-3	0.12909944487358057663	-0	0	-0	0	-0
0	-4	-2	0.12909944487358057663	-0	0	-0	0	-0
0	-4	-1	0.12909944487358057663	-0	0	-0	0	-0
0	-4	0	0	0	0	0	0	0
0	-4	1	0	0	0	0	0	0
0	-4	2	0	0	0	0	0	0
0	-4	3	0	0	0	0	0	0
0	-4	4	0	0	0	-0.09128709291752767907	0	-0.09128709291752767907
0	-4	5	0	0	0	-0.1008097298181889756	0	-0.080647783854551180482
0	-4	6	0	0	0	-0.10741723110591493151	0	-0.071611487403943283048
0	-4	7	0	0	0	0	0	0
0	-3	-7	0	0	0	0	0	0
0	-3	-6	0	0	0	0	0	0
0	-3	-5	0	0	0	0	0	0
0	-3	-4	0	0	0	0	0	0
0	-3	-3	0.12909944487358057663	-0	0	-0	0	-0
0	-3	-2	0.12909944487358057663	-0	0	-0	0	-0
0	-3	-1	0	0	0	0	0	0
0	-3	0	0	0	0	0	0	0
0	-3	1	0	0	0	0	0	0
0	-3	2	0	0	0	0	0	0
0	-3	3	0	0	0	0	0	0
0	-3	4	0	0	0	-0.1032795558988644502	0	-0.077459666924148337652
0	-3	5	0	0	0	-0.11070186069251190808	0	-0.066421116415507144848
0	-3	6	0	0	0	0	0	0
0	-3	7	0	0	0	0	0	0
0	-2	-7	0	0	0	0	0	0
0	-2	-6	0	0	0	0	0	0
0	-2	-5	0	0	0	0	0	0
0	-2	-4	0	0	0	0	0	0
0	-2	-3	0.12909944487358057663	-0	0	-0	0	-0
0	-2	-2	0	0	0	0	0	0
0	-2	-1	0	0	0	0	0	0
0	-2	0	0	0	0	0	0	0
0	-2	1	0	0	0	0	0	0
0	-2	2	0	0	0	0	0	0
0	-2	3	0	0	0	0	0	0
0	-2	4	0	0	0	-0.11547005383792514899	0	-0.057735026918962574494
0	-2	5	0	0	0	0	0	0
0	-2	6	0	0	0	0	0	0
0	-2	7	0	0	0	0	0	0
0	-1	-7	0	0	0	0	0	0
0	-1	-6	0	0	0	0	0	0
0	-1	-5	0	0	0	0	0	0
0	-1	-4	0	0	0	0	0	0
0	-1	-3	0	0	0	0	0	0
0	-1	-2	0	0	0	0	0	0
0	-1	-1	0	0	0	0	0	0
0	-1	0	0	0	0	0	0	0
0	-1	1	0	0	0	0	0	0
0	-1	2	0	0	0	0	0	0
0	-1	3	0	0	0	0	0	0
0	-1	4	0	0	0	0	0	0
0	-1	5	0	0	0	0	0	0
0	-1	6	0	0	0	0	0	0
0	-1	7	0	0	0	0	0	0
0	0	-7	0	0	0	0	0	0
0	0	-6	0	0	0	0	0	0
0	0	-5	0	0	0	0	0	0
0	0	-4	0	0	0	0	0	0
0	0	-3	0	0	0	0	0	0
0	0	-2	0	0	0	0	0	0
0	0	-1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0
0	0	3	0	0	0	0	0	0
0	0	4	0	0	0	0	0	0
0	0	5	0	0	0	0	0	0
0	0	6	0	0	0	0	0	0
0	0	7	0	0	0	0	0	0
0	1	-7	0	0	0	0	0	0
0	1	-6	0	0	0	0	0	0
0	1	-5	0	0	0	0	0	0
0	1	-4	0	0	0	0	0	0
0	1	-3	0	0	0	0	0	0
0	1	-2	0	0	0	0	0	0
0	1	-1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0	0
0	1	2	0	0	0	0	0	0
0	1	3	0	0	0	0	0	0
0	1	4	0	0	0	0	0	0
0	1	5	0	0	0	0	0	0
0	1	6	0	0	0	0	0	0
0	1	7	0	0	0	0	0	0
0	2	-7	0	0	0	0	0	0
0	2	-6	0	0	0	0	0	0
0	2	-5	0	0	0	0	0	0
0	2	-4	0	-0	0	0.11547005383792514899	0	0.057735026918962574494
0	2	-3	0	0	0	0	0	0
0	2	-2	0	0	0	0	0	0
0	2	-1	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0
0	2	1	0	0	0	0	0	0
0	2	2	0	0	0	0	0	0
0	2	3	0.12909944487358057663	0	0	0	0	0
0	2	4	0	0	0	0	0	0
0	2	5	0	0	0	0	0	0
0	2	6	0	0	0	0	0	0
0	2	7	0	0	0	0	0	0
0	3	-7	0	0	0	0	0	0
0	3	-6	0	0	0	0	0	0
0	3	-5	0	-0	0	0.11070186069251190808	0	0.066421116415507144848
0	3	-4	0	-0	0	0.1032795558988644502	0	0.077459666924148337652
0	3	-3	0	0	0	0	0	0
0	3	-2	0	0	0	0	0	0
0	3	-1	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0
0	3	1	0	0	0	0	0	0
0	3	2	0.12909944487358057663	0	0	0	0	0
0	3	3	0.12909944487358057663	0	0	0	0	0
0	3	4	0	0	0	0	0	0
0	3	5	0	0	0	0	0	0
0	3	6	0	0	0	0	0	0
0	3	7	0	0	0	0	0	0
0	4	-7	0	0	0	0	0	0
0	4	-6	0	-0	0	0.10741723110591493151	0	0.071611487403943283048
0	4	-5	0	-0	0	0.1008097298181889756	0	0.080647783854551180482
0	4	-4	0	-0	0	0.09128709291752767907	0	0.09128709291752767907
0	4	-3	0	0	0	0	0	0
0	4	-2	0	0	0	0	0	0
0	4	-1	0	0	0	0	0	0
0	4	0	0	0	0	0	0	0
0	4	1	0.12909944487358057663	0	0	0	0	0
0	4	2	0.12909944487358057663	0	0	0	0	0
0	4	3	0.12909944487358057663	0	0	0	0	0
0	4	4	0	0	0	0	0	0
0	4	5	0	0	0	0	0	0
0	4	6	0	0	0	0	0	0
0	4	7	0	0	0	0	0	0
0	5	-7	0	0	0	0	0	0
0	5	-6	0	-0	0	0.099176940736092941697	0	0.082647450613410791687
0	5	-5	0	-0	0	0.09128709291752767907	0	0.09128709291752767907
0	5	-4	0	-0	0	0.080647783854551180482	0	0.1008097298181889756
0	5	-3	0	0	0	0	0	0
0	5	-2	0	0	0	0	0	0
0	5	-1	0	0	0	0	0	0
0	5	0	0	0	0	0	0	0
0	5	1	0.12909944487358057663	0	0	0	0	0
0	5	2	0.12909944487358057663	0	0	0	0	0
0	5	3	0.12909944487358057663	0	0	0	0	0
0	5	4	0	0	0	0	0	0
0	5	5	0	0	0	0	0	0
0	5	6	0	0	0	0	0	0
0	5	7	0	0	0	0	0	0
0	6	-7	0	0	0	0	0	0
0	6	-6	0	-0	0	0.09128709291752767907	0	0.09128709291752767907
0	6	-5	0	-0	0	0.082647450613410791687	0	0.099176940736092941697
