# explicit planar projective coherent-fan state; cutoff=8; coherent_pairs=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-8	-8	0	0	0	0	0	0
0	-8	-7	0	0	0	0	0	0
0	-8	-6	0	0	0	0	0	0
0	-8	-5	0	0	0	0	0	0
0	-8	-4	0	0	0	0	0	0
0	-8	-3	0.125	-0	0	-0	0	-0
0	-8	-2	0.125	-0	0	-0	0	-0
0	-8	-1	0.125	-0	0	-0	0	-0
0	-8	0	0	0	0	0	0	0
0	-8	1	0	0	0	0	0	0
0	-8	2	0	0	0	0	0	0
0	-8	3	0	0	0	0	0	0
0	-8	4	0	0	0	0	0	0
0	-8	5	0	0	0	-0.06624986750039750516	0	-0.1059997880006360027
0	-8	6	0	0	0	-0.074999999999999997224	0	-0.10000000000000000555
0	-8	7	0	0	0	-0.082313075983564756855	0	-0.094072086838359728067
0	-8	8	0	0	0	0	0	0
0	-7	-8	0	0	0	0	0	0
0	-7	-7	0	0	0	0	0	0
0	-7	-6	0	0	0	0	0	0
0	-7	-5	0	0	0	0	0	0
0	-7	-4	0	0	0	0	0	0
0	-7	-3	0.125	-0	0	-0	0	-0
0	-7	-2	0.125	-0	0	-0	0	-0
0	-7	-1	0.125	-0	0	-0	0	-0
0	-7	0	0	0	0	0	0	0
0	-7	1	0	0	0	0	0	0
0	-7	2	0	0	0	0	0	0
0	-7	3	0	0	0	0	0	0
0	-7	4	0	0	0	0	0	0
0	-7	5	0	0	0	-0.072654774214887044015	0	-0.1017166839008418755
0	-7	6	0	0	0	-0.081348921681996061439	0	-0.094907075295662071679
0	-7	7	0	0	0	-0.088388347648318446592	0	-0.088388347648318446592
0	-7	8	0	0	0	0	0	0
0	-6	-8	0	0	0	0	0	0
0	-6	-7	0	0	0	0	0	0
0	-6	-6	0	0	0	0	0	0
0	-6	-5	0	0	0	0	0	0
0	-6	-4	0	0	0	0	0	0
0	-6	-3	0.125	-0	0	-0	0	-0
0	-6	-2	0.125	-0	0	-0	0	-0
0	-6	-1	0.125	-0	0	-0	0	-0
0	-6	0	0	0	0	0	0	0
0	-6	1	0	0	0	0	0	0
0	-6	2	0	0	0	0	0	0
0	-6	3	0	0	0	0	0	0
0	-6	4	0	0	0	0	0	0
0	-6	5	0	0	0	-0.080023049958059977449	0	-0.096027659949671981265
0	-6	6	0	0	0	-0.088388347648318446592	0	-0.088388347648318446592
0	-6	7	0	0	0	-0.094907075295662071679	0	-0.081348921681996061439
0	-6	8	0	0	0	0	0	0
0	-5	-8	0	0	0	0	0	0
0	-5	-7	0	0	0	0	0	0
0	-5	-6	0	0	0	0	0	0
0	-5	-5	0	0	0	0	0	0
0	-5	-4	0	0	0	0	0	0
0	-5	-3	0.125	-0	0	-0	0	-0
0	-5	-2	0.125	-0	0	-0	0	-0
0	-5	-1	0.125	-0	0	-0	0	-0
0	-5	0	0	0	0	0	0	0
0	-5	1	0	0	0	0	0	0
0	-5	2	0	0	0	0	0	0
0	-5	3	0	0	0	0	0	0
0	-5	4	0	0	0	0	0	0
0	-5	5	0	0	0	-0.088388347648318446592	0	-0.088388347648318446592
0	-5	6	0	0	0	-0.096027659949671981265	0	-0.080023049958059977449
0	-5	7	0	0	0	-0.1017166839008418755	0	-0.072654774214887044015
0	-5	8	0	0	0	0	0	0
0	-4	-8	0	0	0	0	0	0
0	-4	-7	0	0	0	0	0	0
0	-4	-6	0	0	0	0	0	0
0	-4	-5	0	0	0	0	0	0
0	-4	-4	0	0	0	0	0	0
0	-4	-3	0.125	-0	0	-0	0	-0
0	-4	-2	0.125	-0	0	-0	0	-0
0	-4	-1	0.125	-0	0	-0	0	-0
0	-4	0	0	0	0	0	0	0
0	-4	1	0	0	0	0	0	0
0	-4	2	0	0	0	0	0	0
0	-4	3	0	0	0	0	0	0
0	-4	4	0	0	0	0	0	0
0	-4	5	0	0	0	-0.097608601180378784523	0	-0.078086880944303035945
0	-4	6	0	0	0	-0.10400628679223046513	0	-0.069337524528153643422
0	-4	7	0	0	0	-0.10853039276555739856	0	-0.062017367294604226757
0	-4	8	0	0	0	0	0	0
0	-3	-8	0	0	0	0	0	0
0	-3	-7	0	0	0	0	0	0
0	-3	-6	0	0	0	0	0	0
0	-3	-5	0	0	0	0	0	0
0	-3	-4	0	0	0	0	0	0
0	-3	-3	0.125	-0	0	-0	0	-0
0	-3	-2	0	0	0	0	0	0
0	-3	-1	0	0	0	0	0	0
0	-3	0	0	0	0	0	0	0
0	-3	1	0	0	0	0	0	0
0	-3	2	0	0	0	0	0	0
0	-3	3	0	0	0	0	0	0
0	-3	4	0	0	0	0	0	0
0	-3	5	0	0	0	-0.10718661571406802591	0	-0.064311969428440807217
0	-3	6	0	0	0	0	0	0
0	-3	7	0	0	0	0	0	0
0	-3	8	0	0	0	0	0	0
0	-2	-8	0	0	0	0	0	0
0	-2	-7	0	0	0	0	0	0
0	-2	-6	0	0	0	0	0	0
0	-2	-5	0	0	0	0	0	0
0	-2	-4	0	0	0	0	0	0
0	-2	-3	0	0	0	0	0	0
0	-2	-2	0	0	0	0	0	0
0	-2	-1	0	0	0	0	0	0
0	-2	0	0	0	0	0	0	0
0	-2	1	0	0	0	0	0	0
0	-2	2	0	0	0	0	0	0
0	-2	3	0	0	0	0	0	0
0	-2	4	0	0	0	0	0	0
0	-2	5	0	0	0	0	0	0
0	-2	6	0	0	0	0	0	0
0	-2	7	0	0	0	0	0	0
0	-2	8	0	0	0	0	0	0
0	-1	-8	0	0	0	0	0	0
0	-1	-7	0	0	0	0	0	0
