# explicit planar projective coherent-fan state; cutoff=5; coherent_pairs=7; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-5	-5	0	0	0	0	0	0
0	-5	-4	0	0	0	0	0	0
0	-5	-3	0	0	0	0	0	0
0	-5	-2	0.18898223650461362655	-0	0	-0	0	-0
0	-5	-1	0.18898223650461362655	-0	0	-0	0	-0
0	-5	0	0	0	0	0	0	0
0	-5	1	0	0	0	0	0	0
0	-5	2	0	0	0	0	0	0
0	-5	3	0	0	0	-0.097230558532824654105	0	-0.1620509308880410948
0	-5	4	0	0	0	-0.11805626722019105235	0	-0.1475703340252388085
0	-5	5	0	0	0	0	0	0
0	-4	-5	0	0	0	0	0	0
0	-4	-4	0	0	0	0	0	0
0	-4	-3	0	0	0	0	0	0
0	-4	-2	0.18898223650461362655	-0	0	-0	0	-0
0	-4	-1	0.18898223650461362655	-0	0	-0	0	-0
0	-4	0	0	0	0	0	0	0
0	-4	1	0	0	0	0	0	0
0	-4	2	0	0	0	0	0	0
0	-4	3	0	0	0	-0.11338934190276817038	0	-0.15118578920369088459
0	-4	4	0	0	0	-0.13363062095621219827	0	-0.13363062095621219827
0	-4	5	0	0	0	0	0	0
0	-3	-5	0	0	0	0	0	0
0	-3	-4	0	0	0	0	0	0
0	-3	-3	0	0	0	0	0	0
0	-3	-2	0.18898223650461362655	-0	0	-0	0	-0
0	-3	-1	0.18898223650461362655	-0	0	-0	0	-0
0	-3	0	0	0	0	0	0	0
0	-3	1	0	0	0	0	0	0
0	-3	2	0	0	0	0	0	0
0	-3	3	0	0	0	-0.13363062095621219827	0	-0.13363062095621219827
0	-3	4	0	0	0	-0.15118578920369088459	0	-0.11338934190276817038
0	-3	5	0	0	0	0	0	0
0	-2	-5	0	0	0	0	0	0
0	-2	-4	0	0	0	0	0	0
0	-2	-3	0	0	0	0	0	0
0	-2	-2	0.18898223650461362655	-0	0	-0	0	-0
0	-2	-1	0	0	0	0	0	0
0	-2	0	0	0	0	0	0	0
0	-2	1	0	0	0	0	0	0
0	-2	2	0	0	0	0	0	0
0	-2	3	0	0	0	-0.15724272550828774508	0	-0.10482848367219183006
0	-2	4	0	0	0	0	0	0
0	-2	5	0	0	0	0	0	0
0	-1	-5	0	0	0	0	0	0
0	-1	-4	0	0	0	0	0	0
0	-1	-3	0	0	0	0	0	0
0	-1	-2	0	0	0	0	0	0
0	-1	-1	0	0	0	0	0	0
0	-1	0	0	0	0	0	0	0
0	-1	1	0	0	0	0	0	0
0	-1	2	0	0	0	0	0	0
0	-1	3	0	0	0	0	0	0
0	-1	4	0	0	0	0	0	0
0	-1	5	0	0	0	0	0	0
0	0	-5	0	0	0	0	0	0
0	0	-4	0	0	0	0	0	0
0	0	-3	0	0	0	0	0	0
0	0	-2	0	0	0	0	0	0
0	0	-1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0
0	0	3	0	0	0	0	0	0
0	0	4	0	0	0	0	0	0
0	0	5	0	0	0	0	0	0
0	1	-5	0	0	0	0	0	0
0	1	-4	0	0	0	0	0	0
0	1	-3	0	0	0	0	0	0
0	1	-2	0	0	0	0	0	0
0	1	-1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0	0
0	1	2	0	0	0	0	0	0
0	1	3	0	0	0	0	0	0
0	1	4	0	0	0	0	0	0
0	1	5	0	0	0	0	0	0
0	2	-5	0	0	0	0	0	0
0	2	-4	0	0	0	0	0	0
0	2	-3	0	-0	0	0.15724272550828774508	0	0.10482848367219183006
0	2	-2	0	0	0	0	0	0
0	2	-1	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0
0	2	1	0	0	0	0	0	0
0	2	2	0.18898223650461362655	0	0	0	0	0
0	2	3	0	0	0	0	0	0
0	2	4	0	0	0	0	0	0
0	2	5	0	0	0	0	0	0
0	3	-5	0	0	0	0	0	0
0	3	-4	0	-0	0	0.15118578920369088459	0	0.11338934190276817038
0	3	-3	0	-0	0	0.13363062095621219827	0	0.13363062095621219827
0	3	-2	0	0	0	0	0	0
0	3	-1	0	0	0	0	0	0
0	3	0	0	0	0	0	0	0
0	3	1	0.18898223650461362655	0	0	0	0	0
0	3	2	0.18898223650461362655	0	0	0	0	0
0	3	3	0	0	0	0	0	0
0	3	4	0	0	0	0	0	0
0	3	5	0	0	0	0	0	0
0	4	-5	0	0	0	0	0	0
0	4	-4	0	-0	0	0.13363062095621219827	0	0.13363062095621219827
0	4	-3	0	-0	0	0.11338934190276817038	0	0.15118578920369088459
0	4	-2	0	0	0	0	0	0
0	4	-1	0	0	0	0	0	0
0	4	0	0	0	0	0	0	0
0	4	1	0.18898223650461362655	0	0	0	0	0
0	4	2	0.18898223650461362655	0	0	0	0	0
0	4	3	0	0	0	0	0	0
0	4	4	0	0	0	0	0	0
0	4	5	0	0	0	0	0	0
0	5	-5	0	0	0	0	0	0
0	5	-4	0	-0	0	0.11805626722019105235	0	0.1475703340252388085
0	5	-3	0	-0	0	0.097230558532824654105	0	0.1620509308880410948
0	5	-2	0	0	0	0	0	0
0	5	-1	0	0	0	0	0	0
0	5	0	0	0	0	0	0	0
0	5	1	0.18898223650461362655	0	0	0	0	0
0	5	2	0.18898223650461362655	0	0	0	0	0
0	5	3	0	0	0	0	0	0
0	5	4	0	0	0	0	0	0
0	5	5	0	0	0	0	0	0
