# explicit planar projective coherent-fan state; cutoff=16; coherent_pairs=70; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-16	-16	0	0	0	0	0	0
0	-16	-15	0	0	0	0	0	0
0	-16	-14	0	0	0	0	0	0
0	-16	-13	0	0	0	0	0	0
0	-16	-12	0	0	0	0	0	0
0	-16	-11	0	0	0	0	0	0
0	-16	-10	0	0	0	0	0	0
0	-16	-9	0	0	0	0	0	0
0	-16	-8	0	0	0	0	0	0
0	-16	-7	0.059761430466719681065	-0	0	-0	0	-0
0	-16	-6	0.059761430466719681065	-0	0	-0	0	-0
0	-16	-5	0.059761430466719681065	-0	0	-0	0	-0
0	-16	-4	0.059761430466719681065	-0	0	-0	0	-0
0	-16	-3	0.059761430466719681065	-0	0	-0	0	-0
0	-16	-2	0.059761430466719681065	-0	0	-0	0	-0
0	-16	-1	0.059761430466719681065	-0	0	-0	0	-0
0	-16	0	0	0	0	0	0	0
0	-16	1	0	0	0	0	0	0
0	-16	2	0	0	0	0	0	0
0	-16	3	0	0	0	0	0	0
0	-16	4	0	0	0	0	0	0
0	-16	5	0	0	0	0	0	0
0	-16	6	0	0	0	0	0	0
0	-16	7	0	0	0	0	0	0
0	-16	8	0	0	0	0	0	0
0	-16	9	0	0	0	-0.029298712982828968576	0	-0.052086600858362613886
0	-16	10	0	0	0	-0.031673494800435179897	0	-0.050677591680696285059
0	-16	11	0	0	0	-0.033856572856357895762	0	-0.049245924154702400144
0	-16	12	0	0	0	-0.035856858280031808639	0	-0.047809144373375744852
0	-16	13	0	0	0	-0.037685117317409144722	0	-0.046381682852195869893
0	-16	14	0	0	0	-0.039353177335148953331	0	-0.04497505981159880678
0	-16	15	0	0	0	-0.040873300216971351906	0	-0.043598186898102776754
0	-16	16	0	0	0	0	0	0
0	-15	-16	0	0	0	0	0	0
0	-15	-15	0	0	0	0	0	0
0	-15	-14	0	0	0	0	0	0
0	-15	-13	0	0	0	0	0	0
0	-15	-12	0	0	0	0	0	0
0	-15	-11	0	0	0	0	0	0
0	-15	-10	0	0	0	0	0	0
0	-15	-9	0	0	0	0	0	0
0	-15	-8	0	0	0	0	0	0
0	-15	-7	0.059761430466719681065	-0	0	-0	0	-0
0	-15	-6	0.059761430466719681065	-0	0	-0	0	-0
0	-15	-5	0.059761430466719681065	-0	0	-0	0	-0
0	-15	-4	0.059761430466719681065	-0	0	-0	0	-0
0	-15	-3	0.059761430466719681065	-0	0	-0	0	-0
