# explicit planar projective coherent-fan state; cutoff=12; coherent_pairs=37; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
0	-12	-12	0	0	0	0	0	0
0	-12	-11	0	0	0	0	0	0
0	-12	-10	0	0	0	0	0	0
0	-12	-9	0	0	0	0	0	0
0	-12	-8	0	0	0	0	0	0
0	-12	-7	0	0	0	0	0	0
0	-12	-6	0	0	0	0	0	0
0	-12	-5	0.082199493652678645716	-0	0	-0	0	-0
0	-12	-4	0.082199493652678645716	-0	0	-0	0	-0
0	-12	-3	0.082199493652678645716	-0	0	-0	0	-0
0	-12	-2	0.082199493652678645716	-0	0	-0	0	-0
0	-12	-1	0.082199493652678645716	-0	0	-0	0	-0
0	-12	0	0	0	0	0	0	0
0	-12	1	0	0	0	0	0	0
0	-12	2	0	0	0	0	0	0
0	-12	3	0	0	0	0	0	0
0	-12	4	0	0	0	0	0	0
0	-12	5	0	0	0	0	0	0
0	-12	6	0	0	0	0	0	0
0	-12	7	0	0	0	-0.041417943164335800643	0	-0.071002188281718517371
0	-12	8	0	0	0	-0.045596075258755322523	0	-0.068394112888132976846
0	-12	9	0	0	0	-0.049319696191607184654	0	-0.065759594922142922124
0	-12	10	0	0	0	-0.052622833496764304106	0	-0.063147400196117156601
0	-12	11	0	0	0	-0.055544222312770244465	0	-0.060593697068476629064
0	-12	12	0	0	0	0	0	0
0	-11	-12	0	0	0	0	0	0
0	-11	-11	0	0	0	0	0	0
0	-11	-10	0	0	0	0	0	0
0	-11	-9	0	0	0	0	0	0
0	-11	-8	0	0	0	0	0	0
0	-11	-7	0	0	0	0	0	0
0	-11	-6	0	0	0	0	0	0
0	-11	-5	0.082199493652678645716	-0	0	-0	0	-0
0	-11	-4	0.082199493652678645716	-0	0	-0	0	-0
0	-11	-3	0.082199493652678645716	-0	0	-0	0	-0
0	-11	-2	0.082199493652678645716	-0	0	-0	0	-0
0	-11	-1	0.082199493652678645716	-0	0	-0	0	-0
0	-11	0	0	0	0	0	0	0
0	-11	1	0	0	0	0	0	0
0	-11	2	0	0	0	0	0	0
0	-11	3	0	0	0	0	0	0
0	-11	4	0	0	0	0	0	0
0	-11	5	0	0	0	0	0	0
0	-11	6	0	0	0	0	0	0
0	-11	7	0	0	0	-0.044130893612810320747	0	-0.069348547105844787763
0	-11	8	0	0	0	-0.048347415729725180811	0	-0.066477696628372121013
