# completed local quartic closure restart checkpoint; cutoff=3; restart=9; seed=7634282686399451986; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=8.51937372396834275e-05; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	0.020569213906236578221	0.0018084819296129053378	-0.006390871970000609574	-0.01371112444147430838	-0.01417834193623596778	0.011902642511861403693
-3	-3	-2	0.030927738870908477037	0.0078892883439095323056	-0.021228844717201066084	-0.015079876515162978987	-0.014548341230561119899	0.010785882256880171756
-3	-3	-1	0.0080166928884073725831	-0.0079320507272529969245	-0.01010372464797002455	0.020936149969090635248	0.0062610952786879593701	-0.039012297725512908031
-3	-3	0	-0.0042399049573032549648	0.00019393233704450714406	0.0042399049573032549648	-0.00019393233704450714406	0.014721658697842789076	-0.024613412014342039152
-3	-3	1	0.019844205679514892449	0.01055525341048396161	-0.034208220593485542949	-0.0099698959153953908841	-0.043092044741911944561	0.0017560724852657113096
-3	-3	2	0.0017692480712814225626	0.024973278402473413767	0.0006070744356727116476	-0.021207639045506862518	0.0035644837604312013153	0.0056484590354498268733
-3	-3	3	-0.0038615533278907312673	0.0092635836251566266997	0.0020640500099245923972	-0.01298120908736279458	-0.0017975033179661388701	-0.0037176254622061683137
-3	-2	-3	0.010612733356930392423	0.00563049327760910788	-0.0074635456469121230771	0.00092993202654689105513	-0.0056370362589889767488	-0.0062504479619737022059
-3	-2	-2	-0.0080266666401423852895	0.029755914408980583402	0.010286705236225674592	0.00031458738579625807399	0.0017532947239879050766	-0.044948458999267131009
-3	-2	-1	-0.0028106431542516672507	0.010975480935429464055	-0.0013239471405950573122	0.0069656906492201204478	0.011079823743945116377	-0.046857824104728634795
-3	-2	0	-0.0061586729810536016555	0.014952103402950833733	0.0092380094715804016159	-0.022428155104426250599	-0.0030819406336880439054	-0.020972225328378623493
-3	-2	1	0.0094925795368795019141	0.031614668787561965579	-0.024354110237409520856	-0.039290090564836996356	-0.020230481864180537704	0.016263825233011907495
-3	-2	2	-0.011398555148394509673	0.012873180666949878698	0.025395364212870495668	-0.00083326348586259179826	0.0082975314902787311588	0.018476507514562225815
-3	-2	3	0.0086942164660667748538	-0.00049455171022434513042	-0.0009884740096168867507	0.0031921521479533420361	0.0080352337929888509316	0.0016335497217445495242
