# completed local quartic closure restart checkpoint; cutoff=2; restart=10; seed=15129279888381106249; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.001454839868208987; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	-0.0055014813889536990157	-0.0064732912978091349324	0.00076826399972558480009	-0.011329227724453530893	0.004733217389228113782	0.017802519022262666692
-2	-2	-1	-0.0067169657498115289268	-0.0013025826093870551854	0.0032695421632910480654	0.00050119195215305443244	0.0068948471730409617228	0.001602781314468001506
-2	-2	0	-0.042884410808002662585	-0.065961174063807886947	0.042884410808002662585	0.065961174063807886947	-0.052945173398222286631	0.04377075719864844533
-2	-2	1	-0.00024488469064149143367	-0.0020732260637672775445	-0.00058037273913454968683	-0.00012824966416727910136	-0.0016505148595520821326	-0.0044029514558691128581
-2	-2	2	-0.0060306415513391893601	-0.0051298335896564455083	0.0003596632311964895537	0.0054138460183370540335	-0.0056709783201426998064	0.00028401242868060857941
-2	-1	-2	0.0048091123520476505154	0.0073687017331168997228	-0.0099364406846028756337	0.01218773459905656692	0.00015910799025378684064	-0.01346256903264518405
-2	-1	-1	-0.00097453339708932157706	-0.028699782550145457038	-0.00073311816122903082811	0.022468202192717157822	0.0026821849554076741991	0.034931362907573759724
-2	-1	0	-0.052918848678960538068	0.063352231529203772986	0.10583769735792107614	-0.12670446305840754597	0.031626522118132147088	-0.040871238308127250116
-2	-1	1	0.017472485066612107596	-0.017749560231425355605	-0.059566396920874974119	0.040247387575997155273	-0.024621426787650755458	0.0047482671131464440628
-2	-1	2	-0.0014036748391762080609	0.0049371993051676461156	-0.012235863450575971967	0.001549513348189417378	-0.0075216065644641942611	0.0057119559792623546962
-2	0	-2	0.00384369407354953228	-0.0043224657426920295653	-0.012553825297830509614	-0.019322723921762745974	-0.00384369407354953228	0.0043224657426920295653
-2	0	-1	-0.031319257807879780087	-0.01325298986819599574	0.049213289761882959839	0.041974281837041160781	0.062638515615759560173	0.02650597973639199148
-2	0	0	0	-0	-0.029847067972873262548	0.020186173663539266898	-0.065503538905786862223	-0.03957346045469328083
-2	0	1	-0.014834698922066485993	-0.01215491494505300564	0.029032045795036136998	-0.016360185131355696464	-0.029669397844132971986	-0.02430982989010601128
-2	0	2	0.033569194754406166126	0.028458522447097386876	-0.024529614084783133571	0.026110145304080900619	0.033569194754406166126	0.028458522447097386876
-2	1	-2	-0.0042421525991078569764	-0.0062511853422235804517	-0.011152300529846269697	0.0079689683129258899463	-0.0013339976658152778721	0.010235669498686525425
-2	1	-1	0.028096351895729870796	0.010819972512832145423	0.040144737149952237909	-0.0028932922204177938252	-0.016047966641507503682	-0.02453323724608208467
-2	1	0	0.015444321749183594072	0.0016177812540811970475	0.030888643498367188145	0.003235562508162394095	-0.07275524029912711077	0.021834022870301041108
-2	1	1	-0.0040324484915351581707	-0.0084739207962818922232	-0.016343450640151666736	-0.012297142536538864174	0.0082785536570813503948	-0.00465069905602491767
-2	1	2	0.012857177215699171213	0.007053832750158913617	0.014105194507707363716	0.01971476533938380446	0.005804579961845488488	-0.0028035499195329890466
-2	2	-2	-0.0088703327663989250951	0.006501699345562220872	-0.0075000896931521803326	0.011347058313881224975	0.0013702430732467451961	0.0048453589683190041032
-2	2	-1	-0.0074976515096180527606	0.0004860334109125913067	0.00046870231876295368129	-0.012872914286857146601	0.015932707656762013643	-0.026717895395539474623
-2	2	0	0.0059844198358420686717	-0.000320428212412541321	0.0059844198358420686717	-0.000320428212412541321	-0.0054813801367901253403	0.027338445138519754107
-2	2	1	-0.0064492090481069932334	0.0050694221416821829904	-0.0086953076127768060694	0.011190374895456158336	0.0044921971293396239372	-0.012241905507547950691
-2	2	2	-0.0072415327156283579649	-0.00453759537222074745	0.0086477161418988569841	-0.013261755510830849913	-0.015889248857527214082	0.0087241601386101024634
-1	-2	-2	0.025597483299832031467	-0.0089298716297439208883	0.011872880114475643093	-0.00053900653668927849069	-0.024671621764391658826	0.0050039423515612392601
-1	-2	-1	-0.0086030157375178214346	-0.044373144531874818275	0.0032761321242697665282	0.0020528925909163147495	0.0020507514889782879446	0.040267359350042185306
