# completed local quartic closure restart checkpoint; cutoff=5; restart=8; seed=7662145884321207598; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.503705505863193848; refined_objective=0; accepted_steps=24; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.00071366337957415109609	-0.0034527668877686774895	0.0024983831400887360381	-0.00060850028954593626384	-0.0017847197605145850505	0.0040612671773146138618
-5	-5	-4	0.0028836699768213730835	0.0029636439442562514945	-0.0017498349781179716247	-0.0019696683278897339671	-0.0014172937483792518235	-0.0012424695204581472346
-5	-5	-3	0.0036938467610803274281	0.0015169555480390591821	-0.0035318415345897804028	-0.0021183605661925981357	-0.0002700087108175788092	0.0010023416969225647059
-5	-5	-2	-0.0062595299328791331045	-0.0047934466408354999348	0.0032581926675618187901	0.0042513453800016517969	0.0075033431632932860028	0.0013552531520846203446
-5	-5	-1	-0.0034516675531956800792	-5.008807456917034964e-05	0.0028728467710252923034	0.0034488462390511575445	0.0028941039108519401798	-0.016993790822409936964
-5	-5	0	0.0011519385993537323634	0.0037875282270987621798	-0.0011519385993537323634	-0.0037875282270987621798	-0.012425385156173328338	0.0082175111492652115619
-5	-5	1	0.0050036131523738059182	0.0012137832009861612703	-0.0040178885930504575422	0.0007137145812206174833	0.0049286227966167410128	0.0096374889110338937681
-5	-5	2	-0.0014565821500600300425	-0.0034835400772235849791	0.0040759457134105035042	0.0013175948046277652977	0.0065484089083761827868	-0.0054148631814895497455
-5	-5	3	-0.00041101099142729812441	-0.0014953532947217633171	-0.0050307976123503544974	-0.0023076312132854505908	-0.0090696810062960864923	-0.0063383075133453562963
-5	-5	4	-0.00017484027503011481176	-0.001148948814133524815	0.0020642299250876058013	0.0082895231869769773342	0.0023617370625718635269	0.0089257179660543160826
-5	-5	5	0.0021628203720566521739	0.0021178099288858853212	0.001860489960434134676	-0.00711538713699702563	0.0040233103324907870668	-0.0049975772081111407424
-5	-4	-5	-0.00073439727542668885741	0.0088418868882910277296	-0.002829808059563412425	-0.0099195202287793854401	0.0029982437230774189492	-0.00090627070526752020151
-5	-4	-4	0.0046877478920818076505	-0.0070116563877916145836	-0.0066134240405997151216	0.0071756347482226055801	0.00075373917549745545006	0.0015889357365169117821
-5	-4	-3	-0.0043035921359017370938	-0.0066864887401235847952	0.0069895832435513914616	0.005904328817987370033	-0.0021467907648989596921	0.0032717094762228140364
-5	-4	-2	-0.003115661115016440854	0.0054902183060407082349	-0.00075170264920854329514	-0.0061868731738380280255	0.0092925580859581878579	-0.0013517994174257136689
-5	-4	-1	-0.0017447044850626785249	0.0021853315973938609341	0.0065051000032310549517	-0.00071407688764534005526	-0.017296877587610826749	-0.0080703504363879453171
-5	-4	0	0.0043224480266115354599	0.00081865279342246781696	-0.0054030600332644184575	-0.0010233159917780849067	0.00066113761653021913944	0.017750848506643126384
-5	-4	1	0.0053567393136790160402	-0.0038303737757143085235	-0.0016123682773944766206	0.0061005258079201082899	0.020334223458817173719	0.0052502343531088922768
-5	-4	2	-0.00066520362715572389951	-0.0098869225225330873569	0.0042160460304122683931	0.0040689124885294677969	0.0067690829929352262784	-0.016579481329273781931
-5	-4	3	-0.0052924071760222530375	0.0075486686445051338554	-0.004755819177731575656	-0.0033236777067860655797	-0.015161770863679188692	0.0081495441317938031867
-5	-4	4	-0.0037135276776448203524	0.0017570981647666563882	0.0083964382796459530872	0.0019812653998041449346	0.0037545286825899273214	0.0041776381057624656368
-5	-4	5	0.0042476974373626694495	-0.00244697801023081472	-0.006093452969767063597	-0.0064831779874004536249	-0.0006270649384509814064	-0.0076335204001511773597
-5	-3	-5	0.0081112463713679579941	0.0014210727466938027127	-0.011679279033548577854	0.00024141675523267849975	-0.0011036789512388111081	-0.0015659227998334097638
