# projective normalization low/high satellite; base=proof/l4/states/local-projective-normalization-cauchy/H8-K8-twenty-four-step/K8.tsv; base_cutoff=3; cutoff=6; satellite_amplitude=0.0277777777777777762; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00013184658654232271147	-9.4217591121192694175e-05	-0.00016976484931179882353	-2.8547653229815758718e-05	3.7918262769476112056e-05	0.00012276524435100846983
-6	-6	-5	1.54907399248714607e-05	-0.00013350722111677934024	0.00014457285036581420676	9.9833444883511517878e-05	-0.0001920763083488227752	4.0408531479921403103e-05
-6	-6	-4	3.3223341072359066531e-05	2.2507473739137311451e-05	-3.6737257255399319528e-05	-3.4723108232727659598e-06	5.2708742745603786485e-06	-2.8552744373796817601e-05
-6	-6	-3	-2.9712824269807593596e-05	-0.00012538363627757651377	-1.8622194023412954187e-06	0.00014711996125769729996	6.31500873442977865e-05	-4.3472649960241579157e-05
-6	-6	-2	5.0828700980229105284e-05	7.5609339904846972324e-05	-5.8378731711555890927e-05	-4.811246073304225625e-05	2.2650092193980367095e-05	-8.2490637515414161774e-05
-6	-6	-1	-3.2551103026738081327e-05	-0.00021806465143653849261	5.0935885541628374393e-05	0.00024871646639715186498	-0.00011030869508934174484	-0.00018391088976368017999
-6	-6	0	-0.00023870991322318496045	8.8582703945187351831e-05	0.00023870991322318496045	-8.8582703945187351831e-05	0.00037495154216975223101	0.00019401201729795055956
-6	-6	1	4.8022816064824821417e-05	-0.00020336629978924856488	-4.6159341547709971561e-05	0.00019552252347908253964	1.1180847102689104219e-05	-4.7062657860996137921e-05
-6	-6	2	-1.9723308721801240112e-05	0.00011344410920636528468	4.5759994091773992936e-05	-8.2442228835959737842e-05	7.8110056109918261859e-05	9.300564111121666761e-05
-6	-6	3	0.00025361098967661201706	-3.9214826514511305947e-05	-0.00016866704276163223741	-8.0839162756267023884e-06	0.0001698878938299595593	-9.4597485580276009895e-05
-6	-6	4	-9.0532908223256739963e-05	6.0520391341794673389e-05	0.00014626639977846913015	-1.7767392603409267138e-06	8.3600237332818598838e-05	8.8115478122180619907e-05
-6	-6	5	-0.00012458350215396901033	1.818408716045876353e-07	1.1921548021834078997e-05	5.0540820657449020328e-05	-0.00013519434495856192573	6.0867193834864329407e-05
-6	-6	6	-6.9444877656971656129e-05	-2.9405685984073373729e-06	1.8764106309151062783e-05	-7.1235775688721837033e-05	-5.0680771347820586571e-05	-7.4176344287129163395e-05
-6	-5	-6	-0.00021653889108336991237	9.9825481774124270851e-05	0.0001594996302006711469	-0.00014998549872142927447	8.3622532582810609738e-05	2.5162433827066796858e-05
-6	-5	-5	9.4231057793503435172e-05	-0.00026729820728234803895	-8.5269879838272414946e-05	0.00010795400713837828446	-2.7807389513931715392e-05	0.00021280384160043933788
-6	-5	-4	0.00011049985036153387428	0.00014641609678836412303	-0.00021783271873207876008	-5.031269866487947227e-05	0.00010654112287279765222	-0.00015673327185144686285
-6	-5	-3	-0.00020383767941867082601	-7.3779903352691681285e-05	2.9614190521917894841e-05	2.8405982851184377217e-05	0.00035831837463414515157	0.00010021650195340939715
-6	-5	-2	-0.00012890196457281371655	-9.7937676926415767327e-05	0.00015568383843247966011	3.9806154857413091378e-05	-2.503702362757989189e-06	0.00019429764363571459048
