# exact-gradient local quartic closure adversary; cutoff=4; objective=signed-closure-ratio; selection=doubling-family; objective_value=0.0729937; constant_ratio=0.0729937; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	0	-0	0	-0	0	-0
-4	-4	-3	0	-0	0	-0	0	-0
-4	-4	-2	0	-0	0	-0	0	-0
-4	-4	-1	0	-0	0	-0	0	-0
-4	-4	0	0	-0	0	-0	0	-0
-4	-4	1	0	0	0	0	0	0
-4	-4	2	0	0	0	0	0	0
-4	-4	3	0	0	0	0	0	0
-4	-4	4	0	0	0	0	0	0
-4	-3	-4	0	-0	0	-0	0	-0
-4	-3	-3	0	-0	0	-0	0	-0
-4	-3	-2	0	-0	0	-0	0	-0
-4	-3	-1	0	-0	0	-0	0	-0
-4	-3	0	0	-0	0	-0	0	-0
-4	-3	1	0	0	0	0	0	0
-4	-3	2	0	0	0	0	0	0
-4	-3	3	0	0	0	0	0	0
-4	-3	4	0	0	0	0	0	0
-4	-2	-4	0	-0	0	-0	0	-0
-4	-2	-3	0	-0	0	-0	0	-0
-4	-2	-2	0	-0	0	-0	0	-0
-4	-2	-1	0	-0	0	-0	0	-0
-4	-2	0	0	-0	0	-0	0	-0
-4	-2	1	0	0	0	0	0	0
-4	-2	2	0	0	0	0	0	0
-4	-2	3	0	0	0	0	0	0
-4	-2	4	0	0	0	0	0	0
-4	-1	-4	0	-0	0	-0	0	-0
-4	-1	-3	0	-0	0	-0	0	-0
-4	-1	-2	0	-0	0	-0	0	-0
-4	-1	-1	0	-0	0	-0	0	-0
-4	-1	0	0	-0	0	-0	0	-0
-4	-1	1	0	0	0	0	0	0
-4	-1	2	0	0	0	0	0	0
-4	-1	3	0	0	0	0	0	0
-4	-1	4	0	0	0	0	0	0
-4	0	-4	0	-0	0	-0	0	-0
-4	0	-3	0	-0	0	-0	0	-0
-4	0	-2	0	-0	0	-0	0	-0
-4	0	-1	0	-0	0	-0	0	-0
-4	0	0	0	-0	0	-0	0	-0
-4	0	1	0	0	0	0	0	0
-4	0	2	0	0	0	0	0	0
-4	0	3	0	0	0	0	0	0
-4	0	4	0	0	0	0	0	0
-4	1	-4	0	-0	0	-0	0	-0
-4	1	-3	0	-0	0	-0	0	-0
-4	1	-2	0	-0	0	-0	0	-0
-4	1	-1	0	-0	0	-0	0	-0
-4	1	0	0	0	0	0	0	0
-4	1	1	0	0	0	0	0	0
-4	1	2	0	0	0	0	0	0
-4	1	3	0	0	0	0	0	0
-4	1	4	0	0	0	0	0	0
-4	2	-4	0	-0	0	-0	0	-0
-4	2	-3	0	-0	0	-0	0	-0
-4	2	-2	0	-0	0	-0	0	-0
-4	2	-1	0	-0	0	-0	0	-0
-4	2	0	0	0	0	0	0	0
-4	2	1	0	0	0	0	0	0
-4	2	2	0	0	0	0	0	0
-4	2	3	0	0	0	0	0	0
-4	2	4	0	0	0	0	0	0
-4	3	-4	0	-0	0	-0	0	-0
-4	3	-3	0	-0	0	-0	0	-0
-4	3	-2	0	-0	0	-0	0	-0
-4	3	-1	0	-0	0	-0	0	-0
-4	3	0	0	0	0	0	0	0
-4	3	1	0	0	0	0	0	0
-4	3	2	0	0	0	0	0	0
-4	3	3	0	0	0	0	0	0
-4	3	4	0	0	0	0	0	0
-4	4	-4	0	-0	0	-0	0	-0
-4	4	-3	0	-0	0	-0	0	-0
-4	4	-2	0	-0	0	-0	0	-0
-4	4	-1	0	-0	0	-0	0	-0
-4	4	0	0	0	0	0	0	0
-4	4	1	0	0	0	0	0	0
-4	4	2	0	0	0	0	0	0
-4	4	3	0	0	0	0	0	0
-4	4	4	0	0	0	0	0	0
-3	-4	-4	0	-0	0	-0	0	-0
-3	-4	-3	0	-0	0	-0	0	-0
-3	-4	-2	0	-0	0	-0	0	-0
-3	-4	-1	0	-0	0	-0	0	-0
-3	-4	0	0	-0	0	-0	0	-0
-3	-4	1	0	0	0	0	0	0
-3	-4	2	0	0	0	0	0	0
-3	-4	3	0	0	0	0	0	0
-3	-4	4	0	0	0	0	0	0
-3	-3	-4	0	-0	0	-0	0	-0
-3	-3	-3	0	-0	0	-0	0	-0
-3	-3	-2	0	-0	0	-0	0	-0
-3	-3	-1	0	-0	0	-0	0	-0
-3	-3	0	0	-0	0	-0	0	-0
-3	-3	1	0	0	0	0	0	0
-3	-3	2	0	0	0	0	0	0
-3	-3	3	0	0	0	0	0	0
-3	-3	4	0	0	0	0	0	0
-3	-2	-4	0	-0	0	-0	0	-0
-3	-2	-3	0	-0	0	-0	0	-0
-3	-2	-2	0	-0	0	-0	0	-0
-3	-2	-1	0	-0	0	-0	0	-0
-3	-2	0	0	-0	0	-0	0	-0
-3	-2	1	0	0	0	0	0	0
-3	-2	2	9.5130523490849785863e-13	8.4889119114072535343e-12	-9.295042091424103565e-12	-1.300777840784283141e-11	-7.8680842390613556663e-12	-2.744105407319504022e-13
-3	-2	3	0	0	0	0	0	0
-3	-2	4	0	0	0	0	0	0
-3	-1	-4	0	-0	0	-0	0	-0
-3	-1	-3	0	-0	0	-0	0	-0
-3	-1	-2	0	-0	0	-0	0	-0
-3	-1	-1	0	-0	0	-0	0	-0
-3	-1	0	0	-0	0	-0	0	-0
-3	-1	1	0	0	0	0	0	0
-3	-1	2	0	0	0	0	0	0
-3	-1	3	0	0	0	0	0	0
-3	-1	4	0	0	0	0	0	0
-3	0	-4	0	-0	0	-0	0	-0
-3	0	-3	0	-0	0	-0	0	-0
-3	0	-2	0	-0	0	-0	0	-0
-3	0	-1	0	-0	0	-0	0	-0
-3	0	0	0	-0	0	-0	0	-0
-3	0	1	0	0	0	0	0	0
-3	0	2	0	0	0	0	0	0
-3	0	3	0	0	0	0	0	0
-3	0	4	0	0	0	0	0	0
-3	1	-4	0	-0	0	-0	0	-0
-3	1	-3	0	-0	0	-0	0	-0
-3	1	-2	0	-0	0	-0	0	-0
-3	1	-1	0	-0	0	-0	0	-0
-3	1	0	0	0	0	0	0	0
-3	1	1	0	0	0	0	0	0
-3	1	2	0	0	0	0	0	0
-3	1	3	0	0	0	0	0	0
-3	1	4	0	0	0	0	0	0
-3	2	-4	0	-0	0	-0	0	-0
-3	2	-3	0	-0	0	-0	0	-0
-3	2	-2	0	-0	0	-0	0	-0
-3	2	-1	0	-0	0	-0	0	-0
-3	2	0	0	0	0	0	0	0
-3	2	1	0	0	0	0	0	0
-3	2	2	0	0	0	0	0	0
-3	2	3	0	0	0	0	0	0
-3	2	4	0	0	0	0	0	0
