# exact-gradient local quartic closure adversary; cutoff=1; objective=signed-closure-ratio; selection=doubling-family; objective_value=0.0729937; constant_ratio=0.0729937; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-9.6304973522884630859e-08	2.5291792534097269725e-07	1.1039112037194704334e-06	-7.5420724348668568255e-07	-1.0076062301965858025e-06	5.0128931814571293237e-07
-1	-1	0	-4.9729534059644333365e-06	-3.6308650020810662762e-06	4.9729534059644333365e-06	3.6308650020810662762e-06	-0.23516096390574287023	0.0031686348023285738386
-1	-1	1	-2.5203187160347304218e-07	-2.1111821455566386412e-07	-3.2803165552680804006e-07	8.8616869112035503373e-07	-5.8006352713028108224e-07	6.7505047656469116961e-07
-1	0	-1	-5.6827297939921582803e-06	2.1105994529274901028e-07	-7.5070370660477115309e-06	-3.8006882282434414571e-06	5.6827297939921582803e-06	-2.1105994529274901028e-07
-1	0	0	0	-0	0.052214323978160302742	-0.39964959468602273551	1.0548413707047803095e-06	5.6481125285626415246e-06
-1	0	1	-3.5640070120302379277e-06	-5.721427867653525252e-06	2.2484242393093176757e-07	7.1876277712274129492e-07	-3.5640070120302379277e-06	-5.721427867653525252e-06
-1	1	-1	-4.9335924938293702512e-07	-4.3809122490045930601e-07	1.4548166062235223301e-07	-1.0692807562427813937e-06	6.388409100052892846e-07	-6.3118953134232203479e-07
-1	1	0	-3.3709576907446000246e-06	-2.003462982019884243e-06	-3.3709576907446000246e-06	-2.003462982019884243e-06	0.22645822931272355238	0.063485503385144331778
-1	1	1	-2.6065475420874463393e-07	1.218708920678131016e-06	-2.1777041235672520878e-07	3.4846500389204838237e-07	-4.2884341852019425155e-08	8.7024391678608268654e-07
0	-1	-1	-5.6058539359786621397e-06	2.297586156298684994e-06	-4.0410670487188769147e-06	-3.0859540296364886931e-06	4.0410670487188769147e-06	3.0859540296364886931e-06
0	-1	0	0.068076495208126988623	0.47148170422132018587	0	-0	2.6284594080856515906e-06	2.2408843399293518997e-06
0	-1	1	-3.4020060311191463641e-06	-3.2677955157863957731e-06	-2.6838684956521615868e-06	5.0327203831586103501e-06	-2.6838684956521615868e-06	5.0327203831586103501e-06
0	0	-1	-1.3674897267107640598e-05	-1.4813935407726493341e-05	-1.1797099438047050949e-05	1.2602640351856793087e-05	0	-0
0	0	1	-1.3674897267107640598e-05	1.4813935407726493341e-05	-1.1797099438047050949e-05	-1.2602640351856793087e-05	0	0
0	1	-1	-3.4020060311191463641e-06	3.2677955157863957731e-06	-2.6838684956521615868e-06	-5.0327203831586103501e-06	-2.6838684956521615868e-06	-5.0327203831586103501e-06
0	1	0	0.068076495208126988623	-0.47148170422132018587	0	0	2.6284594080856515906e-06	-2.2408843399293518997e-06
0	1	1	-5.6058539359786621397e-06	-2.297586156298684994e-06	-4.0410670487188769147e-06	3.0859540296364886931e-06	4.0410670487188769147e-06	-3.0859540296364886931e-06
1	-1	-1	-2.6065475420874463393e-07	-1.218708920678131016e-06	-2.1777041235672520878e-07	-3.4846500389204838237e-07	-4.2884341852019425155e-08	-8.7024391678608268654e-07
1	-1	0	-3.3709576907446000246e-06	2.003462982019884243e-06	-3.3709576907446000246e-06	2.003462982019884243e-06	0.22645822931272355238	-0.063485503385144331778
1	-1	1	-4.9335924938293702512e-07	4.3809122490045930601e-07	1.4548166062235223301e-07	1.0692807562427813937e-06	6.388409100052892846e-07	6.3118953134232203479e-07
1	0	-1	-3.5640070120302379277e-06	5.721427867653525252e-06	2.2484242393093176757e-07	-7.1876277712274129492e-07	-3.5640070120302379277e-06	5.721427867653525252e-06
1	0	0	0	0	0.052214323978160302742	0.39964959468602273551	1.0548413707047803095e-06	-5.6481125285626415246e-06
1	0	1	-5.6827297939921582803e-06	-2.1105994529274901028e-07	-7.5070370660477115309e-06	3.8006882282434414571e-06	5.6827297939921582803e-06	2.1105994529274901028e-07
1	1	-1	-2.5203187160347304218e-07	2.1111821455566386412e-07	-3.2803165552680804006e-07	-8.8616869112035503373e-07	-5.8006352713028108224e-07	-6.7505047656469116961e-07
1	1	0	-4.9729534059644333365e-06	3.6308650020810662762e-06	4.9729534059644333365e-06	-3.6308650020810662762e-06	-0.23516096390574287023	-0.0031686348023285738386
1	1	1	-9.6304973522884630859e-08	-2.5291792534097269725e-07	1.1039112037194704334e-06	7.5420724348668568255e-07	-1.0076062301965858025e-06	-5.0128931814571293237e-07
