# exact-gradient local quartic closure adversary; cutoff=3; objective=projective-palinstrophy-normalization-ratio; selection=double-triple-remainder; backend=direct; objective_value=8.54387e-06; constant_ratio=0; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	5.5926160212809952654e-08	3.1368770178054755462e-07	-4.8260102904727944089e-07	-6.8726676889751316084e-07	4.2667486883446951471e-07	3.7357906711696565916e-07
-3	-3	-2	6.1805447163126821281e-09	1.1117860379083864575e-07	-1.3777462019896350554e-08	-2.2738971015153480986e-07	1.1395375955375503053e-08	1.7431665954104424616e-07
-3	-3	-1	6.1843025405867580642e-07	1.6623408047469847504e-06	-1.2960927485716296308e-06	-3.2660925702179778915e-06	2.0329874835388614732e-06	4.811255296412979e-06
-3	-3	0	-8.2372166217404199107e-08	-6.3492490909702189686e-07	8.2372166217404199107e-08	6.3492490909702189686e-07	-9.7977461974239768807e-08	-3.9846317046746089686e-06
-3	-3	1	-7.8803514116444425739e-07	1.6901949046867570264e-06	7.7276886710805818679e-07	-1.6086812734359779047e-06	-4.5798822169158205172e-08	2.4454089375233710042e-07
-3	-3	2	4.9477561150443549112e-07	5.9904308458538067116e-07	-5.4735003592777695415e-07	-5.8521411600340918755e-07	-7.8861636635012326889e-08	2.0743452872957208866e-08
-3	-3	3	-8.4547875633107490921e-06	8.4879977017171522066e-07	1.0235901244832545268e-06	-2.6138137127806738942e-07	-7.43119743882749393e-06	5.8741839889364783124e-07
-3	-2	-3	1.3898802777362834964e-07	-1.8166894853037635727e-08	3.3715449421478494494e-08	-4.0611103550160244316e-09	-1.6146499405461401264e-07	2.0874301756381653669e-08
-3	-2	-2	-3.0889852209286462125e-07	-4.1338687197170555925e-07	7.7848014152285512325e-07	8.2798485454499450986e-07	-3.1513235838355819138e-07	-2.0790454658743622392e-07
-3	-2	-1	-1.4885875457185630951e-06	-1.8632499930007873035e-06	-5.2754572090053352806e-07	-1.0980657406275050265e-06	5.5208540789567563415e-06	7.7858814602573721752e-06
-3	-2	0	3.979791702416811325e-07	-3.6025420940243306408e-08	-5.9696875536252175169e-07	5.4038131410364959613e-08	2.6123666851143752074e-06	-3.2726009124200535269e-06
-3	-2	1	-9.5625689364124438032e-08	-2.5476750297624998272e-07	3.3102449235312041049e-07	-4.7104726583861482054e-07	3.7517191661386754659e-07	-1.7063970406059795892e-06
-3	-2	2	-3.7363666829696031409e-07	-2.532912474062537146e-07	4.02194821888314893e-07	2.9835885242208022093e-07	-1.5826018055712557814e-07	-8.1578018687300337739e-08
-3	-2	3	1.2385190997375497196e-06	-8.442390181300601944e-08	-3.9283616517241821072e-06	3.3789107159423838356e-07	-1.3803886680785719675e-06	1.4083681258315289411e-07
-3	-1	-3	6.5018431649542226722e-07	-8.8542983693586197621e-08	4.6634820049721564463e-08	-7.378580884721199027e-08	-6.6572925651199602057e-07	1.1313825330932353653e-07
-3	-1	-2	2.5566731944273223802e-07	-2.7520151794332584947e-07	-6.9657540311535250192e-08	4.5806884888708408125e-07	-3.4867220900833070547e-07	1.8376785247144673357e-07
-3	-1	-1	-2.8356735681059390625e-05	-3.3209647340566675897e-05	0.00010608935789945109001	0.00012457475915711408799	-2.1019150856272911362e-05	-2.4945817135414056906e-05
-3	-1	0	7.6597014318902937935e-06	1.2323118823941618578e-06	-2.2979104295670879686e-05	-3.6969356471824855734e-06	-2.3712570602977667939e-05	8.7235751184511665463e-06
-3	-1	1	-7.6158397282571842191e-05	0.00021894515099640682342	-4.4308523580833213389e-05	0.0001526388413857216993	-0.00027278371542854872641	0.00080947429437494219668
-3	-1	2	1.5850291516039636512e-07	5.2461085710301804867e-08	2.7800741756819757555e-07	9.7996431549718121251e-07	3.7675808152469330899e-07	5.6867378631404333341e-07
-3	-1	3	-7.1410495312286126069e-06	1.2630315328258618351e-06	1.741867484656386899e-07	-1.1924775045369816653e-07	-7.0829872817400659358e-06	1.2232822826746290247e-06
-3	0	-3	4.3862208364546019669e-06	-9.7911108592927492544e-07	6.1142152086371342131e-08	2.9690417605135071014e-07	-4.3862208364546019669e-06	9.7911108592927492544e-07
-3	0	-2	1.0320724635658415312e-07	1.006531187606523016e-07	-6.6930334937267561389e-07	-1.2410377795463238541e-07	-1.5481086953487623629e-07	-1.5097967814097845902e-07
-3	0	-1	1.178985718280059297e-06	-4.9044967778573494037e-08	-5.7438108243147004465e-05	-5.8666140466688841736e-05	-3.536957154840177891e-06	1.4713490333572049535e-07
-3	0	0	0	-0	-5.7829260199816330277e-06	8.5256455147004851167e-06	-5.3898794687646483083e-06	-1.3941092291859640091e-06
-3	0	1	6.0990411131067040484e-05	-0.00022013831882811911011	1.798284083129145599e-05	1.3032085039393448249e-05	0.00018297123339320112145	-0.00066041495648435733033
-3	0	2	-5.8874917382061178494e-08	-1.2127532251746919189e-07	3.5526875958808801609e-07	1.4760705454212291407e-07	-8.8312376073091774358e-08	-1.819129837762037746e-07
-3	0	3	-2.5306185813027306598e-07	-2.5465174768195681863e-07	-1.0695230721031618527e-05	2.8763063231588742191e-06	-2.5306185813027306598e-07	-2.5465174768195681863e-07
-3	1	-3	-5.948296988800522533e-07	1.8907953709572897472e-07	1.184465864616350429e-07	1.2274119400186992055e-07	6.3431189436726401809e-07	-1.4816580576177234336e-07
-3	1	-2	5.5031077916288345892e-07	7.3407813589805625713e-08	9.46440137832878885e-07	1.7973196128294429037e-07	-3.5224609982788574587e-07	-2.0245739743236290076e-08
-3	1	-1	-3.3628670690133554842e-05	-2.9352989782607348459e-05	-0.0001314075339945896463	-0.00010607772249434960655	-3.0521521924188988546e-05	-1.8018753146527561172e-05
-3	1	0	-2.2574757847749218776e-06	-1.0715381567212632039e-05	-6.7724273543247656327e-06	-3.2146144701637892728e-05	2.4702784825716514861e-06	3.2783102909208011668e-05
-3	1	1	4.4222735785822140156e-05	-0.00023810027833958997013	-4.7748400090665202295e-06	0.0001397071954579296631	0.00013744304736653292884	-0.00085400803047669957349
-3	1	2	-6.4705344280320471546e-07	-7.3353905480051680833e-07	-5.0709821219435664013e-07	-1.6327848334031656556e-06	-7.1703105810762875312e-07	-2.8391616549919227882e-07
-3	1	3	-6.1720784050055371278e-06	1.9838549607230771525e-06	-2.4306744899817356157e-07	-1.9994546483040179653e-07	-6.0910559220061452171e-06	2.0505034489998778307e-06
-3	2	-3	1.7321245201074818766e-07	-7.8897466684111551071e-08	-3.2558338530260379243e-09	-2.2905286671980457187e-08	-1.7538300791276556448e-07	6.3627275569457917358e-08
-3	2	-2	-1.4680876630534881241e-07	-1.9715636969486925914e-07	4.9702660715761818107e-10	-5.2282197818714101848e-07	2.2071017606518082532e-07	-2.2708742364483707682e-07
-3	2	-1	2.0440096954045157802e-06	1.4137883956888074678e-06	-1.2049257321374298845e-06	-6.03194160163115245e-07	-8.5418805504884071095e-06	-5.4477535073926528934e-06
-3	2	0	8.1549484425039379269e-08	3.3151647574582184526e-07	1.2232422663755908214e-07	4.972747136187328473e-07	-3.7168067488071000587e-06	3.1912298103396449335e-06
-3	2	1	7.3896274252418428944e-08	-1.7638269936602799535e-07	1.3647338005456399227e-07	7.5031153759803232962e-07	-5.1257937351872697715e-08	-2.0297711732941486718e-06
-3	2	2	-4.2814963261021473201e-07	-1.0371558628969853674e-07	-6.6441717882138489237e-07	1.4115112812960691562e-08	2.2192729906062847296e-08	-1.6968849224750849502e-07
-3	2	3	-1.1117177595035486218e-06	4.7805060195145355983e-07	-3.4875811896368960614e-06	1.5225858753663023058e-06	1.2133363669210488937e-06	-5.3700664829274790677e-07
-3	3	-3	-2.9235987804213219921e-07	2.8947320240249436554e-07	-5.8067958448165242984e-07	2.7343217704692487396e-07	-2.8831970643952023063e-07	-1.6041025355569494892e-08
-3	3	-2	-5.1615331404557744379e-09	-2.7936325300867628699e-08	-1.0638421383300545958e-07	-1.6048591888958851008e-07	-1.5183402103882452771e-07	-1.9882439038308133696e-07
-3	3	-1	1.0537338225996333049e-06	3.0179097916031692888e-07	2.1511347074311328296e-06	6.6893423424165622496e-07	3.2922026544944983622e-06	1.1014297652440179412e-06
-3	3	0	3.3786572599914830975e-07	-1.954311087546765439e-07	3.3786572599914830975e-07	-1.954311087546765439e-07	5.6604917527547969836e-06	-1.2545527690078478727e-06
-3	3	1	8.9934042868456993269e-07	-2.7940784486724376701e-06	8.2917903133060224954e-07	-2.8091855695488339304e-06	2.1048419206190310238e-07	4.5321362629189230916e-08
-3	3	2	-5.5749281009559362403e-07	2.9320434951825504906e-07	-6.3850225082871132271e-07	2.9480330406443960688e-07	1.2151416109967649508e-07	-2.39843181927684376e-09
-3	3	3	-7.4842446792326141274e-06	3.8429622368964591267e-06	-6.7433569139889653603e-07	1.9079057548067123716e-07	-6.809908987833717909e-06	3.6521716614157876778e-06
-2	-3	-3	8.0956269665205781157e-08	-2.0595626636581656958e-07	-1.9445645124624507656e-07	3.8049327008748870093e-07	1.4048560480277454696e-07	-2.4318909251027761925e-07
-2	-3	-2	-4.2957045523082570017e-07	2.7786508976681862165e-07	5.0617880318226803951e-07	-9.5226329375552886397e-08	-3.2969774954257630616e-07	-1.350255957034893119e-07
-2	-3	-1	1.7345400120455466126e-08	-2.5919796654590397141e-07	-1.1642904150959292094e-07	8.9301200468544700389e-07	3.1459632428786783057e-07	-2.1606400809645331747e-06
-2	-3	0	1.1804031380257396202e-07	-1.2465176646209069314e-07	-7.8693542535049308015e-08	8.3101177641393799837e-08	7.0649370969194097945e-07	-4.4526785548295284565e-07
-2	-3	1	-2.9693946525614406249e-07	8.5717178907533592737e-07	4.3771479596781714213e-07	3.9943898176399877542e-07	7.1926545739116330142e-07	2.9126605234426684457e-06
-2	-3	2	8.2783817481511154211e-06	5.7069039609500528141e-06	4.0687797353042670265e-07	1.1115348297155669441e-07	8.8886987084467557663e-06	5.873634185407387902e-06
