# exact-gradient local quartic closure adversary; cutoff=5; objective=projective-palinstrophy-normalization-ratio; selection=double-triple-remainder; backend=direct; objective_value=8.56569e-06; constant_ratio=0; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-4.1954636020046322104e-06	2.2636320987711031021e-07	-1.8530831323734628615e-07	-2.3892010175844025632e-07	4.3807719152419781789e-06	1.2556891881329967613e-08
-5	-5	-4	1.1611851371424192715e-07	2.0078201601045517517e-08	-2.0066277753900175297e-07	-3.5510129558042203064e-08	1.0568032978094978557e-07	1.9289909946245860243e-08
-5	-5	-3	6.0009114447680465589e-08	7.8107862697973825648e-08	-1.1473392023613118755e-07	-1.4894122214374143295e-07	9.1208009647417865516e-08	1.1805559907627933668e-07
-5	-5	-2	3.3950561154682954014e-10	-6.0573487470933252118e-11	-1.6182865693513962949e-11	-2.8622488785022814406e-10	-8.0830686463328898337e-10	8.6699593830290353569e-10
-5	-5	-1	3.3718816904352957569e-10	-2.7551320866443567448e-10	-5.6075975263047111415e-10	1.611540629485462706e-10	1.1178579179347075889e-09	5.7179572857944709695e-10
-5	-5	0	1.4405420729155977701e-10	1.0974974884853581063e-10	-1.4405420729155977701e-10	-1.0974974884853581063e-10	8.7743662110603670027e-10	1.0221257400509240426e-09
-5	-5	1	-9.5007448619747404256e-10	-1.2849498902961078288e-09	3.8652491306196109265e-09	1.2952526378173448045e-09	1.4575873222110685247e-08	5.1513737606184238945e-11
-5	-5	2	-6.8114392150705656628e-09	-2.0790817637844322451e-08	3.1028564463006517219e-09	1.9375209859184237304e-08	-9.2714569219247836114e-09	-3.5390194466502074915e-09
-5	-5	3	1.2483784936647741136e-07	2.1723331123969352928e-07	-1.810757257966930195e-08	-1.3208760249557478091e-08	1.778837946446801647e-07	3.4004091831689340983e-07
-5	-5	4	7.8328698572278972099e-07	-5.095351543897227234e-08	-1.736880953359709788e-06	8.9163309651446669429e-07	-1.1919924595461499514e-06	1.0508494763443680953e-06
-5	-5	5	2.0083750403388239742e-06	-4.3228207868870842102e-06	4.362103831049813754e-09	-2.5357329475366455642e-07	2.0127371441698740179e-06	-4.5763940816407490313e-06
-5	-4	-5	2.6192227176608212043e-06	-3.9616425642345548915e-07	8.925675504120517614e-08	-4.6706436905491807708e-08	-2.6906281216937851653e-06	4.3352940594784893002e-07
-5	-4	-4	8.4897082798882903223e-10	7.2330087680430876713e-09	7.3739378927443069616e-11	-2.1734704607838450379e-08	-1.1349529139134793987e-09	1.269344364778459017e-08
-5	-4	-3	4.9520831957016784852e-10	5.5002340556268961046e-10	-1.9506170034674719616e-09	-1.9608712331397405884e-09	1.7754754720063491554e-09	1.6977893015818379281e-09
-5	-4	-2	9.9279835487951976046e-11	1.1677917689342935163e-10	-1.1690501534900573531e-10	-5.4564125365512953494e-10	-1.438955802186846303e-11	7.9933456507668567789e-10
-5	-4	-1	-8.7276770695501458602e-10	3.1331532206622833504e-09	1.465696230073749534e-09	-5.0809885377533947832e-09	-1.4989463855199252057e-09	4.6581880477021632083e-09
-5	-4	0	2.8021051187673064276e-10	-4.2723349060494752202e-11	-3.502631398459133293e-10	5.3404186325618437022e-11	2.6983291932074028935e-10	5.8940267750023495756e-10
-5	-4	1	2.9206315199777326323e-10	-5.3802189899674484845e-10	-2.9770031802990903714e-09	4.6279902637552595472e-09	-1.0447696961207495428e-08	1.5821851560037313119e-08
-5	-4	2	-1.7716348710887839322e-11	-5.8999605880589093908e-11	-5.056273946381807747e-10	-1.6572315726243217813e-10	-1.0555456610535812301e-09	-4.7894532922633711041e-10
-5	-4	3	2.0248654006746193911e-10	1.0801045522099217812e-10	4.2616963899078455388e-11	6.9301393722527768737e-11	3.9430018531120785627e-10	2.7241928366502401005e-10
-5	-4	4	-2.6989585843952364233e-09	-1.0457246263937388336e-08	4.3911411765420666581e-09	-6.0734052144233425173e-09	1.0174429460480212324e-09	-1.9144963044345078351e-08
-5	-4	5	-4.4375424432071904905e-07	1.7999019203657021276e-06	1.0823831100482124142e-07	-1.0671561304097168499e-06	-3.571635955168620665e-07	9.4617701603792885948e-07
-5	-3	-5	4.9471414968090776665e-08	-8.6012061657623955113e-09	-3.2347867870142623422e-09	-1.2792655604157620066e-08	-4.7530542895882220914e-08	1.6276799528256967551e-08
-5	-3	-4	4.313491655363086423e-11	1.0080158298581999781e-10	2.4174150579431741817e-10	-1.8387085833756529778e-10	-2.3522477503777662776e-10	1.190116502089898092e-11
-5	-3	-3	-3.8763929976795273044e-10	-7.5792543378351783915e-11	1.0344421931301709163e-08	1.5356231188947645677e-08	-9.6983564316884551461e-09	-1.5229910283317061666e-08
-5	-3	-2	1.5084276873724515602e-10	-5.2825781947313558235e-10	-3.2048515613509050259e-10	1.5022514798823428989e-09	1.0362081235952285092e-10	-9.3273267114067549592e-10
-5	-3	-1	5.5650112696937955927e-09	-1.5548830034711990404e-08	-1.1348395741849636922e-08	3.2308020763599480922e-08	6.2201308770799328031e-09	-1.9179912117238500673e-08
-5	-3	0	2.8487610983047590261e-09	2.517042542194628006e-09	-4.7479351638412650435e-09	-4.1950709036577132055e-09	1.9703986962285106722e-09	6.0601917388793516643e-09
-5	-3	1	9.8671352144451415066e-10	-1.1059142096732135076e-09	-4.8204435029460850551e-09	1.5364413707082932756e-09	-9.5277629016156837916e-09	-9.2024693624118698722e-10
-5	-3	2	4.9061789792146951103e-10	3.4388527592551096525e-10	-5.1442102016506498975e-10	-6.3395297901143087317e-10	4.5491321455607624125e-10	-9.1216278703368819068e-11
-5	-3	3	7.2865518775107067864e-10	4.9673155540142371966e-10	-2.9093457960210208683e-08	-2.2341593482653506663e-08	-2.7879032647291760068e-08	-2.1513707556984466786e-08
-5	-3	4	9.4982373113457582133e-10	-5.8091463504102110858e-10	1.0773155369877830698e-09	-4.5001146920726806156e-10	1.9952663166590572341e-09	-1.063651895706727406e-09
-5	-3	5	-8.6894623060609317288e-08	5.9288000830528604154e-08	2.6361860827614408318e-11	-4.465973326905531579e-09	-8.6878805944112757181e-08	5.660841683438528289e-08
-5	-2	-5	4.6730030904771006194e-09	-2.3361005800019880529e-09	-7.8009279498121926059e-10	3.6942498775903839672e-11	-4.3609659724846128738e-09	2.3213235804916263464e-09
-5	-2	-4	-1.2331271618943286974e-12	-3.6911123038201747315e-11	-1.9485975390947675283e-10	2.9059404241711651455e-11	9.8971285907106286931e-11	3.1609201676896363262e-11
-5	-2	-3	1.3749142763066722732e-09	1.3677892568073918917e-09	-3.721084448035959216e-09	-5.2486557010771022983e-09	1.891991715128522347e-10	1.2194550393724152528e-09
-5	-2	-2	-2.6671467132986325663e-10	2.5671769081512685028e-10	4.9972503374288812747e-10	-8.208077967234149677e-10	1.6706164458177003995e-10	1.7901356968559779031e-10
-5	-2	-1	-3.4747414460194348225e-09	-1.3487451613075619776e-08	-5.5817478183767154244e-09	4.1557023968351090908e-08	2.8537202866850604134e-08	-1.5676789871324082937e-08
-5	-2	0	1.4297597712870610233e-09	-3.5383882238899237962e-10	-3.5743994282176525584e-09	8.845970559724810266e-10	1.2971771881523546611e-08	8.4102760885702805464e-09
-5	-2	1	-1.5706026715756599985e-06	4.0518234339913786776e-07	1.4951827200646062657e-06	-3.8956580589293322904e-07	-4.8626479177490878846e-06	1.2467801052098227748e-06
-5	-2	2	3.2582353157203291701e-09	-8.987352405515893989e-10	2.3771378005048933077e-09	1.2982606939504557815e-09	1.0522726089805716647e-08	-9.4857740742851766402e-10
