# exact-gradient local quartic closure adversary; cutoff=4; objective=projective-palinstrophy-normalization-ratio; selection=double-triple-remainder; backend=direct; objective_value=8.55894e-06; constant_ratio=0; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-2.9903733813167178925e-08	4.5785949428746565507e-06	4.0124336763934538823e-08	-9.2902854850407714913e-06	-1.0220602950767359898e-08	4.7116905421661157876e-06
-4	-4	-3	-9.9745502130890537581e-08	2.1095086299573775682e-07	1.700463138225804924e-07	-2.2865976972345620691e-07	-9.3734415588919926529e-08	2.3611875636957940067e-08
-4	-4	-2	3.5748850290219490837e-08	-5.9564066176247377478e-08	2.8186588209571706526e-07	-8.0901285868700399916e-08	-6.3522946477187308572e-07	2.8093070408989558126e-07
-4	-4	-1	4.622953508432498041e-08	1.0493982496608854541e-08	-5.5982266583500327816e-08	-1.3976598154703031461e-08	3.9010925996701402859e-08	1.3930462632376709335e-08
-4	-4	0	2.1522732376520427646e-07	1.4291928217920149453e-07	-2.1522732376520427646e-07	-1.4291928217920149453e-07	4.2224951627128173387e-07	1.8791361795982278055e-07
-4	-4	1	-3.5933708488213706029e-07	-6.8941169123715844899e-08	1.1330143540165469182e-07	1.9943422053202342072e-08	-9.8414259792192936798e-07	-1.9599098828205401131e-07
-4	-4	2	-2.3886598794085568535e-07	-4.0880729513853679187e-07	-2.1115695392880892692e-07	-6.3039665864177376293e-07	-9.0004588373932917159e-07	-2.0784079075606213214e-06
-4	-4	3	6.5949855306912851748e-07	-9.1478601719663870395e-07	-9.5510921319433014818e-07	2.1742864840196805729e-06	-3.9414754683360219191e-07	1.6793339557640558959e-06
-4	-4	4	-2.2275977668129983276e-07	2.6063547352056551123e-07	3.223187765117040886e-07	3.0058383043234264184e-07	9.9558999830404242611e-08	5.6121930395290810013e-07
-4	-3	-4	-7.2597689170652372525e-08	-6.2550264338058655568e-07	1.743419650023083161e-07	1.6531677848616643109e-06	-5.8158784581078851316e-08	-6.1437319526566178337e-07
-4	-3	-3	-1.2558425694922928252e-08	1.7046060176277758943e-08	3.2969854903302996865e-08	1.0612354490825779375e-08	-1.6225287310072424759e-08	-3.3340434725862791851e-08
-4	-3	-2	-5.5048082408573572321e-08	3.1707632172093328587e-08	2.2722198832708783171e-08	-1.2124727378392421295e-08	7.6012866568083978157e-08	-4.5228173276598018613e-08
-4	-3	-1	1.529632751580089162e-09	8.7788335054384933751e-10	-8.1960450883687370577e-10	3.423658029514070843e-10	-3.6597174798097354274e-09	-4.538630811029618758e-09
-4	-3	0	5.4077471885634852245e-09	3.8724320202897952197e-09	-7.2103295847513139083e-09	-5.1632426937197272353e-09	5.5691648466151506741e-08	3.0164529455192036192e-08
-4	-3	1	-8.7238477733627526076e-11	2.5702743036386887077e-09	2.4135379044517604017e-09	-2.9477836856927816562e-09	6.8916598024207718764e-09	1.4377461574764098622e-09
-4	-3	2	1.2680222664628108177e-07	6.1068251858099613935e-07	-1.2441629499264865919e-07	-6.4992478318596049679e-07	6.6980010803589135057e-08	2.4647786238305142762e-07
-4	-3	3	3.0907657000743834958e-08	-9.6950202378006342443e-08	-5.8372737862870249363e-07	-1.3408957583858230979e-07	-5.4251716929437731859e-07	-2.6335651234259078403e-07
-4	-3	4	3.937750540761244669e-07	-2.6644621203563332995e-07	7.6035487915324745673e-09	-1.3397548252969071193e-07	3.9947771566977383027e-07	-3.6692782393290139699e-07
-4	-2	-4	1.4277466304328249828e-08	2.1106972012706472945e-08	-2.8206664302186098979e-08	-1.0364018740683995363e-07	-1.741341532352007523e-10	3.0713121690713500563e-08
-4	-2	-3	6.3979760490540538792e-09	-3.2884076054977106477e-09	-1.8866859959860281083e-08	8.4926111882489455246e-10	4.0472719078347822163e-09	3.8183693947803506794e-09
-4	-2	-2	-1.7077977672772709206e-07	1.4473523908370302699e-07	1.6830506104266349467e-08	-3.7694531370634102813e-08	3.2472904735118780818e-07	-2.5177594679677192469e-07
-4	-2	-1	-2.5087550398999070102e-08	-1.5242070048243927087e-08	6.8146285702031661762e-08	3.3521502444314302975e-08	-3.5942369808067043118e-08	-6.074724695652900084e-09
-4	-2	0	-5.6608908182383584847e-07	-1.8676932232468443091e-07	1.1321781636476716969e-06	3.7353864464936886183e-07	-1.7678217344828230741e-06	-5.6802025380792828628e-07
-4	-2	1	2.6265057727121572251e-08	5.2266228405733595446e-09	-7.9894954011484423721e-08	-1.1065544553722558459e-08	-5.4729677114482571675e-08	-1.2245977451516781184e-09
-4	-2	2	-3.9263617723480935138e-09	1.1529711261962917745e-07	5.1451109924613217951e-08	3.0188025333882627337e-07	4.3598386379917035886e-08	5.3247447857808468121e-07
-4	-2	3	1.0328344817495024439e-08	-1.6953291207313050708e-08	1.2347348472054069183e-07	5.4801936020996903939e-08	9.6086782903687151646e-08	1.3930235737580537773e-08
-4	-2	4	-5.2974901176675773032e-06	4.9098314503540550454e-06	2.1157882877985018788e-05	-1.9594730521332732174e-05	5.2814513213249320909e-06	-4.8875338103123110417e-06
-4	-1	-4	-3.973754876941869102e-09	5.9745531745685938676e-09	-1.2309848464159606139e-08	-3.6273910997615429388e-08	7.0512169929817706366e-09	3.0939245748352630659e-09
-4	-1	-3	9.8733644884249487047e-10	-7.6181435951102204285e-11	-1.7142774106060210961e-09	1.8574848503387746899e-09	-7.4502279492131953087e-10	-5.1758636884478864148e-10
