# completed local quartic closure restart checkpoint; cutoff=2; restart=1; seed=16284043624936429165; objective=projective-cross-power-ratio; selection=double-triple-remainder; optimized_objective=3.97896805582663205e-07; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	-0.00018958665224214744189	-0.00037198750809578923909	0.0019945188242978975461	0.0010336016493949274665	-0.00180493217205575005	-0.00066161414129913822743
-2	-2	-1	-0.0023534763026961777639	-0.0010210099015745988538	0.0019472738264708475044	0.00088898584378324099157	0.00081240495245066030212	0.0002640481155827155077
-2	-2	0	2.1842690568491996317e-05	-0.0098867735979113382377	-2.1842690568491996317e-05	0.0098867735979113382377	0.0025164338806594457529	-0.0030711759639168380483
-2	-2	1	-0.00041765327847228422061	0.0020542307439385489899	0.00049519229318046285599	-0.0027909253835431161936	0.00015507802941635718944	-0.0014733892792091346242
-2	-2	2	0.00050881376290807199796	-0.001256447762586581935	0.00097712549137657432434	-0.001079863124936951543	0.0014859392542846464307	-0.0023363108875235332612
-2	-1	-2	-0.00078739664748547733789	0.0005698299452930720042	-0.00012364945680792163002	0.0012678648524921294627	0.00084922137588943822067	-0.0012037623715391366271
-2	-1	-1	-0.0075377335107758769092	0.017669773602674226226	0.007364226543444552138	-0.015996033038741180182	0.0077112404781072016804	-0.01934351416660727227
-2	-1	0	-0.015126709480384714981	0.0078235468943817134541	0.030253418960769429963	-0.015647093788763426908	0.012665858647866420558	-0.018263563526062957104
-2	-1	1	0.0055325199333245544259	0.007111464093462276613	-0.003296520444483264263	-0.0091609304763150389145	0.0077685194221658437214	0.0050619977106095151789
-2	-1	2	0.00029500509891460386909	-2.4945654311406179239e-05	-0.00019777838029115689844	-0.00050869911255746686277	0.00019611590876902543342	-0.00027929521059013960723
-2	0	-2	0.01001391011671671008	0.00067975676939218245345	0.0039026068399834732726	0.0019615277677976915467	-0.01001391011671671008	-0.00067975676939218245345
-2	0	-1	0.015344384550472225937	0.004768265645349389209	-0.011779121505553179217	-0.006223268783964729621	-0.030688769100944451873	-0.0095365312906987784181
-2	0	0	0	-0	-0.020992372638428187515	-0.032613025452806906901	-0.012571102643605067475	-0.0035511341169129607108
-2	0	1	-0.0065924606378000199028	-0.013693308217500739163	-0.0068844546727959586227	0.012030354941404025962	-0.013184921275600039806	-0.027386616435001478326
-2	0	2	-0.0043094115962835867137	-0.00058801769074430564402	0.0019564221697417729165	0.0027829765172894911293	-0.0043094115962835867137	-0.00058801769074430564402
-2	1	-2	0.0025633522018768451801	-0.0018789087784628619778	0.00058320680248783438905	-0.00029536428490736533212	-0.002271748800632928094	0.0017312266360091793389
-2	1	-1	-0.0089410598780516482159	-0.00074686543522485516425	-0.0095223131835137468648	0.0081088219160906499505	0.008359806572589549567	0.0096025527865403609296
-2	1	0	-0.011021200458637109287	-0.0027008563364389437216	-0.022042400917274218575	-0.0054017126728778874431	0.012983130422559238312	-0.022192171856205915315
-2	1	1	-0.0038644363794569152812	-0.0024667350577358710534	-0.0012158100583673887244	-0.0062609971178084321969	-0.0065130627005464420548	0.0013275270023366905238
-2	1	2	0.0013791151596069554583	-0.0021366329917903042514	-0.00044628033979369688541	0.00024945500194786405981	0.0016022553295038039281	-0.0022613604927642365523
-2	2	-2	0.0014912804656831311553	-0.00011494774812450960324	0.00084696156464400095942	-0.00074313957625926261273	-0.00064431890103913008749	-0.00062819182813475299594
-2	2	-1	-0.0016428089060329356848	-0.0014642035099737449495	-0.00022973398495139708548	-0.0011180725487171996185	0.0028261498421630771444	0.000692261922513090662
-2	2	0	0.0076049326482313687678	0.0070381160214323841562	0.0076049326482313687678	0.0070381160214323841562	0.00087803766512140632525	-0.00077283149912263555698
-2	2	1	-0.00029694084760287768219	0.0014206239039274168399	-0.0012833326014471666855	0.0015049837291847847041	0.0019727835076885778982	-0.00016871965051473583695
-2	2	2	-0.00052814887074151392523	-0.00016193819564379939948	0.0013632681475163536781	-0.0012542957006723156298	-0.001891417018257867495	0.0010923575050285163658
-1	-2	-2	-0.00041503434494914124295	0.0009740479106023614388	0.00048887654089404782628	-0.0010617201042159814858	-0.00028135936841947723191	0.00057469614891480082057
-1	-2	-1	-0.0023721404798113894172	0.010799792188119371542	0.0015787612323530351727	-0.0026941455480662787787	-0.00078538198489468060304	-0.0054115010919868131167
-1	-2	0	-0.01018751193047956298	0.020622452804555095607	0.0050937559652397814899	-0.010311226402277547803	0.015846537882086998011	-0.0035768064287237575326
-1	-2	1	-0.0007837344635365046594	0.0038883375037825789779	-0.0051016161874933166689	-0.0064454759357836597516	-0.010986966838523138865	-0.0090026143677847409591
-1	-2	2	0.00028397723988176157154	0.0014617383756194315785	-0.00090279298591956714994	0.0009583249394550324117	-0.00076080436597868639128	0.0016891941272647482009
-1	-1	-2	-0.00075679054569016115852	-0.017706773344172619528	-0.0028422530250708580302	0.0051011412339697402921	0.0017995217853805096486	0.0063028160551014391841
-1	-1	-1	0.045064156696036514194	0.081499882353366359666	-0.073063694683629096249	-0.033211421242500559214	0.027999537987592575117	-0.048288461110865807391
-1	-1	0	0.096527718703790177379	-0.032811524287361032437	-0.096527718703790177379	0.032811524287361032437	0.058626145035366845903	-0.11116120083418071229
-1	-1	1	0.05823521361454814943	-0.042739752036361461363	-0.064635415731382164783	-0.020980264774009164258	-0.0064002021168340153534	-0.063720016810370622151
-1	-1	2	-0.0080156591679740960693	-0.0022516126432472775495	0.010658530608101013382	-0.0047497632019970802489	0.0013214357200634586562	-0.0035006879226221788992
-1	0	-2	-0.022846628210296503203	0.015799055282981221138	0.0096589401378058877684	-0.0079592990038695188293	0.011423314105148251602	-0.0078995276414906105689
-1	0	-1	-0.023612873029558188731	-0.083338327038682921688	-0.0069573045073200263586	0.1525229350446042631	0.023612873029558188731	0.083338327038682921688
-1	0	0	0	-0	-0.089973784529852773861	0.12013157907977241312	0.089437222411090117058	-0.19395797992650123942
-1	0	1	-0.068759835109393957486	-0.084806858194325679401	-0.12124184204032446843	0.047341695388653022569	-0.068759835109393957486	-0.084806858194325679401
-1	0	2	0.014099998915467905347	0.0011112872836020191211	0.0027477407035938010947	-0.012284567909906120645	0.0070499994577339526736	0.00055564364180100956053
-1	1	-2	0.021088952476794185081	-0.014962608709152613873	-0.032064639346877997494	-0.0094027053622059830057	-0.026576795911836093023	0.0027799516734733145662
-1	1	-1	0.023900882783600582021	0.11223302562542793182	0.12925887409359970714	0.043211474037118592639	0.10535799130999913553	-0.069021551588309332237
-1	1	0	0.057511286990992310786	0.057435866292377971143	0.057511286990992310786	0.057435866292377971143	-0.0082700464080396416527	-0.063315425769566710534
