# exact-gradient local quartic closure adversary; cutoff=5; objective=shape-power-ratio; selection=remainder-without-123; backend=direct; objective_value=1.31346e-05; constant_ratio=0.0463448; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	3.4873435255031162561e-07	-2.0724333735437558605e-06	8.9040298690807068204e-07	2.9650154037418463419e-06	-1.2391373394583822018e-06	-8.9258203019809058725e-07
-5	-5	-4	1.2676557182514081024e-06	1.2753787339344691267e-06	-5.6234650082804201496e-06	6.1907912389026900666e-07	5.444761612536265059e-06	-2.3680723222809227196e-06
-5	-5	-3	-2.0558993462361223353e-06	1.0847043368682314532e-06	-5.0358831040372152891e-06	-6.0641212491182521443e-07	1.1819637417122229374e-05	-7.9715368659401043324e-07
-5	-5	-2	-6.8729667231341099641e-08	-5.3253942585959654501e-08	-2.3611397430093447846e-07	6.8802861549793306208e-08	7.6210910383068898496e-07	-3.8872297409584109415e-08
-5	-5	-1	-1.0960537089011293698e-08	2.0273090557440433061e-09	9.632279824601653082e-09	-2.8892029766011306306e-10	6.6412863220482022552e-09	-8.6919437904196516805e-09
-5	-5	0	5.1860397142575335224e-09	2.9393443520150666141e-09	-5.1860397142575335224e-09	-2.9393443520150666141e-09	-8.1188142461220491977e-09	-4.030122514052065361e-09
-5	-5	1	-4.1343676867303298953e-10	-1.0204646996230242841e-08	-5.307719057647385324e-10	9.9340739207170744896e-09	-4.7210433721888580232e-09	-1.3528653775658425817e-09
-5	-5	2	8.5676716956017469394e-08	-3.5018135415427007544e-07	-1.6648777686221710772e-07	2.3510660400420253578e-07	-2.0202764976549912891e-07	-2.8768687537516888885e-07
-5	-5	3	-3.6903138010681785679e-06	-8.379206823986590351e-07	2.9392494170424221245e-06	8.6412319258210218711e-07	-1.2517739733762604567e-06	4.3670850305738666102e-08
-5	-5	4	-1.2402822696482922946e-06	-1.4569205013844020967e-06	1.893666261774801344e-07	4.4025445765381309474e-07	-1.3136445543385152929e-06	-1.2708325546632364378e-06
-5	-5	5	4.7325598577648240635e-08	-2.4163571957322109695e-07	-6.9310562107043064496e-08	1.6608123410061315942e-07	-2.1984963529394820552e-08	-7.5554485472607950768e-08
-5	-4	-5	1.5919532502220803869e-06	-3.8741109501987190233e-06	-2.9555585312592498342e-06	5.7011028813672236221e-06	7.7249357478531950161e-07	-6.8677135489506034028e-07
-5	-4	-4	1.6375055858906829131e-06	-5.2116204111667416442e-07	1.1441057184140430162e-06	1.7455670054865500395e-06	-3.1909877007773965517e-06	-1.0941144540907072281e-06
-5	-4	-3	9.737989419208328282e-10	2.1072779095592609869e-09	8.7620279005783184536e-11	-7.3700551824130261757e-09	-1.739825275209098977e-09	6.3146103939519329804e-09
-5	-4	-2	-1.5402446945345923864e-10	1.4518718801526768323e-10	1.6838147474336794534e-09	1.8800550956403697158e-09	-2.982568321233710862e-09	-4.1230781613189087431e-09
-5	-4	-1	4.0428308769484324701e-10	6.397824999840151824e-11	1.1193610745260981779e-09	2.1489843550713892226e-09	-6.4988597365786090499e-09	-8.9158286702775644686e-09
-5	-4	0	-1.5023439513823038195e-09	1.7061614306553690375e-10	1.8779299392278795158e-09	-2.1327017883192112323e-10	5.8549764746849838695e-10	-2.1935163459151093361e-09
-5	-4	1	-1.5357904617313503468e-09	1.8233517407243217496e-09	2.5740555164592265047e-09	-2.7957224672959101614e-09	2.6172697571801538711e-09	-2.0661311655620314838e-09
-5	-4	2	6.1450879885698633103e-10	-1.3317859224866999615e-09	-6.9406005041607856422e-10	1.1304150691031048854e-09	1.4815189631030862158e-10	-1.0686346680105398228e-09
-5	-4	3	-1.4894315884694881283e-10	1.8315250523534560797e-09	-8.1177682884168420812e-10	-1.4733890573731158766e-09	-1.3306077032004936322e-09	1.0880230107582722285e-09
-5	-4	4	2.2348999663712450814e-07	-5.3646821131193466059e-07	2.2164615280477039098e-07	-3.1367617132366465051e-07	5.0100864860117599969e-07	-9.8426143546358305565e-07
-5	-4	5	-3.1043491511244642573e-07	8.1466714353371888893e-07	1.5634137377071754182e-06	-2.4329324920839274674e-07	9.4029607505329380298e-07	6.2003254416700471271e-07
-5	-3	-5	9.5873806672216077047e-06	-5.127568128914793301e-06	-1.4359365286568368183e-06	-4.8829606445990628321e-06	-8.7258187500275065455e-06	8.0573445156742311697e-06
-5	-3	-4	2.106434113622302527e-09	3.486781403928872019e-09	-7.2591986628251023538e-09	-3.1398712469419345959e-09	2.8113563550909486066e-09	-2.00357331970463887e-09
-5	-3	-3	-3.0907101201671828051e-09	4.5477513919236009924e-09	4.6066701344701623393e-09	-2.0674713439274290114e-09	5.4451339914180876128e-10	-5.5121143092785734699e-09
-5	-3	-2	-1.4139123443684603966e-08	7.3794164666466099334e-10	1.2462067720815562796e-08	1.6764880120072627523e-08	1.6654707027988164065e-08	-2.6992174296770596301e-08
-5	-3	-1	7.0286232019125543402e-09	-4.9733088703057510541e-08	-6.7611688855370193296e-09	4.9342470524033830784e-08	-1.4859609352951712058e-08	1.0063803194318607359e-07
