# exact-gradient local quartic closure adversary; cutoff=3; objective=terminal-sld-ratio; selection=local; objective_value=0.00081224; constant_ratio=0.175598; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-2.87527112091590295e-07	1.7806902547475851521e-07	7.6355146415741860646e-08	-8.4570110329240182175e-08	2.1117196567584842111e-07	-9.3498915145518319804e-08
-3	-3	-2	-3.7402109386036162915e-06	-1.5900618478849400161e-06	2.6276241693562412545e-06	3.5687455233921349514e-07	1.6688801538710625555e-06	1.849780943318589702e-06
-3	-3	-1	4.8093090635610748416e-07	2.6282168292656270412e-07	-4.2013105008718064232e-07	-2.0220150827707280346e-07	-1.8239956880678052551e-07	-1.8186052394846964903e-07
-3	-3	0	-2.386188522131223767e-08	2.4465129196708605355e-09	2.386188522131223767e-08	-2.4465129196708605355e-09	1.0238514288694180344e-07	-6.5068750662967599901e-07
-3	-3	1	-5.7080285100589510593e-07	1.1456606791245724253e-07	5.0844659270883264206e-07	-7.0224670785747879334e-08	-1.8706877489118725925e-07	1.3302419138012807636e-07
-3	-3	2	-3.2430598456597643892e-06	1.7330045758206662338e-06	2.2281582230857700014e-06	-4.5562383923404272311e-07	-1.5223524338609915816e-06	1.9160711048799350543e-06
-3	-3	3	3.388966217830858992e-07	1.5670354313712000439e-07	-2.0147836479688541661e-07	-5.0737312709610209229e-08	1.3741825698620048259e-07	1.0596623042750978193e-07
-3	-2	-3	-3.6598195597415882508e-07	-1.2562397264242136247e-06	-1.492339744530166027e-06	-4.550467846974005758e-07	1.3608751189942696333e-06	1.5596042495558140439e-06
-3	-2	-2	-2.5043827630333039063e-07	-4.9039058934668524338e-07	7.5063383239629420727e-08	9.1380525646064361984e-08	3.0059403121536615198e-07	6.4420535837396352955e-07
-3	-2	-1	-8.9646060149223109971e-07	3.1217186722865009311e-06	9.676896822891797112e-07	-3.3636122758923856608e-06	7.5400243989833355907e-07	-2.6379314650747314717e-06
-3	-2	0	1.3539477336542676304e-06	-2.5516350366539887285e-07	-2.0309216004814013396e-06	3.8274525549809830928e-07	7.2195844092841514892e-10	4.5339426031932519258e-10
-3	-2	1	1.963769731018794541e-06	2.5921240086340702099e-06	-2.1156599942859746928e-06	-2.7930510478447082381e-06	1.6599892044844346609e-06	2.1902699302127945771e-06
-3	-2	2	-2.1339211359025923933e-08	4.8473043706348921936e-07	-1.096474913724065156e-07	-5.6089225593451369214e-08	-1.4165630841094540646e-07	6.7100643000178251938e-07
-3	-2	3	-2.3925003469310894801e-07	-9.6239742882096114334e-07	1.7096626836245895644e-06	-1.3429149507068737789e-07	9.0052508772328413025e-07	-1.05192509220141936e-06
-3	-1	-3	-3.0772379379337997461e-07	-4.5909753003163050156e-07	-1.518465636184580883e-07	-7.4219650714250685827e-08	3.5833931499953267071e-07	4.8383741360304744537e-07
-3	-1	-2	-1.6962144165009225244e-06	3.9122249944511393088e-06	1.3304297279615828755e-06	-3.0497555253665458115e-06	1.8791067607705923488e-06	-4.3434597289934362692e-06
-3	-1	-1	-1.3397639042229957817e-05	7.5604643226726676544e-07	5.5387271625977461427e-06	-3.2385672865952762495e-07	3.4654189964092129003e-05	-1.9442825681422727772e-06
-3	-1	0	-2.0226935173464767012e-09	-2.2945836547005395225e-09	6.06808055203942969e-09	6.8837509641016185676e-09	-7.4374372745986266027e-06	-1.2943606323230910716e-05
-3	-1	1	7.3845523803643927708e-06	-1.1205341874264847891e-05	-3.0526525372504321726e-06	4.6065126676724731816e-06	1.9101004603842744022e-05	-2.9009512955122073032e-05
-3	-1	2	-4.2432380952877685404e-06	-4.9843282530259280693e-07	3.3206858690118369826e-06	3.92512125843779538e-07	-4.7045142084257334723e-06	-5.5139317503199946786e-07
-3	-1	3	-2.2867033933852310425e-07	-5.0779093089668512673e-07	4.740917665596682643e-09	-1.9241849151453567339e-07	-2.270900334499908767e-07	-5.7193042806819698257e-07
-3	0	-3	-1.9040217548371184884e-08	3.8265688122497017486e-10	3.3432581860969968913e-07	-5.6869657225619782973e-07	1.9040217548371184884e-08	-3.8265688122497017486e-10
-3	0	-2	1.3039303971717192154e-08	2.3920499531764569017e-09	-9.2058708947490309242e-07	-6.822572535650088116e-08	-1.9558955957575788231e-08	-3.5880749297646851458e-09
-3	0	-1	-3.0367084361901683606e-10	-9.8296044766426283206e-10	3.0058188222904911868e-06	7.2537776751765940057e-06	9.1101253085705045647e-10	2.948881342992788703e-09
-3	0	0	0	-0	-2.1528443155923593316e-08	2.7806701394932135261e-08	-3.327832498655374948e-09	-6.9670973574586107016e-08
-3	0	1	-3.4100928142719867478e-09	-8.1257486902674187477e-10	7.6191087402345887122e-06	1.9030683455876800207e-06	-1.0230278442815959416e-08	-2.4377246070802255209e-09
-3	0	2	9.5533489487018624258e-10	-1.1941516335655262955e-08	2.0327446222647117858e-07	9.0327618982450019534e-07	1.4330023423052791571e-09	-1.791227450348289526e-08
-3	0	3	-6.6632141409369355124e-09	-1.927892467415800509e-08	-5.0690778268076994051e-07	4.1523051885795185658e-07	-6.6632141409369355124e-09	-1.927892467415800509e-08
-3	1	-3	4.9180071073325093658e-07	8.0381596855394884625e-08	-1.7881867059298953071e-07	-1.0475923557409563564e-07	-5.5140693426424747329e-07	-1.1530134204676010092e-07
-3	1	-2	-1.1076107338151064377e-06	-4.1107522524145537036e-06	-8.5493591256265613898e-07	-3.2011348902858057267e-06	1.2339481444413313753e-06	4.5655609334789272686e-06
-3	1	-1	9.9788834258795858933e-06	-8.9237986448396524979e-06	4.1100413479686598821e-06	-3.658572930992131661e-06	-2.5826608929670097798e-05	2.311282300352682795e-05
-3	1	0	-3.8124372678788034292e-09	-7.1192128371795886339e-10	-1.1437311803636410288e-08	-2.1357638511538764868e-09	1.3805681934387714635e-05	5.4109767966406021784e-06
-3	1	1	1.2430706786041176069e-06	1.3349508744670032074e-05	5.2558514592485293552e-07	5.5201261516450608912e-06	3.203626889887500097e-06	3.4528400082365036177e-05
-3	1	2	3.610666127875453501e-06	-2.2674399020251020285e-06	2.8119194435572083824e-06	-1.7640913476656514612e-06	4.0100394700345758485e-06	-2.519114179204827418e-06
-3	1	3	3.9155450764644884809e-07	3.2107953243178680756e-07	-2.2729372048542252547e-07	-1.490190376224249636e-08	4.6731908114158968991e-07	3.2604683368586760218e-07
-3	2	-3	-4.3862517968859499708e-07	1.3836018309617614913e-06	-6.1459982528678705026e-07	2.1836620229831264552e-07	2.8891962830736959163e-08	-1.2380243627628864825e-06
-3	2	-2	1.9682341268081133463e-07	-3.5640282328075268187e-07	-1.4378960885245741979e-09	-2.5284984318236757384e-07	-2.9667301510974158917e-07	2.817543917387614225e-07
-3	2	-1	-2.8290068166226040401e-06	-1.5687133272538668597e-06	-3.045196484075443989e-06	-1.692407099718787193e-06	2.3966274817169241423e-06	1.3213257823240266166e-06
-3	2	0	-5.4328403386564384612e-08	1.3876518470633625027e-06	-8.1492605079846576918e-08	2.0814777705950435423e-06	2.1569017230896520161e-09	-4.0652992341563758816e-09
-3	2	1	-2.9364214145311780932e-06	1.3611287585547133082e-06	-3.162992641371401422e-06	1.4653086164560786359e-06	-2.4832789608507322828e-06	1.152769042751982653e-06
-3	2	2	-1.0848045662917094045e-07	-4.5035415833946190154e-07	-2.0345844443591815141e-08	-1.67503870878275672e-07	-1.4237484050016459553e-07	-5.0802736663091715383e-07
-3	2	3	-1.3452680247773825998e-06	-1.5262856887875255667e-06	7.1388367121803868127e-07	-1.9827702005568785259e-07	-1.8211904722560751952e-06	-1.3941010087504002258e-06
-3	3	-3	5.3733568333021317697e-08	3.1056517159182638062e-07	-3.9502619373601808777e-08	2.231107863728124823e-07	-9.3236187706623119857e-08	-8.7454385219013911546e-08
-3	3	-2	-2.2132876625258846181e-06	2.8242762705989224957e-06	-2.0512464549380586041e-06	1.0269960590852183659e-06	2.430618113817391797e-07	-2.6959203172705560889e-06
-3	3	-1	-1.6877766148467955023e-07	5.7425411707487670916e-07	-1.8322215537843531974e-07	4.9256873467828252671e-07	-4.3333481681267334995e-08	-2.450561471897823356e-07
-3	3	0	9.061767676189520783e-09	3.0673801295203647913e-08	9.061767676189520783e-09	3.0673801295203647913e-08	6.1782076604744886208e-07	-1.8657123572329296357e-07
-3	3	1	-4.8500237907164656231e-07	-3.575691924805804204e-07	-4.5309135565627443846e-07	-2.8422025078766318401e-07	-9.5733070246116225964e-08	-2.2004682507875173564e-07
-3	3	2	4.7169979576333079062e-06	1.5823954490053462504e-06	2.7582626664974139705e-06	-8.2644563795231270481e-08	2.9381029367038411153e-06	2.4975600192008666055e-06
-3	3	3	-1.1256150393794377199e-07	-3.2031452348769037315e-07	-9.3210349345331396142e-08	-6.8761967443254713629e-08	-1.9351154592612382467e-08	-2.5155255604443567276e-07
-2	-3	-3	3.0934492017104988227e-06	-9.8438607732093935344e-07	-2.1429905611415091599e-06	4.0173501109788032551e-07	8.0691093334509957966e-08	2.5452237378274591012e-07
-2	-3	-2	-3.3150929964254080403e-07	3.0408045051680322799e-07	2.7150357640599566755e-07	-2.8884008711666214785e-08	-7.5746064966452657591e-08	-2.6075443744930391904e-07
