# completed local quartic closure restart checkpoint; cutoff=6; restart=6; seed=9057509445970562887; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=3.08210953522664033; refined_objective=0; accepted_steps=24; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	1.3536082827109176987e-05	-4.3250450500933792781e-05	5.1756354565561830949e-05	-4.3597560005094968953e-06	-6.5292437392671002854e-05	4.7610206501443284594e-05
-6	-6	-5	-4.5343768148460361078e-06	-5.8134872179437344791e-05	0.00010273798673408237052	-1.5172575777249120772e-05	-0.00011784433190308359486	8.7968937548023749188e-05
-6	-6	-4	-1.0226692229130865251e-05	-3.4348587091274965482e-05	9.8667119761986862999e-05	-2.3659776456768491151e-05	-0.00013266064129928398815	8.7012545322065186645e-05
-6	-6	-3	-2.0451694489671850457e-05	-1.3459401250777398712e-05	7.6596582701727347316e-05	-1.5498064935988850263e-05	-0.00011228977642411100727	5.7914932373532494563e-05
-6	-6	-2	1.0187769624846680611e-05	-1.7014919017455486233e-05	2.847405054486300884e-05	9.2519095411669324884e-06	-0.00011598546050912907513	2.3289028428865656152e-05
-6	-6	-1	2.3627542305411145539e-06	-9.2100651209427855984e-06	1.0363794008893309807e-05	2.78257161676534149e-06	-7.6359289436606550398e-05	3.8564961025064668039e-05
-6	-6	0	-1.5850030976644879639e-05	8.9418597988181507732e-06	1.5850030976644879639e-05	-8.9418597988181507732e-06	-5.3045658015416492065e-05	4.5784014331607461861e-05
-6	-6	1	-8.414847475787826873e-06	1.8007057171523959863e-05	7.7623792006927911448e-06	-2.0126320373964546917e-06	-3.9148096505702126752e-06	9.5966550804765020865e-05
-6	-6	2	-1.1798485295401625234e-05	6.8606281344901152422e-05	6.5347137010728472952e-06	2.3355204172105846841e-05	-1.5791314782986337205e-05	0.00027588445655102100456
-6	-6	3	8.360232147307392338e-06	8.6630447073484680544e-05	1.8156605225670015072e-06	1.851799141150004067e-05	2.0351785339748787267e-05	0.00021029687696996944243
-6	-6	4	1.8019581054032378164e-05	6.8182686424465762396e-05	1.1114839910143546684e-05	4.8996838100823858562e-05	4.3701631446263888966e-05	0.00017576928678793442805
-6	-6	5	2.412050540890755499e-05	1.9803317236940604719e-05	1.0325148903231941852e-05	8.5888541759371333931e-05	4.13347851745673935e-05	0.00012683023079557433316
