# completed local quartic closure restart checkpoint; cutoff=6; restart=0; seed=1127675556562534488; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=3.08408265935592585; refined_objective=0; accepted_steps=24; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	1.5177670330388656956e-05	-4.3777223075773346022e-05	5.0803400357737225283e-05	-7.51328112792260307e-06	-6.5981070688125889015e-05	5.1290504203695950786e-05
-6	-6	-5	1.683404857096059243e-06	-5.9006930618253638793e-05	8.8570468253751190378e-05	-2.1850573605652084426e-05	-0.00010830464773301670353	9.7029005068686866508e-05
-6	-6	-4	-1.5446603512331181498e-06	-3.9327901289973078984e-05	8.2612074847267111472e-05	-2.6077804029489127342e-05	-0.00012160112174405098755	9.8108557979193316266e-05
-6	-6	-3	-1.3458153241733117453e-05	-1.883538851823516702e-05	6.7833680593554793138e-05	-1.5317040673376534628e-05	-0.00010875105470364335137	6.8304858383223403294e-05
-6	-6	-2	9.6956835386641902769e-06	-1.7350417579653040659e-05	2.9567624751184068025e-05	6.6061026560280398085e-06	-0.00011778992486954477999	3.2232944770874996621e-05
-6	-6	-1	3.9191297873561197995e-06	-1.1120154195728229618e-05	8.734733477381716017e-06	4.0020527726835187124e-06	-7.5923179588427013205e-05	4.2708608538268256962e-05
-6	-6	0	-7.1492617636445122316e-06	3.5057365113103898704e-06	7.1492617636445122316e-06	-3.5057365113103898704e-06	-5.4754712581852029644e-05	4.2603023986656301213e-05
-6	-6	1	-2.3148842903229601477e-06	1.1387329342185816306e-05	3.301781000225214193e-06	3.0932649341384345687e-06	5.9213802594135225778e-06	8.6883565657945506944e-05
-6	-6	2	-5.2348339650006781701e-06	5.5751348331703598341e-05	6.3897003152434834057e-06	3.0403215226717721185e-05	3.4645990507284148596e-06	0.0002584636906752639518
-6	-6	3	1.3505178942264480898e-05	7.0068729798238721385e-05	1.9998587171969984431e-06	2.6928450269524709478e-05	3.1010075318922956141e-05	0.00019399436013552685495
-6	-6	4	2.0489740231791295244e-05	5.5621126834620024577e-05	1.0577623786258407571e-05	4.9502026681512564452e-05	4.6601046027074556762e-05	0.00015768473027419889032
-6	-6	5	2.2307160291662645428e-05	2.1317484314743409573e-05	1.2700362054794155412e-05	7.2440256448009520177e-05	4.2009026815748166429e-05	0.00011250928891530352248
-6	-6	6	4.3198156672686516372e-06	-7.2616990185478133768e-06	8.5890236261597125052e-06	5.5465369124047766188e-05	1.2908839293428363295e-05	4.8203670105499951118e-05
-6	-5	-6	-5.5229510993463243904e-05	9.5887188194785695104e-05	-9.4878137945082936799e-05	9.2100329583342597763e-06	0.00013429462594769902683	-0.00010356221566006423786
-6	-5	-5	-5.5226468234360365391e-05	0.0001018892579360283437	-0.0001594019854337290975	6.9238934270574644531e-05	0.00022567374731496153326	-0.00019150604379380867324
-6	-5	-4	-3.6360964441384214726e-05	5.5402709618477364662e-05	-0.00015100182911196552535	9.1634289217048433e-05	0.00024329373305203324911	-0.0001976469259490265713
-6	-5	-3	-1.0040855908763936911e-05	-7.7256466123138649706e-06	-0.00010983527351113543332	8.3841881005243827554e-05	0.00020314050100275358925	-0.00012428517511744530469
