# completed local quartic closure restart checkpoint; cutoff=6; restart=7; seed=16809152694548047768; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.528575037903727618; refined_objective=0; accepted_steps=24; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-0.00032581479722761102916	0.00053352363050575691943	-0.0018614197202374469474	-0.0018135725571573981831	0.0021872345174650579223	0.0012800489266516412636
-6	-6	-5	-0.00027749803795244570252	0.0013297495969265625115	0.00059126409745765531791	2.7127681894581686403e-05	-0.00037651927140625154932	-0.0016282527345853729534
-6	-6	-4	-0.0052303137101781388418	0.0031511559482752990978	0.0044325871322050472423	-0.0029926420872555931606	0.001196589866959637833	-0.00023777079152955863479
-6	-6	-3	0.0038871369816004057961	0.01031477198220491498	-0.0014528859925450744554	-0.0073577882376238395307	-0.0048685019781106626813	-0.0059139674891621500305
-6	-6	-2	0.0055627869095078606373	0.0011185672966590985439	-0.005261542460162586983	-0.001412552108984111961	-0.0009037333480358210715	0.00088195443697503981759
-6	-6	-1	0.0077902076048015087353	0.0027169753391592011034	-0.0072709913601188289403	-0.002313753360086311453	-0.0031152974680960774691	-0.0024193318744373387696
-6	-6	0	0.003465673804179027033	-0.0050890868174924353343	-0.003465673804179027033	0.0050890868174924353343	-0.00025971211307403429007	0.0011920844238566445997
-6	-6	1	0.00026283370804917627903	0.0016347003476670973667	-0.00067804273099107594935	-0.0011349756044643491068	-0.0024912541376513976966	0.0029983484592164895595
-6	-6	2	0.0010520968239169164408	-0.00098241106103140159525	0.0012721529131050227177	0.0020492644941160920863	0.0069727492110658170418	0.0032005602992540719068
-6	-6	3	-0.0056255041583376623471	-0.0037537071554450854131	0.0055813965031490855168	-0.00030508825634906509361	-8.8215310377153199851e-05	-0.0081175908235883009051
-6	-6	4	-0.0049615418499965096774	0.0043225989499556137161	0.002902395006859709737	-0.0036998801928345243992	-0.0030887202647052001275	0.00093407813568163386691
