# completed local quartic closure restart checkpoint; cutoff=6; restart=3; seed=5358507069504534079; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=3.08177333292687017; refined_objective=0; accepted_steps=24; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00014981703941150845919	-8.2892856680347325898e-05	-8.6065254572317419581e-05	3.5905610522402892505e-05	-6.375178483919103961e-05	4.6987246157944426617e-05
-6	-6	-5	0.00015840771660568413789	-7.1167918298220943642e-05	-6.7517499772088430108e-05	3.7717938834480702428e-06	-0.00010906826020031484663	8.0875349297727448078e-05
-6	-6	-4	3.9128714657415631848e-05	-6.3638127112880703219e-05	4.4529686225122285523e-05	-2.8337032303747732615e-06	-0.00012548760132380688283	9.9707745514883211121e-05
-6	-6	-3	-8.2984294781187951273e-06	-1.7263062285266165099e-05	6.1417940872542811192e-05	-1.5537935492082955363e-05	-0.00010623902278884803552	6.5601995554698234146e-05
-6	-6	-2	2.2161593635392057267e-05	-2.0360476415868542313e-05	1.8598600695733227069e-05	7.0788767749112625297e-06	-0.00012228058299337585301	3.9844798922871841891e-05
-6	-6	-1	2.3978685409151333842e-05	-2.8509508890494022028e-05	-1.1803625502333185834e-05	2.1043791448851681793e-05	-7.3050359440908881276e-05	4.4794304649854034637e-05
-6	-6	0	4.1961557144728552787e-05	-5.1287165108806006967e-05	-4.1961557144728552787e-05	5.1287165108806006967e-05	-5.3652745001014188358e-05	5.12145313477212487e-05
-6	-6	1	1.6193409653683549671e-05	6.2243243038463896502e-06	-1.5683102722932304766e-05	9.8599192001663695656e-06	3.0618415845074707018e-06	9.6505461024076551906e-05
-6	-6	2	4.9835747375131373979e-07	7.0017405733930723386e-05	3.9458638186934036468e-06	2.0645412584004270375e-05	1.3332663877334152372e-05	0.00027198845495380496095
-6	-6	3	2.959779053285624585e-05	9.7416281601410664292e-05	-9.9117864010619357088e-06	2.1639672315793686117e-06	3.9372008263588620283e-05	0.00019916049766598007851
-6	-6	4	6.389092014560715559e-05	0.00010687302134344296841	-2.5323389707498941914e-05	7.214237466320204565e-07	5.7851295657162325596e-05	0.00016139166763511249162
-6	-6	5	5.8933943956495224361e-05	0.00018187494051863506016	-4.5842621066981642194e-06	-7.822759830670147289e-05	6.521961821975647488e-05	0.00012437681065432032641
-6	-6	6	3.9290959009873112503e-05	0.00010842962248595835637	-1.2044111193498600719e-05	-5.4881100707479904023e-05	2.7246847816374508396e-05	5.354852177847845235e-05
-6	-5	-6	-0.00025678836513373534895	0.00016637559712795322231	0.0001024249132803149064	-6.667172237125736057e-05	0.00017143427073347295179	-0.00011081582848523876194
-6	-5	-5	-0.00024202942873219164478	0.00014287736927288580981	5.3206484092107449396e-05	1.4661078415252997158e-05	0.00023722883038652250944	-0.00018611392154271598248
-6	-5	-4	-9.1794533004856623012e-05	9.7178998394424463301e-05	-8.7933277551978687378e-05	4.9124009403502376533e-05	0.00024760839644725828696	-0.00020717350934601466901
-6	-5	-3	-1.9258596218650978892e-05	3.9655325420113138955e-06	-9.8772486519303260601e-05	7.2687060582521154204e-05	0.0002031380033028073876	-0.00012907616605489121418
-6	-5	-2	-1.5494739917692204557e-05	-4.5003828218903387556e-05	-4.0798744912943616552e-05	6.3233129950001289881e-05	0.00014848108203543565844	-2.307134021829305187e-05
-6	-5	-1	-5.4210198660176062168e-05	5.4417641894581146188e-05	4.3477328050557757994e-05	-7.4687452911957122868e-05	0.00010787455170826758981	4.6931413192298730437e-05
-6	-5	0	-0.00029170061711162453963	0.00018537009789817090219	0.00035004074053394945839	-0.00022244411747780507178	6.8349649876421291719e-05	-2.1944235446450996701e-05
