# completed local quartic closure restart checkpoint; cutoff=6; restart=4; seed=8609280341507887650; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.741750029991362969; refined_objective=0; accepted_steps=24; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.0053147016238879601913	-0.00067050063766027710038	-0.00029348631638119346233	-0.0019907880054350715095	-0.0050212153075067673252	0.0026612886430953486099
-6	-6	-5	0.00064278247587775966948	-0.0039768455140004703441	-4.2848033217788675004e-05	-0.0011336716896700857384	-0.0007199213311919651229	0.0061326206444046668653
-6	-6	-4	-0.0054229896616069944715	0.00094506836251611562195	-0.00014649698152304819641	-0.00027262564393464808893	0.0083542299646950628905	-0.0010086640778722013537
-6	-6	-3	0.00081003049668228752425	0.001149729060679187528	-0.0024247162642000792861	0.001365402454598366698	0.0032293715350355835236	-0.0050302630305551088857
-6	-6	-2	0.007723302938268957786	1.518314655943066836e-05	-0.0046117584862150262301	0.00019986425377940076958	-0.0093346333561617946678	-0.00064514220101649427316
-6	-6	-1	-0.0024061081355341608357	0.0023933954351680690985	0.0033344161152155053079	-0.0021463950063918772054	-0.0055698478780880677011	-0.0014820025726571513583
-6	-6	0	-0.0067640726160598926495	-6.2940910110840617045e-05	0.0067640726160598926495	6.2940910110840617045e-05	0.0014320154642862106299	0.00019081655836728235302
-6	-6	1	0.0034034002076306093219	-0.0021738777642796229365	-0.0023682724643621587933	0.0032524305540721086712	0.0062107664596107014371	0.0064713167387549144077
-6	-6	2	0.0050326976362411249277	0.0014670146212951266657	-0.0052270822637931844273	-0.00032715010936431600762	-0.00058315388265618077566	0.0034195935357924319743
-6	-6	3	-0.0029808404492790508203	0.0017785918269268203608	1.4367505599549462397e-05	-0.0045688846972638842703	-0.005932945887359002482	-0.005580585740674127819
-6	-6	4	-0.0016187360583790643461	-0.0010514969487817017128	0.0027386532310366760827	-0.0019479342154693551556	0.0016798757589864174965	-0.004499146746376585411
-6	-6	5	0.00058410960172593099152	0.0002524908144534273517	0.002342767444459074519	0.0040987866813978791891	0.0035122524554220069595	0.0052215329950215686947
-6	-6	6	0.0013945090519921151968	-0.00011041645949224086808	-0.0030948463170569779496	0.0016871637076742945858	-0.001700337265064862536	0.0015767472481820537719
-6	-5	-6	-0.0011813169512220227705	-0.0042661993483857343565	-0.00037189838041085522373	-0.0019320062085889978549	0.0014912322682310689709	0.0058762045222098989103
-6	-5	-5	-0.0040482237414701882985	0.0026511105048672594688	-0.0018557450899256493996	-0.0010233207255376419904	0.0067136135796898753145	-0.0021580118803030691986
