# completed local quartic closure restart checkpoint; cutoff=4; restart=0; seed=7552690967718565467; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.266857927954592788; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-1.3834264360915609729e-05	5.9600977250813084058e-06	-6.219728156361074896e-06	3.2219640978692602756e-06	2.0053992517276684625e-05	-9.1820618229505686814e-06
-4	-4	-3	1.9615203913362850224e-05	1.2994089007654697454e-05	3.7092728438029119115e-06	2.9163406865336806531e-06	-3.1099302342887679459e-05	-2.1213906258917836347e-05
-4	-4	-2	2.3629933530212791606e-06	-4.4101437782736463975e-05	2.4489521068311954281e-06	-4.9489672995735427285e-05	-9.6238909197049491773e-06	0.00018718222155694378252
-4	-4	-1	1.8318320515322026259e-05	-8.9455118663663906679e-06	1.2604530153109203497e-06	-2.3087095087495031323e-07	-7.8315094122531774576e-05	3.670553126896536583e-05
-4	-4	0	0.00024023351699062548271	0.00014098993647047427451	-0.00024023351699062548271	-0.00014098993647047427451	5.9897006175330204977e-05	3.538133099463044572e-05
-4	-4	1	-1.2350429468922994131e-06	-2.343583290204815495e-05	2.5828659994196529294e-07	1.9077353078864601175e-05	-3.907025387801336269e-06	-1.743391929273421849e-05
-4	-4	2	-3.6723606777762474204e-06	2.4422184594173007697e-06	-1.3691457211620688817e-05	8.2894202298104184649e-06	-3.4727635778793870781e-05	2.1463277378455437622e-05
-4	-4	3	-1.0230522394185541987e-05	-5.1801560866999322508e-06	1.4471082323700549364e-05	7.5517883898667548123e-06	5.6540799060200098362e-06	3.1621764042224303644e-06
-4	-4	4	2.9423168861585885284e-07	5.2422202469332604104e-06	-1.5152635189409504057e-06	-2.1806589168854881793e-05	-1.2210318303250915529e-06	-1.6564368921921619689e-05
-4	-3	-4	-2.1313210358905656112e-05	-1.9672596885205274138e-05	-5.0157579539433005196e-06	-4.6867781967537778601e-06	2.5075028824363129808e-05	2.3187680532770608592e-05
