# completed local quartic closure restart checkpoint; cutoff=6; restart=9; seed=16083790700188655066; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=3.08633337089405524; refined_objective=0; accepted_steps=20; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	3.0453822620249640108e-05	-1.2016490655764156429e-05	1.6101302817948691994e-05	-2.6482646533765908005e-05	-4.6555125438198332103e-05	3.8499137189530066127e-05
-6	-6	-5	2.3063900607827418767e-05	-2.6898958719648915485e-05	4.3134818974032535736e-05	-4.0884820301936569545e-05	-7.9438463498231935917e-05	8.1340534825902576616e-05
-6	-6	-4	7.3864900865916281188e-06	-2.2914918379188948112e-05	4.8162405407213479934e-05	-3.0826455459331653065e-05	-8.3323343240707668008e-05	8.0612060757780893295e-05
-6	-6	-3	-8.9893786018979021977e-07	-1.2349563750323060376e-05	4.3364723157328609055e-05	-1.5348266624143495137e-05	-8.4931570594277627719e-05	5.5395660748933107638e-05
-6	-6	-2	1.1674833653839704852e-05	-1.9459355150652760569e-05	1.7934107176869695886e-05	6.547453404613254767e-06	-8.8826822492128203906e-05	3.8735705238118514865e-05
-6	-6	-1	6.0475608348392507639e-06	-9.3584534663656478441e-06	7.3074928355695579476e-06	3.285869582665981078e-06	-8.0130322022452859045e-05	3.6435503302198006526e-05
-6	-6	0	8.2764163140969528349e-07	1.2727367948092334309e-06	-8.2764163140969528349e-07	-1.2727367948092334309e-06	-5.9283128208628123009e-05	4.554381459479340757e-05
-6	-6	1	1.8014599105211252453e-06	1.1462842151736939714e-05	-2.5242557008042284999e-06	3.421507932936170201e-06	-4.3367747416986203747e-06	8.9306100508038661185e-05
-6	-6	2	1.8491202025182440545e-07	4.8108073939892444747e-05	6.1923792096384905391e-06	3.0679482371006787736e-05	1.9131873689670944437e-05	0.00023636266893269769745
-6	-6	3	1.6145195652561997808e-05	5.884845453504635712e-05	8.2063066048294404142e-06	2.454749180111568123e-05	4.8703004514782873057e-05	0.00016679189267232406315
-6	-6	4	1.2682661609968907965e-05	5.1951075904778303374e-05	2.2662072173437884697e-05	3.7201461627916101017e-05	5.3017100675110186451e-05	0.00013372880629904158965
