# completed local quartic closure restart checkpoint; cutoff=6; restart=6; seed=9057509445970562887; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=3.08740292396025717; refined_objective=0; accepted_steps=20; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-1.3913662317497897691e-05	1.1735259228975454171e-05	6.5696317667267141124e-05	-5.7848591774747456173e-05	-5.1782655349769236657e-05	4.6113332545772003695e-05
-6	-6	-5	-3.0010091641396276419e-05	3.2572474489397755187e-06	9.2147888223235695508e-05	-8.2609185893930993914e-05	-7.4565355898207296131e-05	9.5222326133989461058e-05
-6	-6	-4	-5.5425729760239239179e-06	-1.4478552205833359202e-05	6.3095585843444195817e-05	-4.8517558861421817358e-05	-8.6329519301130410391e-05	9.4494166600882754676e-05
-6	-6	-3	-7.9189274385309629291e-06	-1.1528435538008472425e-05	4.7801928675082525186e-05	-2.1078307308888331834e-05	-7.9766002473103124514e-05	6.5213485693793601743e-05
-6	-6	-2	6.9460395357035345745e-06	-1.2848411285354573763e-05	2.618517784030792412e-05	1.3385280299248876689e-06	-9.9393652128034368459e-05	3.4529649766289060187e-05
-6	-6	-1	-4.355448057982915025e-07	-6.5282635454235408011e-09	1.2341711596381756968e-05	-7.3161852236901402219e-06	-7.1437000743500788345e-05	4.3936280923413377638e-05
-6	-6	0	-3.2972654750842136909e-06	2.7902168525200472717e-05	3.2972654750842136909e-06	-2.7902168525200472717e-05	-5.740656985496766265e-05	4.8700910497277160346e-05
-6	-6	1	1.0862308294022545661e-07	1.4710882818737578692e-05	2.4342121308907407816e-06	-7.6196651626181211451e-07	1.5257011282985797959e-05	8.3693497814854605392e-05
-6	-6	2	6.5046227904118573073e-07	4.4858650640563964848e-05	1.2563760452832755358e-05	3.2440459733234243607e-05	3.9642668195621823691e-05	0.00023189733112139463214
-6	-6	3	1.2045736142369461113e-05	5.3370926836378470833e-05	1.6682952659288160277e-05	3.2298099357629764001e-05	5.7457377603315242778e-05	0.00017133805238801646967
-6	-6	4	5.8078792824539704118e-07	4.2069387834602852457e-05	4.2634354281855987021e-05	4.6972253619927072077e-05	6.4822713315152073288e-05	0.00013356246218179489019
-6	-6	5	-3.2502274328586310828e-05	-7.2028647771860055993e-06	6.7303394584044613129e-05	8.1451074044428550835e-05	4.1761344306549968183e-05	8.9097851120691060381e-05
-6	-6	6	-4.0817945957803298813e-05	-2.5796734440077773143e-05	4.5112712091895477301e-05	5.740673585701669033e-05	4.2947661340921759464e-06	3.1610001416938917186e-05
-6	-5	-6	-6.8536719129118291554e-06	1.4619929442134862318e-05	-0.00010935970625223140123	0.00010326353856117737495	9.7986760456437993743e-05	-0.00010067287824311600924
-6	-5	-5	-2.5538773134711662173e-05	2.4084685781729148798e-05	-0.00014276431995310147902	0.00015868734231354986825	0.00017341084771475549667	-0.00018758896525162483868
-6	-5	-4	-3.3812140905552268719e-05	9.4362727550374186659e-06	-0.00011685935503702548201	0.00013286815859974785282	0.00019679240515461026914	-0.00018023960738224094487
-6	-5	-3	-2.0157304746151575876e-05	-2.4058997744036701759e-05	-7.5376224702519765801e-05	9.2038472966952795365e-05	0.00016594165066316943712	-0.00010527945945684792661
-6	-5	-2	-2.9550502323945741383e-05	-5.1832905973041678346e-05	-2.4269803216986213099e-05	6.6613695425391366016e-05	0.00014932601501430276198	-1.103552064435335798e-05
-6	-5	-1	-3.9302044353822797025e-05	-4.3024773531224662717e-05	1.9035151683318286657e-05	4.9449233280219679265e-05	0.00014063650770634536242	1.0902474786249574898e-05
-6	-5	0	1.0721028660585672169e-05	-0.00013374186547533616575	-1.2865234392702805586e-05	0.0001604902385704033989	0.00012514860891141025494	-8.2456431942672247398e-05
-6	-5	1	1.4355085763283561772e-06	-3.6603483764110545697e-05	1.5484482038423322502e-06	1.3753358887266286774e-05	1.6355292477181798314e-05	-0.00015085410814833183184
-6	-5	2	-8.3761660808924916596e-06	-2.9913490914074222798e-05	-1.4379527710653165811e-05	-7.1553146737632594525e-05	-6.1077317519310389505e-05	-0.00026862333958630412421
-6	-5	3	-4.0778820241629888427e-05	-8.1234537838004549216e-05	-1.5023911493465777839e-05	-7.4368811333200523757e-05	-0.00010659749297236939699	-0.00028641709456467663803
-6	-5	4	-3.7354429801985094411e-05	-9.5742304529053957299e-05	-6.2673376976025795384e-05	-9.8573193994919134199e-05	-0.00013437336592300987907	-0.00026682994928722982659
-6	-5	5	-2.163628660201465637e-06	-5.5748707211817010267e-05	-0.00011411325512098573502	-0.00011750951994659790498	-0.00011670960951322749768	-0.0001844079686007783173
-6	-5	6	5.7464012799060928179e-05	4.261901983027967235e-06	-0.00010667676378677058528	-8.4544218586491337239e-05	-3.1433290356581221705e-05	-6.6191613505714807868e-05
-6	-4	-6	0.00012147443069413985366	-0.00011422713996212101068	0.00015540237291918789419	-0.00012374304722377263291	-0.00022507601264026510742	0.0001967225047779694281
-6	-4	-5	0.00012653109967750196876	-0.0001373566843819154146	0.00021731904428718630171	-0.00022883301203443373465	-0.0003256925550427513822	0.00034789443088584551776
-6	-4	-4	0.00014256666373923664471	-4.0826416715192766801e-05	0.00014825651709591519786	-0.00025002592919120804555	-0.00036210651270477013782	0.00031126555426399724318
-6	-4	-3	0.00012048669249334364485	-2.5289705658880691784e-05	1.7066193325259882839e-05	-7.4093091229355054076e-05	-0.00026372830942036711542	0.00014937019962356812459
-6	-4	-2	0.00010403241331122513877	7.2709177041649472768e-05	-4.0745478627666014662e-05	-6.8353376903275937858e-05	-0.00023060628267834338699	-8.1420777318396529037e-05
-6	-4	-1	6.2063713771230493918e-05	0.00010404218183795653464	-3.8887037646145934558e-05	-0.00012827176005714290724	-0.00021683413204279919817	-0.00011116605079916760598
