# completed local quartic closure restart checkpoint; cutoff=6; restart=4; seed=8609280341507887650; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.575127699644240598; refined_objective=0; accepted_steps=20; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.0014378110992328740816	-0.001413070960595670493	0.0015446284168399882376	0.0011763463238304999476	-0.0029824395160728623191	0.00023672463676517065383
-6	-6	-5	-0.0036055100974702256056	-0.0035924433929202027362	0.0015108997995863821407	0.00078410671042907506903	0.0025135323574606120711	0.0033700040189893528536
-6	-6	-4	-0.0050124384419251693384	-0.00058867213110690781892	0.0008057588690205130539	0.00086159610839736514888	0.0063100193593569851858	-0.00040938596593568588652
-6	-6	-3	0.00075054940321317659222	0.00022757046776276709647	-0.0026075491286301839995	0.0018929693223312974923	0.0037139994508340150314	-0.0042410795801881293401
-6	-6	-2	0.0067064502228079631366	0.00031003112832363421665	-0.0043779923366881181787	0.00010186415317787457198	-0.0069853736583595331389	-0.0012356858445045262439
-6	-6	-1	-0.0024000444160794422166	0.0025733224558774571607	0.0032463118803728804873	-0.0023172005222577927303	-0.0050776047857606296243	-0.0015367316017179857152
-6	-6	0	-0.0060387934879715205946	0.00028823684119839472354	0.0060387934879715205946	-0.00028823684119839472354	-0.0003280930621236875463	-0.00054820820648188801818
-6	-6	1	0.003491943348163207856	-0.0020076987851633284858	-0.0025608840474912347197	0.0031200345973102345219	0.0055863558040318388176	0.0066740148728814362167
-6	-6	2	0.0047869494308651564657	0.0013311772490216075993	-0.0052598315091347772748	0.00025275494284472671677	-0.0014186462348088606927	0.0047517965755990033278
-6	-6	3	-0.0039080246864969655704	0.0018864455774513515414	0.00055690193579643659707	-0.0048578603056471623967	-0.0067022455014010577298	-0.0059428294563916217105
-6	-6	4	0.00040761104726703869649	-0.00085796295186392208375	0.0011056857593525037508	-0.0031590050859588965707	0.0022699452099293137251	-0.0060254520567342281442
-6	-6	5	0.0034569305134929929034	-0.0046779624523175262346	0.0035087699284219518552	0.0067654683471267979683	0.0083588405302979333633	0.00250500707377112556
-6	-6	6	-0.00092525852360301845661	0.00080708892439601499693	-0.0013670214229591593977	0.0032145447958804580606	-0.002292279946562177529	0.0040216337202764731659
-6	-5	-6	-0.0025919086199846989686	-0.00784000066532510205	-0.00072150715636531070288	7.8620651782690322441e-05	0.0031931645836224577251	0.0077744834555061930956
-6	-5	-5	-0.0046611515831993296372	0.0011006466193169018447	-0.0021995889401644555528	-0.0015127209479814623765	0.0077929708400036514643	0.00019194500480118032002
-6	-5	-4	2.0277995206391782646e-05	0.0073359632503352647029	-0.0008713672105736217522	-0.00043972789912650979069	0.0010587920204074396501	-0.010454285001594759708
-6	-5	-3	0.0046607811130756227752	-0.0029120186971621866458	-0.0010223564870460060457	0.0040306870395527515105	-0.0076176347477412359802	-0.00089377433826354506143
-6	-5	-2	0.003205789902873049449	-0.0056884336414560095208	-0.0025315175644546254567	0.0027312520272075890317	-0.0032885757974825844882	0.010237170856349057935
-6	-5	-1	-0.0047188747763339637664	0.0073426780118791340132	0.0052016308944395203348	-0.0096567085937986924665	0.0023050941858061817918	0.0042274748977186573859
-6	-5	0	-0.0033121720411480358795	0.0042962819721987476063	0.0039746064493776430554	-0.0051555383666384976479	0.0070882296393842787394	-0.0042775007006745106516
-6	-5	1	0.0061405909246499273957	-0.0064924595156462113973	-0.0057607797969708328042	0.0065422040677933042049	0.0080396465630453977508	-0.0062437367549107473594
-6	-5	2	0.0031824274386753909766	-0.0017921733853965965671	-0.0047076464802359857531	0.0039511535791505996568	-0.002221833884563791453	0.0045013637916867105249
-6	-5	3	-0.0055543546447144476891	0.002712538835105732845	-0.00060197349370387336076	-0.0020694960463352972402	-0.012111998445602017646	0.0019759175929859704342
-6	-5	4	-0.0011518526131874468662	-0.0023366795138411462079	0.0045377866730118270738	0.00013189260564879214869	0.0039444544214836136514	-0.003340153513700729309
-6	-5	5	0.0022573313599459294068	-0.0005880067276622440121	0.0062280309287257350562	0.0025395955898676117468	0.0089368285606608501709	0.0018339875166729188889
-6	-5	6	0.00047648588681273502422	0.0044649385997996230563	-0.0041421995764893615108	0.0019047062484211451337	-0.002975347093595066307	0.0060521938068172440733
-6	-4	-6	-0.002452970553452758079	0.00017822495869592702689	-0.0019859917949707718218	0.00051583316317363220489	0.0037769650834332726269	-0.00052211373414501522673
-6	-4	-5	0.005553068696473243207	0.0061159800786381073381	-0.0024922599339093575409	0.00010000393194853864271	-0.0046698744886404059892	-0.0074191792399245590911
-6	-4	-4	0.0052476769799890844032	0.00020981059793165709364	0.0024904585628691814671	0.0015307324828651709507	-0.010361974032852808505	-0.0018454483797626564014
-6	-4	-3	-0.0038434729229379124144	-0.0082088500101946265675	0.0053088902565820578205	0.0065811621172349194647	0.00060842550376641422061	0.0076428171974093619609
-6	-4	-2	-0.0032883402907065645629	0.0011645990009893788207	0.00076106654800656365137	-0.0037933650304054380813	0.0083428877761065663859	0.0040929330578427392667
-6	-4	-1	0.0023764722281305623169	0.0099006123311517445218	-0.0037195349063724610604	-0.014253833755069370351	0.0006193062567064715326	-0.0023883389666329909312
-6	-4	0	0.0013588891347565907122	-0.0015576702558369656931	-0.0020383337021348860683	0.0023365053837554484312	-0.0032144540912714433638	-0.0072854428549593763451
