# cutoff=4 energy=1 Q=D^4*Z=9.6453863075832497991e-09
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-5.857525051961171417e-10	-1.7861410751530339742e-10	8.0081634484966363008e-10	1.9904806482130111032e-10	-2.1506383965354635914e-10	-2.0433957305997716136e-11
-4	-4	-3	1.5537666185769858271e-09	-4.0951786311988765107e-09	6.3563765897397189699e-10	2.951771190289772287e-09	-2.9192057034012766897e-09	1.524543254545471609e-09
-4	-4	-2	6.2874979711177281185e-10	-3.6498792362845767687e-10	6.3934648868635699996e-10	2.4675778053188689405e-09	-2.5361925715962598304e-09	-4.2051797633808223204e-09
-4	-4	-1	-6.9734884590604876837e-10	2.7865418483546053569e-10	-1.1111875353946652058e-08	7.824202457888451219e-09	4.7236896799410804133e-08	-3.2411426570895642056e-08
-4	-4	0	1.431302202583511957e-08	2.9054575494154304469e-08	-1.431302202583511957e-08	-2.9054575494154304469e-08	-1.2412084349280516144e-07	-2.0327768545332845766e-07
-4	-4	1	7.5235866949321498765e-07	-2.5383867706006196184e-07	-8.2385283716601557553e-07	2.8083781102154446086e-07	-2.859766706912021927e-07	1.0799653584592981077e-07
-4	-4	2	-4.0505014235009547537e-07	-1.5887585506982587318e-06	5.0819802257187586528e-07	2.2071068989079602842e-06	2.0629576044356085922e-07	1.2366966964194028932e-06
-4	-4	3	-1.2344069283054821417e-06	1.7481568082881901157e-07	1.3628587937290169368e-06	-1.910763241666091512e-07	1.7126915389804629633e-07	-2.1680857783720187279e-08
-4	-4	4	-1.7757880673526983757e-08	-3.9878642584551400684e-08	1.0833756366846344329e-08	2.3545569351770493489e-07	-6.9241243066806386007e-09	1.9557705093315354082e-07
-4	-3	-4	-5.2272427243584745693e-09	-8.262393832429791292e-10	5.8387266548406368801e-09	2.022369919301838441e-09	8.4819773322799649565e-10	-6.9053805623339970159e-10
-4	-3	-3	-6.5761508216108398048e-11	-2.8132897550222964009e-09	1.1174129779587877125e-09	2.2784157335283266194e-08	-1.0297309670039763255e-09	-1.903310432858686989e-08
-4	-3	-2	-9.4118286214041785983e-09	-1.2546417181412898555e-08	4.0375284616986541618e-08	3.6165199025845794737e-08	-4.173926968267145523e-08	-2.9154964175942904922e-08
-4	-3	-1	3.7671452401487302754e-08	-4.1656204494199935199e-08	-9.6977791188270283966e-08	1.1754032623615022841e-07	1.4024756395886165412e-07	-1.8599616073165093121e-07
-4	-3	0	-3.1671364492766637305e-07	-2.5114337193801292499e-07	4.2228485990355512878e-07	3.3485782925068388234e-07	-1.3321460307744306026e-06	-1.1621858506177860081e-06
-4	-3	1	-1.8173380516917815659e-06	1.7228984859832559217e-06	1.87997806038123474e-06	-1.6054009841656863001e-06	-1.6294180256234224671e-06	2.0753909914359654219e-06
