# exact-gradient local quartic closure adversary; cutoff=1; objective=projective-cross-power-ratio; selection=double-triple-remainder; backend=direct; objective_value=2.05298e-07; constant_ratio=0.00778276; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	0.023837737249087883468	-0.017699210623308515855	-0.072231479351567040581	0.036806561647490500244	0.048393742102479160583	-0.019107351024181984389
-1	-1	0	0.0020524861894350042088	0.082006441681737013427	-0.0020524861894350042088	-0.082006441681737013427	-0.03939841757684837964	-0.015613733451501512692
-1	-1	1	0.017638522363044802782	0.025097898497129296491	-0.025763944101778287615	-0.03595071569015276941	-0.0081254217387334830985	-0.010852817193023471184
-1	0	-1	0.0033717325292868141444	0.025584315482454437346	0.1491201271975069742	0.091243378828297735939	-0.0033717325292868141444	-0.025584315482454437346
-1	0	0	0	-0	-0.22423646466754212914	-0.17541652727149922852	-0.12550623113384595797	0.27570317454818776826
-1	0	1	0.016506098575535588235	0.020134249778735520409	-0.16204480094538059598	-0.044037814645610288966	0.016506098575535588235	0.020134249778735520409
-1	1	-1	0.005901822231500331202	-0.030832483675473282281	0.012655304710304545249	-0.040510644648890717368	0.0067534824788042131793	-0.009678160973417433352
-1	1	0	-0.043532200218150768345	0.073543786796200175115	-0.043532200218150768345	0.073543786796200175115	0.0012850357092994086142	0.015506906712481937152
-1	1	1	-0.027761681171956927722	0.0058382626341833528463	-0.081831406372850426512	0.0092004029770524371062	0.054069725200893502259	-0.0033621403428690846936
0	-1	-1	-0.11376588307195803496	0.019210858718119335625	-0.0078870305279633672046	-0.096022082015343984684	0.0078870305279633672046	0.096022082015343984684
0	-1	0	0.0057030239750710219615	-0.099316317243352825184	0	-0	0.056884510981061939261	-0.024735343039301201096
0	-1	1	-0.0080179961254232753887	-0.0013809581646739275441	-0.020650523181819327445	-0.040910006861479095153	-0.020650523181819327445	-0.040910006861479095153
0	0	-1	-0.016685519309211645222	0.28774095916497904879	-0.2727147030056572552	-0.040117494693790917148	0	-0
0	0	1	-0.016685519309211645222	-0.28774095916497904879	-0.2727147030056572552	0.040117494693790917148	0	0
0	1	-1	-0.0080179961254232753887	0.0013809581646739275441	-0.020650523181819327445	0.040910006861479095153	-0.020650523181819327445	0.040910006861479095153
0	1	0	0.0057030239750710219615	0.099316317243352825184	0	0	0.056884510981061939261	0.024735343039301201096
0	1	1	-0.11376588307195803496	-0.019210858718119335625	-0.0078870305279633672046	0.096022082015343984684	0.0078870305279633672046	-0.096022082015343984684
1	-1	-1	-0.027761681171956927722	-0.0058382626341833528463	-0.081831406372850426512	-0.0092004029770524371062	0.054069725200893502259	0.0033621403428690846936
1	-1	0	-0.043532200218150768345	-0.073543786796200175115	-0.043532200218150768345	-0.073543786796200175115	0.0012850357092994086142	-0.015506906712481937152
1	-1	1	0.005901822231500331202	0.030832483675473282281	0.012655304710304545249	0.040510644648890717368	0.0067534824788042131793	0.009678160973417433352
1	0	-1	0.016506098575535588235	-0.020134249778735520409	-0.16204480094538059598	0.044037814645610288966	0.016506098575535588235	-0.020134249778735520409
1	0	0	0	0	-0.22423646466754212914	0.17541652727149922852	-0.12550623113384595797	-0.27570317454818776826
1	0	1	0.0033717325292868141444	-0.025584315482454437346	0.1491201271975069742	-0.091243378828297735939	-0.0033717325292868141444	0.025584315482454437346
1	1	-1	0.017638522363044802782	-0.025097898497129296491	-0.025763944101778287615	0.03595071569015276941	-0.0081254217387334830985	0.010852817193023471184
1	1	0	0.0020524861894350042088	-0.082006441681737013427	-0.0020524861894350042088	0.082006441681737013427	-0.03939841757684837964	0.015613733451501512692
1	1	1	0.023837737249087883468	0.017699210623308515855	-0.072231479351567040581	-0.036806561647490500244	0.048393742102479160583	0.019107351024181984389
